Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,W 5–0,Manchester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-13,Wed,Champions Lg,Group stage,Away,W 4–0,eng Manchester City,nl Feyenoord,N,,23,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,W 6–0,Manchester City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-20,Wed,EFL Cup,Third round,Away,W 2–1,Manchester City,West Brom,Y,LB,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,W 5–0,Manchester City,Crystal Palace,N,LB,21,1,0,0,0,1,1,0,0,22,7,0,0,0,0.0,0.0,0.0,2,2,18,19,94.7,2,16,4,0,0,Match Report
2017-2018,2017-09-26,Tue,Champions Lg,Group stage,Home,W 2–0,eng Manchester City,ua Shakhtar,Y,LB,90,0,0,0,0,1,1,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Away,W 1–0,Manchester City,Chelsea,Y,LB,90,0,0,0,0,1,0,0,0,90,7,3,3,0,0.0,0.0,0.0,1,0,75,83,90.4,6,64,7,0,0,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,W 7–2,Manchester City,Stoke City,Y,LB,90,0,1,0,0,1,1,0,0,97,9,2,0,0,0.0,0.0,0.1,3,1,81,90,90.0,10,81,7,1,1,Match Report
2017-2018,2017-10-17,Tue,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,it Napoli,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 3–0,Manchester City,Burnley,Y,LB,90,0,0,0,0,1,0,0,0,109,9,1,0,0,0.0,0.0,0.0,0,0,93,100,93.0,8,91,11,0,0,Match Report
2017-2018,2017-10-24,Tue,EFL Cup,Fourth round,Home,W 0 (4)–0 (1),Manchester City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 3–2,Manchester City,West Brom,Y,LB,90,0,0,0,0,2,0,0,0,101,12,0,1,2,0.0,0.0,0.0,0,0,85,91,93.4,3,85,9,2,2,Match Report
2017-2018,2017-11-01,Wed,Champions Lg,Group stage,Away,W 4–2,eng Manchester City,it Napoli,Y,LB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 3–1,Manchester City,Arsenal,Y,LB,90,0,0,0,0,1,0,0,0,93,17,0,3,2,0.0,0.0,0.0,0,0,80,83,96.4,3,77,9,0,0,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,W 2–0,Manchester City,Leicester City,Y,LB,90,0,0,0,0,1,0,0,0,109,10,4,5,2,0.0,0.0,0.0,3,0,86,92,93.5,5,83,7,3,3,Match Report
2017-2018,2017-11-21,Tue,Champions Lg,Group stage,Home,W 1–0,eng Manchester City,nl Feyenoord,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Away,W 2–1,Manchester City,Huddersfield,Y,"LB,CB",90,0,0,0,0,0,0,0,0,73,9,1,1,3,0.0,0.0,0.0,0,0,62,64,96.9,2,50,6,2,2,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 2–1,Manchester City,Southampton,Y,LB,90,0,0,0,0,1,1,0,0,121,6,0,0,3,0.0,0.0,0.0,5,0,103,113,91.2,6,94,6,0,0,Match Report
2017-2018,2017-12-03,Sun,Premier League,Matchweek 15,Home,W 2–1,Manchester City,West Ham,Y,"DM,LB",90,0,0,0,0,1,0,0,0,110,17,4,0,0,0.0,0.0,0.1,7,1,93,102,91.2,9,87,12,1,1,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester City,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,53,3,3,0,1,0.0,0.0,0.0,1,0,46,50,92.0,5,36,2,1,1,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,W 4–0,Manchester City,Swansea City,Y,LB,72,0,0,0,0,0,0,0,0,79,4,1,1,0,0.0,0.0,0.0,1,0,72,74,97.3,4,69,5,3,3,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 4–1,Manchester City,Tottenham,Y,LB,90,0,0,0,0,0,0,1,0,70,18,2,1,1,0.0,0.0,0.0,1,0,53,62,85.5,2,50,4,0,0,Match Report
2017-2018,2017-12-19,Tue,EFL Cup,Quarter-finals,Away,W 1 (4)–1 (3),Manchester City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 4–0,Manchester City,Bournemouth,Y,LB,80,0,0,0,0,0,0,0,0,100,17,2,1,3,0.0,0.0,0.0,0,0,85,93,91.4,9,74,6,1,1,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,W 3–1,Manchester City,Watford,Y,LB,90,0,0,0,0,0,0,0,0,110,15,6,2,1,0.0,0.0,0.0,2,0,93,100,93.0,6,78,4,0,1,Match Report
2017-2018,2018-01-09,Tue,EFL Cup,Semi-finals,Home,W 2–1,Manchester City,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-14,Sun,Premier League,Matchweek 23,Away,L 3–4,Manchester City,Liverpool,Y,LB,30,0,0,0,0,0,0,0,0,21,3,0,0,0,0.0,0.0,0.0,0,0,15,18,83.3,1,12,1,0,0,Match Report
2017-2018,2018-02-13,Tue,Champions Lg,Round of 16,Away,W 4–0,eng Manchester City,ch Basel,Y,LB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-19,Mon,FA Cup,Fifth round,Away,L 0–1,Manchester City,Wigan Athletic,Y,LB,44,0,0,0,0,1,0,0,1,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-04,Wed,Champions Lg,Quarter-finals,Away,L 0–3,eng Manchester City,eng Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 2–3,Manchester City,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,89,8,0,2,0,0.0,0.0,0.0,2,0,75,84,89.3,4,60,5,2,2,Match Report
2017-2018,2018-04-10,Tue,Champions Lg,Quarter-finals,Home,L 1–2,eng Manchester City,eng Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,W 3–1,Manchester City,Tottenham,Y,"LB,LM,CM",90,0,0,0,0,0,0,1,0,64,29,2,1,3,0.0,0.0,0.0,1,0,47,55,85.5,4,44,2,3,3,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Home,W 5–0,Manchester City,Swansea City,Y,LB,74,0,1,0,0,0,0,0,0,115,11,1,2,1,0.0,0.0,0.7,1,1,100,106,94.3,7,82,10,1,1,Match Report
2017-2018,2018-04-29,Sun,Premier League,Matchweek 36,Away,W 4–1,Manchester City,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,104,8,1,0,2,0.0,0.0,0.1,2,0,96,98,98.0,7,73,7,0,1,Match Report
2017-2018,2018-05-06,Sun,Premier League,Matchweek 37,Home,D 0–0,Manchester City,Huddersfield,Y,CB,56,0,0,0,0,0,0,0,0,80,15,1,1,2,0.0,0.0,0.0,0,0,68,74,91.9,4,65,10,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,W 1–0,Manchester City,Southampton,Y,LB,58,0,0,0,0,0,0,0,0,73,1,1,1,1,0.0,0.0,0.0,0,0,63,69,91.3,1,65,10,1,1,Match Report
2017-2018,2018-06-02,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,eng England,ng Nigeria,N,,9,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-07,Thu,Friendlies (M),Friendlies (M),Home,W 2–0,eng England,cr Costa Rica,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-18,Mon,FIFA World Cup,Group stage,Neutral,W 2–1,eng England,tn Tunisia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-24,Sun,FIFA World Cup,Group stage,Neutral,W 6–1,eng England,pa Panama,N,CM,28,0,0,0,0,0,0,0,0,29,12,1,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,26,2,1,2,Match Report
2017-2018,2018-06-28,Thu,FIFA World Cup,Group stage,Neutral,L 0–1,eng England,be Belgium,Y,AM,90,0,0,0,0,2,0,0,0,51,27,1,0,0,0.1,0.1,0.0,2,0,34,41,82.9,3,44,2,1,5,Match Report
