Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,W 2–0,Arsenal,Tottenham,N,FW,18,0,0,0,0,0,0,0,0,10,4,1,1,0,0.0,0.0,0.2,1,0,6,7,85.7,1,7,0,0,0,Match Report
2017-2018,2017-11-23,Thu,Europa Lg,Group stage,Away,L 0–1,eng Arsenal,de Köln,Y,DM,90,0,0,0,0,2,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Away,W 1–0,Arsenal,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,L 1–3,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-07,Thu,Europa Lg,Group stage,Home,W 6–0,eng Arsenal,by BATE Borisov,Y,DM,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,D 1–1,Arsenal,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,D 0–0,Arsenal,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 1–0,Arsenal,Newcastle Utd,N,LW,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,Match Report
2017-2018,2017-12-19,Tue,EFL Cup,Quarter-finals,Home,W 1–0,Arsenal,West Ham,Y,CM,89,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-22,Fri,Premier League,Matchweek 19,Home,D 3–3,Arsenal,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-28,Thu,Premier League,Matchweek 20,Away,W 3–2,Arsenal,Crystal Palace,N,"DM,FW",16,0,0,0,0,0,0,0,0,14,4,0,1,0,0.0,0.0,0.0,0,0,9,14,64.3,2,10,1,0,0,Match Report
2017-2018,2017-12-31,Sun,Premier League,Matchweek 21,Away,D 1–1,Arsenal,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-03,Wed,Premier League,Matchweek 22,Home,D 2–2,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,La Liga,Matchweek 19,Away,W 2–1,Valencia,La Coruña,Y,CM,83,0,0,0,0,0,0,0,0,59,20,0,2,2,0.0,0.0,0.0,2,0,48,52,92.3,4,36,4,1,1,Match Report
2017-2018,2018-01-17,Wed,Copa del Rey,Quarter-finals,Home,W 2–1,Valencia,Alavés,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,La Liga,Matchweek 20,Away,L 1–2,Valencia,Las Palmas,Y,DM,90,0,0,0,0,0,0,1,0,41,35,1,3,1,0.0,0.0,0.0,2,0,25,33,75.8,7,28,3,1,2,Match Report
2017-2018,2018-01-24,Wed,Copa del Rey,Quarter-finals,Away,L 1 (3)–2 (2),Valencia,Alavés,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-27,Sat,La Liga,Matchweek 21,Home,L 1–4,Valencia,Real Madrid,Y,CB,90,0,0,0,0,0,0,0,0,50,11,1,0,0,0.0,0.0,0.0,0,0,40,44,90.9,3,33,5,0,0,Match Report
2017-2018,2018-02-01,Thu,Copa del Rey,Semi-finals,Away,L 0–1,Valencia,Barcelona,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-04,Sun,La Liga,Matchweek 22,Away,L 0–1,Valencia,Atlético Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-08,Thu,Copa del Rey,Semi-finals,Home,L 0–2,Valencia,Barcelona,Y,,54,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-11,Sun,La Liga,Matchweek 23,Home,W 3–1,Valencia,Levante,N,DM,17,0,0,0,0,0,0,0,0,19,2,1,0,1,0.0,0.0,0.0,0,0,13,15,86.7,1,14,1,1,1,Match Report
2017-2018,2018-02-17,Sat,La Liga,Matchweek 24,Away,W 2–1,Valencia,Málaga,Y,CM,90,1,0,0,0,1,1,1,0,68,11,8,5,0,0.1,0.1,0.0,0,0,45,57,78.9,4,50,3,1,2,Match Report
2017-2018,2018-02-25,Sun,La Liga,Matchweek 25,Home,W 2–1,Valencia,Real Sociedad,Y,"CM,LM",90,0,0,0,0,1,1,0,0,45,22,1,0,1,0.0,0.0,0.0,2,0,28,36,77.8,3,34,1,3,3,Match Report
2017-2018,2018-02-28,Wed,La Liga,Matchweek 26,Away,D 1–1,Valencia,Athletic Club,Y,LM,90,0,0,0,0,0,0,0,0,47,11,0,1,0,0.0,0.0,0.0,1,0,27,35,77.1,7,41,2,3,7,Match Report
2017-2018,2018-03-04,Sun,La Liga,Matchweek 27,Home,W 2–0,Valencia,Betis,N,RW,16,0,0,0,0,1,1,0,0,18,6,0,0,0,0.1,0.1,0.0,1,0,10,13,76.9,1,13,1,0,1,Match Report
2017-2018,2018-03-10,Sat,La Liga,Matchweek 28,Away,W 2–0,Valencia,Sevilla,Y,RM,90,0,0,0,0,2,0,0,0,43,26,2,0,1,0.2,0.2,0.0,0,0,22,29,75.9,1,34,2,2,4,Match Report
