Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 1–2,Chelsea,Crystal Palace,N,RM,51,0,0,0,0,2,1,0,0,46,8,1,0,1,0.0,0.0,0.0,1,0,24,35,68.6,3,27,7,0,1,Match Report
2017-2018,2017-10-18,Wed,Champions Lg,Group stage,Home,D 3–3,eng Chelsea,it Roma,Y,RM,77,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 4–2,Chelsea,Watford,N,RB,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,1,1,4,6,66.7,0,2,1,0,0,Match Report
2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Home,W 2–1,Chelsea,Everton,Y,RM,90,0,0,0,0,3,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Chelsea,Bournemouth,Y,WB,90,0,0,0,0,1,0,0,0,52,15,2,0,2,0.0,0.0,0.0,1,0,37,41,90.2,0,28,3,1,2,Match Report
2017-2018,2017-10-31,Tue,Champions Lg,Group stage,Away,L 0–3,eng Chelsea,it Roma,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 1–0,Chelsea,Manchester Utd,Y,WB,65,0,0,0,0,2,1,0,0,37,13,1,1,2,0.0,0.0,0.0,3,0,22,29,75.9,1,19,7,2,3,Match Report
2017-2018,2017-11-10,Fri,WCQ — UEFA (M),Second round,Away,L 0–1,it Italy,se Sweden,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-13,Mon,WCQ — UEFA (M),Second round,Home,D 0–0,it Italy,se Sweden,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,W 4–0,Chelsea,West Brom,Y,RM,90,0,0,0,0,0,0,0,0,65,11,4,0,1,0.0,0.0,0.0,0,0,46,55,83.6,3,40,6,3,4,Match Report
2017-2018,2017-11-22,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,az Qarabağ FK,Y,DM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 1–1,Chelsea,Liverpool,Y,WB,82,0,0,0,0,1,1,0,0,62,22,0,1,2,0.0,0.0,0.2,3,0,28,45,62.2,2,39,5,2,4,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 1–0,Chelsea,Swansea City,Y,WB,74,0,0,0,0,1,1,0,0,72,6,2,0,0,0.0,0.0,0.0,0,0,55,65,84.6,5,51,13,1,2,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 3–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-05,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,es Atlético Madrid,Y,LM,73,0,0,0,0,2,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,West Ham,Y,WB,63,0,0,0,0,2,1,0,0,53,3,1,1,4,0.1,0.1,0.2,3,0,31,37,83.8,3,37,2,0,1,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 1–0,Chelsea,Southampton,N,WB,9,0,0,0,0,0,0,0,0,8,1,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,1,0,0,0,Match Report
2017-2018,2017-12-20,Wed,EFL Cup,Quarter-finals,Home,W 2–1,Chelsea,Bournemouth,Y,RM,90,0,0,0,0,1,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 0–0,Chelsea,Everton,N,WB,10,0,0,0,0,1,0,0,0,20,8,0,0,1,0.0,0.0,0.0,0,0,10,15,66.7,1,11,0,0,2,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 2–0,Chelsea,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,W 5–0,Chelsea,Stoke City,N,LM,34,1,0,0,0,1,1,0,0,17,6,0,0,0,0.1,0.1,0.2,2,0,10,13,76.9,0,10,2,1,4,Match Report
2017-2018,2018-01-03,Wed,Premier League,Matchweek 22,Away,D 2–2,Chelsea,Arsenal,N,RM,35,0,1,0,0,1,0,0,0,13,8,0,0,1,0.1,0.1,0.5,2,1,7,8,87.5,0,10,1,0,2,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,D 0–0,Chelsea,Norwich City,Y,RM,90,0,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-10,Wed,EFL Cup,Semi-finals,Home,D 0–0,Chelsea,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,D 0–0,Chelsea,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-17,Wed,FA Cup,Third round,Home,D 1 (5)–1 (3),Chelsea,Norwich City,Y,RM,120,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,W 4–0,Chelsea,Brighton,N,WB,16,0,0,0,0,0,0,0,0,8,2,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,1,0,0,Match Report
2017-2018,2018-01-24,Wed,EFL Cup,Semi-finals,Away,L 1–2,Chelsea,Arsenal,N,,19,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-28,Sun,FA Cup,Fourth round,Home,W 3–0,Chelsea,Newcastle Utd,Y,DM,90,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,L 0–3,Chelsea,Bournemouth,Y,WB,64,0,0,0,0,1,0,0,0,51,11,1,1,3,0.0,0.0,0.1,2,0,32,39,82.1,1,26,3,0,3,Match Report
2017-2018,2018-02-05,Mon,Premier League,Matchweek 26,Away,L 1–4,Chelsea,Watford,Y,"WB,LB",90,0,0,0,0,1,0,0,0,54,22,1,0,2,0.0,0.0,0.0,0,0,37,40,92.5,1,35,4,0,2,Match Report
2017-2018,2018-02-12,Mon,Premier League,Matchweek 27,Home,W 3–0,Chelsea,West Brom,Y,WB,90,0,0,0,0,2,2,0,0,53,19,2,0,2,0.2,0.2,0.0,1,0,36,43,83.7,0,37,5,1,1,Match Report
2017-2018,2018-02-16,Fri,FA Cup,Fifth round,Home,W 4–0,Chelsea,Hull City,Y,RM,90,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-20,Tue,Champions Lg,Round of 16,Home,D 1–1,eng Chelsea,es Barcelona,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-25,Sun,Premier League,Matchweek 28,Away,L 1–2,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Away,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,W 2–1,Chelsea,Crystal Palace,Y,WB,90,0,0,0,0,5,1,0,0,79,18,0,0,4,0.7,0.7,0.1,4,1,43,60,71.7,3,47,16,0,3,Match Report
2017-2018,2018-03-14,Wed,Champions Lg,Round of 16,Away,L 0–3,eng Chelsea,es Barcelona,N,,23,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-18,Sun,FA Cup,Quarter-finals,Away,W 2–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-23,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,it Italy,ar Argentina,N,,30,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-27,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,it Italy,eng England,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,W 3–2,Chelsea,Southampton,Y,WB,60,0,0,0,0,2,0,0,0,35,16,2,0,0,0.0,0.0,0.4,1,0,22,29,75.9,1,23,2,1,2,Match Report
2017-2018,2018-04-19,Thu,Premier League,Matchweek 31,Away,W 2–1,Chelsea,Burnley,N,WB,7,0,0,0,0,1,0,0,0,9,4,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,1,4,0,0,0,Match Report
2017-2018,2018-04-22,Sun,FA Cup,Semi-finals,Home,W 2–0,Chelsea,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,W 1–0,Chelsea,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-06,Sun,Premier League,Matchweek 37,Home,W 1–0,Chelsea,Liverpool,N,WB,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 35,Home,D 1–1,Chelsea,Huddersfield,Y,WB,53,0,0,0,0,0,0,0,0,42,6,1,1,0,0.0,0.0,0.0,0,0,31,39,79.5,2,31,8,0,0,Match Report
2017-2018,2018-05-19,Sat,FA Cup,Final,Home,W 1–0,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-28,Mon,Friendlies (M),Friendlies (M),Away,W 2–1,it Italy,sa Saudi Arabia,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-01,Fri,Friendlies (M),Friendlies (M),Away,L 1–3,it Italy,fr France,N,,3,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-04,Mon,Friendlies (M),Friendlies (M),Home,D 1–1,it Italy,nl Netherlands,Y,RB,57,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
