Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,D 1–1,West Ham,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-20,Fri,Premier League,Matchweek 9,Home,L 0–3,West Ham,Brighton,N,CM,45,0,0,0,0,1,0,0,0,17,6,1,1,1,0.1,0.1,0.0,2,0,11,13,84.6,0,12,3,0,0,Match Report
2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Away,W 3–2,West Ham,Tottenham,Y,FW,90,2,0,0,0,3,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,D 2–2,West Ham,Crystal Palace,Y,FW,90,1,0,0,0,1,1,0,0,29,31,0,0,0,0.1,0.1,0.0,2,2,18,21,85.7,2,21,0,1,1,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,L 1–4,West Ham,Liverpool,Y,RW,90,0,1,0,0,1,0,0,0,39,9,2,0,2,0.1,0.1,0.2,1,1,26,30,86.7,2,29,3,1,1,Match Report
2017-2018,2017-11-24,Fri,Premier League,Matchweek 13,Home,D 1–1,West Ham,Leicester City,N,RW,22,0,0,0,0,2,0,1,0,13,6,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,0,12,2,2,2,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 0–4,West Ham,Everton,Y,FW,90,0,0,0,0,0,0,0,0,30,22,0,0,2,0.0,0.0,0.0,0,0,16,25,64.0,1,11,2,1,1,Match Report
2017-2018,2017-12-03,Sun,Premier League,Matchweek 15,Away,L 1–2,West Ham,Manchester City,N,RW,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 1–0,West Ham,Chelsea,N,FW,12,0,0,0,0,0,0,0,0,6,1,1,1,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,D 0–0,West Ham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,W 3–0,West Ham,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-19,Tue,EFL Cup,Quarter-finals,Away,L 0–1,West Ham,Arsenal,Y,FW,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,L 2–3,West Ham,Newcastle Utd,Y,LW,78,1,0,0,1,1,1,0,0,36,11,4,0,0,1.1,0.4,0.0,0,0,18,27,66.7,1,24,5,1,2,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 3–3,West Ham,Bournemouth,Y,AM,60,0,0,0,0,1,0,0,0,26,11,1,0,0,0.2,0.2,0.0,0,0,8,17,47.1,0,10,1,0,0,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,W 2–1,West Ham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-04,Thu,Premier League,Matchweek 21,Away,D 1–1,West Ham,Tottenham,N,FW,26,0,0,0,0,1,1,0,0,17,4,0,0,0,0.1,0.1,0.0,1,0,11,14,78.6,0,14,0,1,2,Match Report
2017-2018,2018-01-07,Sun,FA Cup,Third round,Away,D 0–0,West Ham,Shrewsbury,Y,FW,90,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,W 4–1,West Ham,Huddersfield,N,FW,8,0,0,0,0,0,0,0,0,2,7,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report
2017-2018,2018-01-16,Tue,FA Cup,Third round,Home,W 1–0,West Ham,Shrewsbury,Y,FW,68,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 1–0,Swansea City,Burnley,N,"LM,LB",32,0,0,0,0,0,0,1,0,22,8,0,1,1,0.0,0.0,0.0,1,0,10,15,66.7,1,14,4,0,1,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,L 1–4,Swansea City,Brighton,N,"RM,CM,FW",55,0,0,0,0,0,0,0,0,25,15,0,1,0,0.0,0.0,0.0,0,0,20,24,83.3,1,21,0,1,1,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,W 4–1,Swansea City,West Ham,Y,RW,77,0,1,0,0,2,2,0,0,54,31,2,1,1,0.2,0.2,0.1,6,3,28,41,68.3,1,34,3,2,2,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,D 0–0,Swansea City,Huddersfield,Y,RM,72,0,0,0,0,0,0,1,0,27,24,1,0,2,0.0,0.0,0.0,0,0,15,18,83.3,0,19,0,2,2,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,L 0–2,Swansea City,Manchester Utd,Y,FW,90,0,0,0,0,0,0,0,0,44,30,2,1,1,0.0,0.0,0.0,0,0,32,38,84.2,0,32,2,1,3,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Away,D 1–1,Swansea City,West Brom,Y,RM,84,0,0,0,0,2,0,0,0,36,8,0,1,1,0.4,0.4,0.0,0,0,23,26,88.5,1,29,3,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Home,D 1–1,Swansea City,Everton,Y,"FW,AM",90,0,0,0,0,2,2,0,0,38,45,3,0,3,0.3,0.3,0.2,3,0,21,25,84.0,1,24,5,0,0,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Away,L 0–5,Swansea City,Manchester City,Y,RM,90,0,0,0,0,0,0,0,0,29,8,0,0,1,0.0,0.0,0.0,0,0,17,22,77.3,0,17,1,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Home,L 0–1,Swansea City,Chelsea,Y*,"RW,FW",90,0,0,0,0,3,0,1,0,36,29,1,1,0,0.3,0.3,0.0,0,0,24,28,85.7,0,24,3,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Away,L 0–1,Swansea City,Bournemouth,Y,FW,90,0,0,0,0,0,0,0,0,42,18,0,0,2,0.0,0.0,0.6,4,0,26,31,83.9,2,22,2,1,1,Match Report
2017-2018,2018-05-08,Tue,Premier League,Matchweek 31,Home,L 0–1,Swansea City,Southampton,Y,RW,90,0,0,0,0,1,0,0,0,32,16,1,0,1,0.0,0.0,0.1,3,0,17,25,68.0,2,17,3,2,2,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,L 1–2,Swansea City,Stoke City,Y,FW,90,0,1,0,0,4,3,0,0,45,21,1,2,1,1.3,1.3,0.3,4,1,18,25,72.0,5,25,4,3,4,Match Report
