Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-13,Sun,Premier League,Matchweek 1,Away,L 0–4,West Ham,Manchester Utd,Y,LB,80,0,0,0,0,0,0,0,0,44,0,5,1,3,0.0,0.0,0.0,1,0,21,31,67.7,2,25,3,0,0,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,L 2–3,West Ham,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-23,Wed,EFL Cup,Second round,Away,W 2–0,West Ham,Cheltenham,Y,LB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Away,L 0–3,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-11,Mon,Premier League,Matchweek 4,Home,W 2–0,West Ham,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,D 0–0,West Ham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Home,W 3–0,West Ham,Bolton,Y,LB,90,1,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 2–3,West Ham,Tottenham,N,LM,17,0,1,0,0,0,0,0,0,20,4,0,0,0,0.0,0.0,0.2,2,1,11,13,84.6,0,20,3,0,1,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,W 1–0,West Ham,Swansea City,N,LW,13,0,1,0,0,0,0,0,0,10,4,0,1,0,0.0,0.0,0.3,2,1,7,7,100.0,0,9,2,0,1,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,D 1–1,West Ham,Burnley,N,RM,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,1,Match Report
2017-2018,2017-10-20,Fri,Premier League,Matchweek 9,Home,L 0–3,West Ham,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,73,10,2,0,0,0.0,0.0,0.0,2,0,59,71,83.1,6,61,9,1,1,Match Report
2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Away,W 3–2,West Ham,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,D 2–2,West Ham,Crystal Palace,N,LM,45,0,0,0,0,0,0,1,0,26,10,2,1,2,0.0,0.0,0.0,1,0,12,17,70.6,2,14,1,2,2,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,L 1–4,West Ham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-19,Sun,Premier League,Matchweek 12,Away,L 0–2,West Ham,Watford,N,"LM,AM",17,0,0,0,0,0,0,0,0,21,4,0,0,0,0.0,0.0,0.1,1,0,16,20,80.0,2,20,6,1,1,Match Report
2017-2018,2017-11-24,Fri,Premier League,Matchweek 13,Home,D 1–1,West Ham,Leicester City,Y,LW,89,0,0,0,0,1,1,0,0,64,23,0,2,2,0.0,0.0,0.0,2,0,31,46,67.4,1,56,9,4,7,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 0–4,West Ham,Everton,Y,LM,90,0,0,0,0,0,0,0,0,45,13,0,0,0,0.0,0.0,0.0,0,0,24,39,61.5,1,38,4,2,2,Match Report
2017-2018,2017-12-03,Sun,Premier League,Matchweek 15,Away,L 1–2,West Ham,Manchester City,Y,LM,90,0,0,0,0,1,1,0,0,50,16,3,8,0,0.0,0.0,0.0,0,0,20,33,60.6,4,36,6,2,6,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 1–0,West Ham,Chelsea,Y,WB,90,0,0,0,0,1,0,1,0,64,4,4,2,3,0.0,0.0,0.0,1,0,28,44,63.6,1,51,11,7,8,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,D 0–0,West Ham,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,45,17,3,0,4,0.0,0.0,0.0,1,0,25,33,75.8,1,31,6,1,3,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,W 3–0,West Ham,Stoke City,Y,LM,90,0,0,0,0,1,0,1,0,61,17,3,0,2,0.0,0.0,0.3,3,0,39,44,88.6,4,46,6,2,4,Match Report
2017-2018,2017-12-19,Tue,EFL Cup,Quarter-finals,Away,L 0–1,West Ham,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,,,,5,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,L 2–3,West Ham,Newcastle Utd,Y,LM,90,0,0,0,0,1,1,0,0,73,8,2,0,0,0.0,0.0,0.0,2,0,44,59,74.6,3,55,11,5,7,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 3–3,West Ham,Bournemouth,Y,WB,90,0,0,0,0,1,0,0,0,55,26,6,1,0,0.0,0.0,0.6,4,0,26,36,72.2,3,40,8,1,2,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,W 2–1,West Ham,West Brom,Y,LM,72,0,0,0,0,1,0,1,0,42,7,1,0,3,0.0,0.0,0.0,1,1,21,28,75.0,2,31,2,0,2,Match Report
2017-2018,2018-01-04,Thu,Premier League,Matchweek 21,Away,D 1–1,West Ham,Tottenham,Y,LM,90,0,0,0,0,0,0,0,0,47,26,1,3,2,0.0,0.0,0.1,2,1,27,40,67.5,2,32,3,2,2,Match Report
2017-2018,2018-01-07,Sun,FA Cup,Third round,Away,D 0–0,West Ham,Shrewsbury,Y,LM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,W 4–1,West Ham,Huddersfield,Y,WB,90,0,0,0,0,0,0,0,0,44,24,7,1,1,0.0,0.0,0.0,0,0,17,33,51.5,1,29,3,3,4,Match Report
2017-2018,2018-01-16,Tue,FA Cup,Third round,Home,W 1–0,West Ham,Shrewsbury,Y,CM,120,0,0,0,0,1,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,D 1–1,West Ham,Bournemouth,Y,WB,90,0,0,0,0,0,0,1,0,53,16,2,0,2,0.0,0.0,0.0,2,0,32,44,72.7,1,32,8,1,2,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,L 0–2,West Ham,Wigan Athletic,Y,LM,48,0,0,0,0,0,0,0,1,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,W 3–0,West Ham,Southampton,Y,LM,90,0,1,0,0,0,0,0,0,58,15,1,0,0,0.0,0.0,0.2,2,1,29,45,64.4,2,44,3,2,4,Match Report
2017-2018,2018-04-08,Sun,Premier League,Matchweek 33,Away,D 1–1,West Ham,Chelsea,Y,WB,90,0,0,0,0,0,0,0,0,50,24,2,2,1,0.0,0.0,0.1,1,0,23,37,62.2,4,31,4,1,1,Match Report
2017-2018,2018-04-16,Mon,Premier League,Matchweek 34,Home,D 1–1,West Ham,Stoke City,Y,LM,80,0,0,0,0,1,0,0,0,69,13,2,1,1,0.0,0.0,0.1,2,0,41,60,68.3,5,49,9,1,1,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Away,L 1–4,West Ham,Arsenal,Y,LM,85,0,0,0,0,0,0,0,0,37,20,2,3,3,0.0,0.0,0.0,0,0,16,25,64.0,0,21,1,1,1,Match Report
