Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-13,Sun,Premier League,Matchweek 1,Away,L 0–4,West Ham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,61,1,2,2,3,0.0,0.0,0.0,0,0,43,50,86.0,2,38,0,0,0,Match Report
2017-2018,2017-09-11,Mon,Premier League,Matchweek 4,Home,W 2–0,West Ham,Huddersfield,Y*,CB,90,0,0,0,0,0,0,0,0,41,6,0,3,1,0.0,0.0,0.0,0,0,23,27,85.2,4,19,2,0,1,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,D 0–0,West Ham,West Brom,Y*,CB,90,0,0,0,0,1,0,0,0,73,2,0,2,1,0.0,0.0,0.0,1,0,59,63,93.7,1,50,3,1,1,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 2–3,West Ham,Tottenham,Y,CB,90,0,0,0,0,1,0,1,0,57,13,5,0,3,0.0,0.0,0.0,0,0,34,45,75.6,1,24,1,1,1,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,W 1–0,West Ham,Swansea City,Y,CB,90,0,0,0,0,0,0,0,0,43,7,1,0,3,0.0,0.0,0.0,0,0,24,31,77.4,0,17,0,0,0,Match Report
2017-2018,2017-10-06,Fri,Friendlies (M),Friendlies (M),Away,L 1–2,nz New Zealand,jp Japan,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,D 1–1,West Ham,Burnley,Y*,CB,90,0,0,0,0,0,0,1,0,41,12,0,3,1,0.0,0.0,0.0,0,0,22,29,75.9,2,19,0,0,0,Match Report
2017-2018,2017-10-20,Fri,Premier League,Matchweek 9,Home,L 0–3,West Ham,Brighton,Y*,CB,90,0,0,0,0,2,0,0,0,81,4,1,2,4,0.1,0.1,0.0,1,0,65,69,94.2,2,62,4,0,1,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,L 1–4,West Ham,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,54,8,2,3,3,0.0,0.0,0.0,0,0,36,44,81.8,1,29,3,0,0,Match Report
2017-2018,2017-11-19,Sun,Premier League,Matchweek 12,Away,L 0–2,West Ham,Watford,Y,CB,90,0,0,0,0,1,0,0,0,50,9,1,0,2,0.0,0.0,0.0,0,0,31,41,75.6,1,31,0,0,0,Match Report
2017-2018,2017-11-24,Fri,Premier League,Matchweek 13,Home,D 1–1,West Ham,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,30,6,1,0,0,0.0,0.0,0.1,1,0,15,25,60.0,0,16,2,0,0,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 0–4,West Ham,Everton,Y*,CB,76,0,0,0,0,0,0,0,0,60,2,1,0,1,0.0,0.0,0.0,0,0,45,55,81.8,3,35,1,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 1–0,West Ham,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,37,1,0,3,2,0.0,0.0,0.0,0,0,17,24,70.8,0,12,0,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,D 0–0,West Ham,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,35,13,2,2,3,0.0,0.0,0.0,0,0,13,21,61.9,1,14,0,0,0,Match Report
2017-2018,2017-12-19,Tue,EFL Cup,Quarter-finals,Away,L 0–1,West Ham,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,L 2–3,West Ham,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,67,2,1,0,0,0.0,0.0,0.1,2,0,47,59,79.7,10,40,4,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 3–3,West Ham,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,W 2–1,West Ham,West Brom,Y*,CB,90,0,0,0,0,0,0,0,0,61,2,0,1,0,0.0,0.0,0.0,0,0,39,50,78.0,3,34,1,0,0,Match Report
2017-2018,2018-01-04,Thu,Premier League,Matchweek 21,Away,D 1–1,West Ham,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,30,13,2,3,7,0.0,0.0,0.0,0,0,8,13,61.5,1,4,0,0,0,Match Report
2017-2018,2018-01-07,Sun,FA Cup,Third round,Away,D 0–0,West Ham,Shrewsbury,Y,CB,85,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–3,West Ham,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,L 1–4,West Ham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 1–4,West Ham,Swansea City,Y,CB,26,0,0,0,0,1,0,0,0,28,1,0,0,0,0.2,0.2,0.0,0,0,18,24,75.0,0,21,0,0,0,Match Report
