Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Away,W 3–0,Huddersfield,Crystal Palace,N,RW,19,0,1,0,0,0,0,0,0,9,5,0,0,1,0.0,0.0,0.1,1,1,4,6,66.7,0,2,0,0,0,Match Report
2017-2018,2017-08-20,Sun,Premier League,Matchweek 2,Home,W 1–0,Huddersfield,Newcastle Utd,N,LW,22,0,0,0,0,0,0,0,0,13,3,0,1,0,0.0,0.0,0.0,0,0,7,9,77.8,0,10,1,0,1,Match Report
2017-2018,2017-08-23,Wed,EFL Cup,Second round,Home,W 2–1,Huddersfield,Rotherham Utd,Y,AM,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Home,D 0–0,Huddersfield,Southampton,N,RW,3,0,0,0,0,0,0,0,0,2,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,D 1–1,Huddersfield,Leicester City,N,AM,17,0,0,0,0,1,0,0,0,13,3,0,0,0,0.1,0.1,0.0,0,0,7,10,70.0,1,10,1,0,1,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,L 0–3,Huddersfield,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,W 1–0,Huddersfield,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,L 0–4,Huddersfield,Bournemouth,N,RM,30,0,0,0,0,0,0,1,0,14,3,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,1,11,3,0,0,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Home,L 1–2,Huddersfield,Manchester City,N,RM,10,0,0,0,0,0,0,0,0,5,0,0,1,0,0.0,0.0,0.0,2,0,1,4,25.0,0,6,1,1,1,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 0–5,Huddersfield,Arsenal,Y,AM,90,0,0,0,0,2,1,0,0,35,6,0,2,1,0.3,0.3,0.1,3,0,14,17,82.4,3,25,4,1,2,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,L 0–2,Huddersfield,Everton,Y,RW,45,0,0,0,0,0,0,0,0,11,10,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,8,2,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 2–0,Huddersfield,Brighton,Y,LW,90,0,0,0,0,0,0,0,0,57,18,0,1,0,0.0,0.0,0.5,4,0,35,45,77.8,4,46,11,0,1,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Home,L 1–3,Huddersfield,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,W 4–1,Huddersfield,Watford,Y,RM,90,0,1,0,0,3,0,0,0,45,19,3,3,7,0.5,0.5,0.5,4,2,15,22,68.2,1,28,6,0,3,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 1–1,Huddersfield,Southampton,Y,RW,90,0,0,0,0,1,0,1,0,37,7,0,0,4,0.1,0.1,0.1,2,0,16,24,66.7,0,31,6,2,3,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,D 1–1,Huddersfield,Stoke City,Y,RW,90,0,1,0,0,3,1,0,0,62,12,1,0,1,0.1,0.1,0.7,2,1,29,38,76.3,3,53,9,5,10,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,D 0–0,Huddersfield,Burnley,Y,RW,81,0,0,0,0,1,1,0,0,33,5,0,0,3,0.0,0.0,0.0,1,0,15,22,68.2,1,22,3,1,2,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Away,L 0–3,Huddersfield,Leicester City,N,LM,32,0,0,0,0,1,0,0,0,15,1,1,0,0,0.0,0.0,0.0,1,0,9,10,90.0,0,13,2,0,0,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,W 2–1,Huddersfield,Bolton,Y,FW,38,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,L 0–2,Huddersfield,Stoke City,N,"RW,RM",35,0,0,0,0,1,0,0,0,13,9,1,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,6,0,0,1,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Home,D 1–1,Huddersfield,Birmingham City,Y,AM,90,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-30,Tue,Premier League,Matchweek 25,Home,L 0–3,Huddersfield,Liverpool,N,FW,28,0,0,0,0,0,0,0,0,12,5,1,0,1,0.0,0.0,0.0,1,0,8,11,72.7,0,7,1,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 0–2,Huddersfield,Manchester Utd,Y,RW,90,0,0,0,0,0,0,0,0,33,15,1,2,4,0.0,0.0,0.1,1,0,12,20,60.0,4,23,2,1,1,Match Report
2017-2018,2018-02-06,Tue,FA Cup,Fourth round,Away,W 4–1,Huddersfield,Birmingham City,Y,FW,98,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-11,Sun,Premier League,Matchweek 27,Home,W 4–1,Huddersfield,Bournemouth,N,RM,26,0,0,0,0,0,0,0,0,18,7,0,0,2,0.0,0.0,0.0,0,0,10,14,71.4,2,12,2,0,0,Match Report
2017-2018,2018-02-17,Sat,FA Cup,Fifth round,Home,L 0–2,Huddersfield,Manchester Utd,Y,AM,90,0,0,0,0,2,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,W 2–1,Huddersfield,West Brom,Y,RW,90,0,1,0,0,0,0,0,0,37,32,1,2,2,0.0,0.0,0.2,3,1,17,28,60.7,5,26,4,1,2,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 0–2,Huddersfield,Tottenham,Y,RW,32,0,0,0,0,0,0,0,0,13,10,1,0,1,0.0,0.0,0.0,0,0,5,7,71.4,0,9,2,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,D 0–0,Huddersfield,Swansea City,N,AM,26,0,0,0,0,0,0,1,0,10,3,0,0,0,0.0,0.0,0.1,4,0,7,10,70.0,0,10,2,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,L 0–2,Huddersfield,Crystal Palace,Y,RW,90,0,0,0,0,0,0,0,0,47,2,2,4,0,0.0,0.0,0.1,1,0,26,37,70.3,2,31,7,2,2,Match Report
