Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-30,Mon,Premier League,Matchweek 10,Home,W 1–0,Burnley,Newcastle Utd,N,DM,15,0,0,0,0,0,0,0,0,10,4,1,1,0,0.0,0.0,0.0,0,0,6,8,75.0,2,6,1,0,0,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,W 1–0,Burnley,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,W 2–0,Burnley,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Home,L 0–1,Burnley,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,W 2–1,Burnley,Bournemouth,N,DM,16,0,0,0,0,0,0,0,0,5,6,1,1,1,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,L 0–1,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 1–0,Burnley,Watford,N,DM,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Home,W 1–0,Burnley,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,D 0–0,Burnley,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,L 0–3,Burnley,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 2–2,Burnley,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Burnley,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 1–2,Burnley,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,L 1–4,Burnley,Manchester City,Y,DM,90,0,0,0,0,1,0,1,0,,,,4,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–1,Burnley,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,L 0–1,Burnley,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,D 1–1,Burnley,Newcastle Utd,Y,CM,69,0,0,0,0,0,0,0,0,33,20,1,1,0,0.0,0.0,0.0,1,0,21,30,70.0,2,17,0,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,D 1–1,Burnley,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,L 0–1,Burnley,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,D 1–1,Burnley,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,55,18,0,1,5,0.0,0.0,0.1,2,0,36,47,76.6,2,25,4,1,1,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,W 2–1,Burnley,Everton,Y,DM,90,0,0,0,0,1,0,1,0,60,7,1,3,1,0.0,0.0,0.0,0,0,39,53,73.6,5,47,1,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,W 3–0,Burnley,West Ham,Y,DM,90,0,0,0,0,1,0,1,0,65,12,1,3,2,0.0,0.0,0.0,1,0,49,58,84.5,1,47,2,0,0,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,W 2–1,Burnley,West Brom,Y,CM,90,0,0,0,0,1,0,0,0,73,19,0,2,2,0.0,0.0,0.0,2,1,57,68,83.8,2,56,4,0,1,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Away,W 2–1,Burnley,Watford,Y,DM,90,0,0,0,0,2,1,0,0,47,19,0,3,3,0.5,0.5,0.0,1,0,26,34,76.5,2,21,2,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Home,W 2–1,Burnley,Leicester City,Y,DM,90,0,0,0,0,0,0,0,0,41,26,2,0,2,0.0,0.0,0.0,0,0,23,36,63.9,1,23,1,0,0,Match Report
2017-2018,2018-04-19,Thu,Premier League,Matchweek 31,Home,L 1–2,Burnley,Chelsea,Y,DM,90,0,0,0,0,0,0,0,0,51,8,0,2,1,0.0,0.0,0.0,1,0,39,46,84.8,2,31,0,0,0,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Away,D 1–1,Burnley,Stoke City,Y,AM,90,0,0,0,0,0,0,0,0,85,4,2,0,3,0.0,0.0,0.2,3,0,55,73,75.3,11,48,5,0,1,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Home,D 0–0,Burnley,Brighton,Y,DM,80,0,0,0,0,1,0,0,0,39,22,1,0,0,0.1,0.1,0.0,0,0,27,35,77.1,6,29,3,0,0,Match Report
2017-2018,2018-05-06,Sun,Premier League,Matchweek 37,Away,L 0–5,Burnley,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,47,32,2,2,0,0.0,0.0,0.0,0,0,38,42,90.5,3,40,1,1,1,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,L 1–2,Burnley,Bournemouth,Y,CM,90,0,1,0,0,1,0,0,0,63,10,2,2,1,0.1,0.1,0.0,1,1,44,54,81.5,5,39,4,0,0,Match Report
