Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-05,Sat,Championship,Matchweek 1,Away,D 1–1,Hull City,Aston Villa,Y,DM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-12,Sat,Championship,Matchweek 2,Home,W 4–1,Hull City,Burton Albion,Y,CM,71,0,1,0,0,2,1,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-15,Tue,Championship,Matchweek 3,Home,L 2–3,Hull City,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Away,W 2–0,Swansea City,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,56,11,0,2,1,0.0,0.0,0.0,1,1,46,51,90.2,4,34,0,0,0,Match Report
2017-2018,2017-09-10,Sun,Premier League,Matchweek 4,Home,L 0–1,Swansea City,Newcastle Utd,Y,"DM,CM",90,0,0,0,0,0,0,0,0,70,15,2,0,4,0.0,0.0,0.1,1,0,47,63,74.6,5,36,3,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,D 0–0,Swansea City,Tottenham,Y,CM,90,0,0,0,0,1,0,0,0,28,10,3,0,3,0.0,0.0,0.0,0,0,12,17,70.6,1,11,0,1,1,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 1–2,Swansea City,Watford,Y,CM,45,0,0,0,0,0,0,0,0,25,14,0,1,1,0.0,0.0,0.0,0,0,19,22,86.4,2,15,0,0,0,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Away,L 0–1,Swansea City,West Ham,N,LB,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,W 2–0,Swansea City,Huddersfield,N,DM,7,0,0,0,0,0,0,0,0,4,1,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Swansea City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-24,Tue,EFL Cup,Fourth round,Home,L 0–2,Swansea City,Manchester Utd,Y,AM,90,0,0,0,0,1,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,L 1–2,Swansea City,Arsenal,Y,LM,90,1,0,0,0,2,1,0,0,38,9,0,2,0,0.1,0.1,0.0,1,0,18,31,58.1,2,22,5,0,1,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,L 0–1,Swansea City,Brighton,Y,LB,78,0,0,0,0,0,0,1,0,40,9,1,0,2,0.0,0.0,0.0,0,0,24,35,68.6,3,20,4,0,0,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,L 0–2,Swansea City,Burnley,Y,"DM,CM",90,0,0,0,0,0,0,0,0,66,14,2,1,2,0.0,0.0,0.0,2,0,49,60,81.7,8,51,7,0,1,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Home,D 0–0,Swansea City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 0–1,Swansea City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,L 1–2,Swansea City,Stoke City,Y,CM,72,0,0,0,0,1,0,0,0,46,12,0,0,1,0.0,0.0,0.0,1,0,33,40,82.5,3,29,5,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 1–0,Swansea City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,L 0–4,Swansea City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-18,Mon,Premier League,Matchweek 18,Away,L 1–3,Swansea City,Everton,N,CM,10,0,0,0,0,0,0,0,0,7,2,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,6,1,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,D 1–1,Swansea City,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,52,11,0,1,4,0.0,0.0,0.0,1,0,35,42,83.3,2,33,10,1,1,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,L 0–5,Swansea City,Liverpool,N,CM,26,0,0,0,0,0,0,0,0,11,11,0,0,1,0.0,0.0,0.0,0,0,9,9,100.0,2,7,1,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,W 2–1,Swansea City,Watford,Y,"RM,DM",80,0,0,0,0,0,0,0,0,44,15,4,1,0,0.0,0.0,0.0,1,0,30,37,81.1,0,24,0,0,0,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,L 0–2,Swansea City,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,48,11,3,9,2,0.0,0.0,0.0,0,0,26,35,74.3,0,25,3,0,0,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,D 1–1,Swansea City,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,71,15,1,0,2,0.0,0.0,0.0,2,0,58,67,86.6,8,51,8,0,0,Match Report
2017-2018,2018-01-17,Wed,FA Cup,Third round,Home,W 2–1,Swansea City,Wolves,N,,12,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
