Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-09-15,Fri,Premier League,Matchweek 5,Away,L 1–2,Brighton,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Away,L 0–1,Brighton,Bournemouth,Y,RM,104,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-24,Sun,Premier League,Matchweek 6,Home,W 1–0,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-01,Sun,Premier League,Matchweek 7,Away,L 0–2,Brighton,Arsenal,N,RW,19,0,0,0,0,0,0,0,0,8,2,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,4,0,0,0,Match Report
2017-2018,2017-10-15,Sun,Premier League,Matchweek 8,Home,D 1–1,Brighton,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-20,Fri,Premier League,Matchweek 9,Away,W 3–0,Brighton,West Ham,N,RM,7,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
2017-2018,2017-10-29,Sun,Premier League,Matchweek 10,Home,D 1–1,Brighton,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,W 1–0,Brighton,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-20,Mon,Premier League,Matchweek 12,Home,D 2–2,Brighton,Stoke City,N,RM,7,0,0,0,0,1,0,0,0,5,0,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,3,0,1,1,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,L 0–1,Brighton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,D 0–0,Brighton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,L 1–5,Brighton,Liverpool,N,RB,14,0,0,0,0,0,0,0,0,11,0,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,8,1,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–2,Brighton,Huddersfield,Y,RM,45,0,0,0,0,0,0,0,0,17,2,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,14,0,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,L 0–2,Brighton,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,56,14,2,3,2,0.0,0.0,0.2,3,0,32,45,71.1,0,28,3,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,D 0–0,Brighton,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 1–0,Brighton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,L 0–2,Brighton,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,59,15,0,2,1,0.0,0.0,0.0,1,0,42,49,85.7,3,39,6,1,1,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,D 2–2,Brighton,Bournemouth,Y,RB,76,0,0,0,0,0,0,0,0,47,7,3,0,2,0.0,0.0,0.0,0,0,31,35,88.6,1,32,5,1,2,Match Report
2017-2018,2018-01-08,Mon,FA Cup,Third round,Home,W 2–1,Brighton,Crystal Palace,Y,RB,90,0,1,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–2,Brighton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,L 0–4,Brighton,Chelsea,Y,WB,90,0,0,0,0,2,1,1,0,64,11,1,2,1,0.6,0.6,0.0,2,0,45,54,83.3,4,45,10,2,2,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,W 1–0,Brighton,Middlesbrough,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,D 1–1,Brighton,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,41,8,2,2,1,0.0,0.0,0.0,0,0,18,34,52.9,5,27,5,2,2,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,W 3–1,Brighton,West Ham,Y,RB,90,0,0,0,0,1,0,0,0,53,13,1,1,0,0.1,0.1,0.2,2,0,40,48,83.3,4,30,6,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,D 1–1,Brighton,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,66,13,5,2,1,0.0,0.0,0.0,1,0,26,42,61.9,2,28,2,1,4,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 4–1,Brighton,Swansea City,Y,RB,90,0,0,0,0,1,0,0,0,37,4,2,0,4,0.0,0.0,0.0,0,0,20,27,74.1,2,20,1,0,0,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Home,W 2–1,Brighton,Arsenal,Y,RB,68,0,0,0,0,0,0,1,0,29,3,3,0,0,0.0,0.0,0.0,0,0,11,23,47.8,1,9,2,0,1,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 0–2,Brighton,Everton,Y,RB,90,0,0,0,0,0,0,1,0,46,10,1,1,3,0.0,0.0,0.0,0,0,23,37,62.2,3,29,2,0,0,Match Report
2017-2018,2018-03-17,Sat,FA Cup,Quarter-finals,Away,L 0–2,Brighton,Manchester Utd,Y,RB,90,0,0,0,0,1,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 0–2,Brighton,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,55,9,0,1,0,0.0,0.0,0.0,2,0,34,46,73.9,3,29,3,2,4,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 1–1,Brighton,Huddersfield,Y,RB,90,0,0,0,0,1,1,0,0,50,4,0,1,2,0.0,0.0,0.4,1,0,26,40,65.0,2,27,1,1,3,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 2–3,Brighton,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,56,15,0,2,1,0.0,0.0,0.0,1,0,34,49,69.4,1,24,5,1,1,Match Report
