Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,L 0–1,Chelsea,Manchester City,N,"LW,AM",19,0,0,0,0,0,0,0,0,11,5,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,0,9,3,0,1,Match Report
2017-2018,2017-10-06,Fri,WCQ — UEFA (M),First round,Home,W 3–0,es Spain,al Albania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-09,Mon,WCQ — UEFA (M),First round,Away,W 1–0,es Spain,il Israel,Y,AM,75,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 1–2,Chelsea,Crystal Palace,N,LW,34,0,0,0,0,2,2,0,0,18,11,0,0,1,0.1,0.1,0.0,0,0,9,10,90.0,0,10,2,0,0,Match Report
2017-2018,2017-10-18,Wed,Champions Lg,Group stage,Home,D 3–3,eng Chelsea,it Roma,N,,33,0,1,0,0,1,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 4–2,Chelsea,Watford,Y,"RW,RB",85,1,1,0,0,3,1,0,0,46,2,2,1,1,0.1,0.1,0.2,4,1,30,38,78.9,2,40,7,1,2,Match Report
2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Home,W 2–1,Chelsea,Everton,N,,21,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Chelsea,Bournemouth,Y,AM,78,0,0,0,0,2,1,0,0,51,13,1,0,0,0.2,0.2,0.3,6,0,34,47,72.3,7,36,5,0,0,Match Report
2017-2018,2017-10-31,Tue,Champions Lg,Group stage,Away,L 0–3,eng Chelsea,it Roma,Y,FW,90,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 1–0,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,W 4–0,Chelsea,West Brom,N,AM,20,0,0,0,0,0,0,0,0,9,2,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,5,0,0,0,Match Report
2017-2018,2017-11-22,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,az Qarabağ FK,Y,AM,90,0,1,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 1–1,Chelsea,Liverpool,N,"RM,CM",14,0,0,0,0,0,0,0,0,11,5,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,9,2,1,1,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 1–0,Chelsea,Swansea City,Y,AM,80,0,0,0,0,4,2,0,0,48,13,0,0,0,0.3,0.3,0.0,6,0,32,38,84.2,0,36,4,2,4,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 3–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-05,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,es Atlético Madrid,N,,26,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,West Ham,N,"LW,CM",45,0,0,0,0,1,0,0,0,31,0,0,0,1,0.0,0.0,0.0,1,0,22,26,84.6,5,28,9,0,2,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,W 3–1,Chelsea,Huddersfield,Y,RW,90,1,0,0,0,4,2,0,0,33,28,1,1,1,0.7,0.7,0.0,1,0,21,26,80.8,1,31,4,3,3,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 1–0,Chelsea,Southampton,Y,FW,67,0,0,0,0,1,0,0,0,32,13,2,0,1,0.1,0.1,0.1,3,0,19,28,67.9,3,23,8,2,2,Match Report
2017-2018,2017-12-20,Wed,EFL Cup,Quarter-finals,Home,W 2–1,Chelsea,Bournemouth,Y,FW,60,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 0–0,Chelsea,Everton,Y,AM,62,0,0,0,0,5,2,0,0,40,7,1,1,0,0.6,0.6,0.0,3,0,25,29,86.2,1,33,6,0,2,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 2–0,Chelsea,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,W 5–0,Chelsea,Stoke City,Y,LW,90,1,0,0,0,8,4,1,0,59,13,1,1,0,0.6,0.6,0.1,4,0,36,41,87.8,0,53,10,1,2,Match Report
2017-2018,2018-01-03,Wed,Premier League,Matchweek 22,Away,D 2–2,Chelsea,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,D 0–0,Chelsea,Norwich City,Y,FW,88,0,0,0,0,2,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-10,Wed,EFL Cup,Semi-finals,Home,D 0–0,Chelsea,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,D 0–0,Chelsea,Leicester City,N,"LW,AM",33,0,0,0,0,3,1,0,0,25,4,0,0,0,0.1,0.1,0.0,1,0,18,19,94.7,3,24,4,1,1,Match Report
2017-2018,2018-01-17,Wed,FA Cup,Third round,Home,D 1 (5)–1 (3),Chelsea,Norwich City,Y,FW,116,0,0,0,0,0,0,2,1,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-24,Wed,EFL Cup,Semi-finals,Away,L 1–2,Chelsea,Arsenal,Y,AM,64,0,1,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-28,Sun,FA Cup,Fourth round,Home,W 3–0,Chelsea,Newcastle Utd,Y,AM,80,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,L 0–3,Chelsea,Bournemouth,Y,RW,90,0,0,0,0,4,1,0,0,64,12,3,1,0,0.3,0.3,0.2,6,0,38,47,80.9,8,45,7,3,4,Match Report
2017-2018,2018-02-05,Mon,Premier League,Matchweek 26,Away,L 1–4,Chelsea,Watford,Y,AM,63,0,0,0,0,1,0,0,0,32,10,0,0,0,0.1,0.1,0.0,0,0,15,21,71.4,1,27,3,2,5,Match Report
2017-2018,2018-02-12,Mon,Premier League,Matchweek 27,Home,W 3–0,Chelsea,West Brom,Y,RW,79,0,0,0,0,1,0,0,0,50,16,4,3,0,0.1,0.1,0.2,8,0,30,41,73.2,5,35,6,2,2,Match Report
2017-2018,2018-02-16,Fri,FA Cup,Fifth round,Home,W 4–0,Chelsea,Hull City,Y,FW,45,1,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-20,Tue,Champions Lg,Round of 16,Home,D 1–1,eng Chelsea,es Barcelona,Y,FW,83,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-25,Sun,Premier League,Matchweek 28,Away,L 1–2,Chelsea,Manchester Utd,N,LW,18,0,0,0,0,0,0,0,0,9,3,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,9,1,0,0,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Away,L 0–1,Chelsea,Manchester City,Y,LW,81,0,0,0,0,0,0,0,0,39,12,0,2,3,0.0,0.0,0.0,1,0,22,33,66.7,0,23,5,2,2,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,W 2–1,Chelsea,Crystal Palace,N,DM,3,0,0,0,0,0,0,0,0,2,2,1,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2018-03-14,Wed,Champions Lg,Round of 16,Away,L 0–3,eng Chelsea,es Barcelona,N,,8,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-18,Sun,FA Cup,Quarter-finals,Away,W 2–1,Chelsea,Leicester City,N,,29,1,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-08,Sun,Premier League,Matchweek 33,Home,D 1–1,Chelsea,West Ham,N,RM,13,0,0,0,0,2,0,0,0,12,1,0,0,1,0.0,0.0,0.0,2,0,5,7,71.4,1,9,3,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,W 3–2,Chelsea,Southampton,N,AM,30,0,0,0,0,1,0,0,0,19,5,0,0,1,0.0,0.0,0.0,0,0,7,11,63.6,0,16,1,1,1,Match Report
2017-2018,2018-04-19,Thu,Premier League,Matchweek 31,Away,W 2–1,Chelsea,Burnley,Y,CM,90,0,0,0,0,3,0,0,0,64,18,0,2,0,0.1,0.1,0.1,4,0,42,55,76.4,2,39,8,3,4,Match Report
2017-2018,2018-04-22,Sun,FA Cup,Semi-finals,Home,W 2–0,Chelsea,Southampton,N,,15,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,W 1–0,Chelsea,Swansea City,N,"LW,CM",10,0,0,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,1,0,0,Match Report
2017-2018,2018-05-06,Sun,Premier League,Matchweek 37,Home,W 1–0,Chelsea,Liverpool,N,CM,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 35,Home,D 1–1,Chelsea,Huddersfield,Y,AM,58,0,0,0,0,1,0,0,0,40,13,0,2,1,0.1,0.1,0.0,1,0,23,30,76.7,2,26,5,1,1,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–3,Chelsea,Newcastle Utd,N,LW,9,0,0,0,0,1,0,0,0,14,3,1,0,0,0.0,0.0,0.0,1,0,8,10,80.0,0,10,1,0,0,Match Report
2017-2018,2018-05-19,Sat,FA Cup,Final,Home,W 1–0,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
