Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-24,Tue,EFL Cup,Fourth round,Away,W 2–0,Manchester Utd,Swansea City,Y,DM,90,0,0,0,0,1,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,W 1–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-31,Tue,Champions Lg,Group stage,Home,W 2–0,eng Manchester Utd,pt Benfica,Y,LB,90,1,0,1,1,1,1,0,0,,,,6,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Away,L 0–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-09,Thu,Friendlies (M),Friendlies (M),Away,W 1–0,nl Netherlands,sco Scotland,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Away,W 3–0,nl Netherlands,ro Romania,Y,CM,86,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-22,Wed,Champions Lg,Group stage,Away,L 0–1,eng Manchester Utd,ch Basel,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,W 3–1,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-05,Tue,Champions Lg,Group stage,Home,W 2–1,eng Manchester Utd,ru CSKA Moscow,Y,CB,90,0,0,0,0,1,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,W 1–0,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-20,Wed,EFL Cup,Quarter-finals,Away,L 1–2,Manchester Utd,Bristol City,Y,CM,60,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,D 2–2,Manchester Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,D 0–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Away,W 2–0,Manchester Utd,Everton,N,LW,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2018-01-05,Fri,FA Cup,Third round,Home,W 2–0,Manchester Utd,Derby County,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-18,Wed,Premier League,Matchweek 35,Away,W 2–0,Manchester Utd,Bournemouth,N,CM,11,0,0,0,0,0,0,0,0,4,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,1,0,0,Match Report
2017-2018,2018-05-10,Thu,Premier League,Matchweek 31,Away,D 0–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,W 1–0,Manchester Utd,Watford,Y,CM,76,0,0,0,0,0,0,0,0,62,27,3,0,1,0.0,0.0,0.0,1,0,50,56,89.3,7,47,4,0,0,Match Report
2017-2018,2018-05-31,Thu,Friendlies (M),Friendlies (M),Away,D 1–1,nl Netherlands,sk Slovakia,Y,CB,65,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-04,Mon,Friendlies (M),Friendlies (M),Away,D 1–1,nl Netherlands,it Italy,Y,CB,76,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
