Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Away,W 1–0,Tottenham,West Ham,Y,,29,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,,,Match Report
2014-2015,2014-08-21,Thu,Europa Lg,Play-off Round,Away,W 2–1,eng Tottenham,cy AEL Limassol,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-28,Thu,Europa Lg,Play-off Round,Home,W 3–0,eng Tottenham,cy AEL Limassol,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Away,D 2–2,Tottenham,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-18,Thu,Europa Lg,Group stage,Away,D 0–0,eng Tottenham,rs Partizan,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-21,Sun,Premier League,Matchweek 5,Home,L 0–1,Tottenham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-24,Wed,League Cup,Third round,Home,W 3–1,Tottenham,Nott'ham Forest,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Away,D 1–1,Tottenham,Arsenal,Y,,90,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,,,Match Report
2014-2015,2014-10-02,Thu,Europa Lg,Group stage,Home,D 1–1,eng Tottenham,tr Beşiktaş,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-05,Sun,Premier League,Matchweek 7,Home,W 1–0,Tottenham,Southampton,Y,,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2014-2015,2014-10-29,Wed,League Cup,Fourth round,Home,W 2–0,Tottenham,Brighton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-02,Sun,Premier League,Matchweek 10,Away,W 2–1,Tottenham,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,,,Match Report
2014-2015,2014-11-09,Sun,Premier League,Matchweek 11,Home,L 1–2,Tottenham,Stoke City,Y,,84,0,0,0,0,0,0,0,1,3,0,0,2,6,1,0,,,Match Report
2014-2015,2014-11-27,Thu,Europa Lg,Group stage,Home,W 1–0,eng Tottenham,rs Partizan,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-03,Wed,Premier League,Matchweek 14,Away,L 0–3,Tottenham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-17,Wed,League Cup,Quarter-finals,Home,W 4–0,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-05,Mon,FA Cup,Third round,Away,D 1–1,Tottenham,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-14,Wed,FA Cup,Third round,Home,W 4–2,Tottenham,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Home,W 2–1,Tottenham,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-24,Sat,FA Cup,Fourth round,Away,L 1–3,Swansea City,Blackburn,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-01,Sun,Premier League,Matchweek 23,Away,W 1–0,Swansea City,Southampton,Y,,81,0,0,0,0,0,0,0,0,1,1,0,1,4,3,0,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Home,D 1–1,Swansea City,Sunderland,Y,,90,0,1,0,0,1,1,1,0,1,1,0,2,4,1,0,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Away,L 0–2,Swansea City,West Brom,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Home,W 2–1,Swansea City,Manchester Utd,Y,,90,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Away,W 1–0,Swansea City,Burnley,Y,,90,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Away,L 2–3,Swansea City,Tottenham,Y,,90,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Match Report
2014-2015,2015-03-16,Mon,Premier League,Matchweek 29,Home,L 0–1,Swansea City,Liverpool,Y,,90,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Away,W 1–0,Swansea City,Aston Villa,Y,,90,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Home,W 3–1,Swansea City,Hull City,Y,,55,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 0–1,Swansea City,Crystal Palace,Y,,90,0,0,0,0,0,0,0,0,1,3,0,1,2,3,0,,,Match Report
