Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-07-31,Thu,Europa Lg,Third qualifying round,Away,D 0–0,eng Hull City,sk FK AS Trenčín,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-07,Thu,Europa Lg,Third qualifying round,Home,W 2–1,eng Hull City,sk FK AS Trenčín,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Away,W 1–0,Hull City,QPR,Y,,90,1,0,0,0,2,1,0,0,1,0,0,0,2,3,0,,,Match Report
2014-2015,2014-08-21,Thu,Europa Lg,Play-off Round,Away,L 0–1,eng Hull City,be Lokeren,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-24,Sun,Premier League,Matchweek 2,Home,D 1–1,Hull City,Stoke City,Y,,13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,,Match Report
2014-2015,2014-08-28,Thu,Europa Lg,Play-off Round,Home,W 2–1,eng Hull City,be Lokeren,Y,,75,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-09,Tue,Euro Qualifying,Group stage,Away,W 2–1,wal Wales,ad Andorra,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,Match Report
2014-2015,2014-09-15,Mon,Premier League,Matchweek 4,Home,D 2–2,Hull City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Away,D 2–2,Hull City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-24,Wed,League Cup,Third round,Away,L 2–3,Hull City,West Brom,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,L 2–4,Hull City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Home,W 2–0,Hull City,Crystal Palace,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Match Report
