Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2014-2015,2014-08-21,Thu,Europa Lg,Play-off Round,Away,W 3–0,es Villarreal,kz FC Astana,Y,,32,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-24,Sun,La Liga,Matchweek 1,Away,W 2–0,Villarreal,Levante,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-28,Thu,Europa Lg,Play-off Round,Home,W 4–0,es Villarreal,kz FC Astana,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-31,Sun,La Liga,Matchweek 2,Home,L 0–1,Villarreal,Barcelona,N,,31,0,0,0,0,,,0,0,8,4,1,,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
2014-2015,2014-09-14,Sun,La Liga,Matchweek 3,Away,D 0–0,Villarreal,Granada,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-18,Thu,Europa Lg,Group stage,Away,D 1–1,es Villarreal,de M'Gladbach,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-21,Sun,La Liga,Matchweek 4,Home,W 4–2,Villarreal,Rayo Vallecano,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-24,Wed,La Liga,Matchweek 5,Away,D 1–1,Villarreal,Eibar,Y,,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-27,Sat,La Liga,Matchweek 6,Home,L 0–2,Villarreal,Real Madrid,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-02,Thu,Europa Lg,Group stage,Home,W 4–0,es Villarreal,cy Apollon Limassol,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-05,Sun,La Liga,Matchweek 7,Away,W 3–1,Villarreal,Celta Vigo,Y,,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-19,Sun,La Liga,Matchweek 8,Home,W 2–0,Villarreal,Almería,Y,,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-23,Thu,Europa Lg,Group stage,Home,W 4–1,es Villarreal,ch Zürich,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-26,Sun,La Liga,Matchweek 9,Away,L 1–2,Villarreal,Sevilla,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-02,Sun,La Liga,Matchweek 10,Home,L 1–3,Villarreal,Valencia,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-06,Thu,Europa Lg,Group stage,Away,L 2–3,es Villarreal,ch Zürich,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-09,Sun,La Liga,Matchweek 11,Away,D 1–1,Villarreal,Espanyol,Y,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-23,Sun,La Liga,Matchweek 12,Home,W 2–1,Villarreal,Getafe,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-27,Thu,Europa Lg,Group stage,Home,D 2–2,es Villarreal,de M'Gladbach,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-30,Sun,La Liga,Matchweek 13,Away,W 2–0,Villarreal,Córdoba,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-07,Sun,La Liga,Matchweek 14,Home,W 4–0,Villarreal,Real Sociedad,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-11,Thu,Europa Lg,Group stage,Away,W 2–0,es Villarreal,cy Apollon Limassol,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-14,Sun,La Liga,Matchweek 15,Away,W 1–0,Villarreal,Atlético Madrid,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-17,Wed,Copa del Rey,Round of 32,Home,W 3–0,Villarreal,Cádiz,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-21,Sun,La Liga,Matchweek 16,Home,W 3–0,Villarreal,La Coruña,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-03,Sat,La Liga,Matchweek 17,Away,D 2–2,Villarreal,Elche,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-07,Wed,Copa del Rey,Round of 16,Home,W 1–0,Villarreal,Real Sociedad,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-10,Sat,La Liga,Matchweek 18,Away,D 1–1,Villarreal,Málaga,Y,,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-14,Wed,Copa del Rey,Round of 16,Away,D 2–2,Villarreal,Real Sociedad,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-17,Sat,La Liga,Matchweek 19,Home,W 2–0,Villarreal,Athletic Club,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-21,Wed,Copa del Rey,Quarter-finals,Home,W 1–0,Villarreal,Getafe,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-01,Sun,Premier League,Matchweek 23,Home,W 5–0,Arsenal,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,L 1–2,Arsenal,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-10,Tue,Premier League,Matchweek 25,Home,W 2–1,Arsenal,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-15,Sun,FA Cup,Fifth round,Home,W 2–0,Arsenal,Middlesbrough,Y,,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,W 2–1,Arsenal,Crystal Palace,N,,2,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-25,Wed,Champions Lg,Round of 16,Home,L 1–3,eng Arsenal,fr Monaco,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-01,Sun,Premier League,Matchweek 27,Home,W 2–0,Arsenal,Everton,Y,,90,0,0,0,0,1,0,0,0,,,,6,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Away,W 2–1,Arsenal,QPR,Y,,36,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-17,Tue,Champions Lg,Round of 16,Away,W 2–0,eng Arsenal,fr Monaco,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Away,W 2–1,Arsenal,Newcastle Utd,Y,,90,0,0,0,0,0,0,0,0,,,,8,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-26,Thu,Friendlies (M),Friendlies (M),Away,W 3–1,br Brazil,fr France,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-29,Sun,Friendlies (M),Friendlies (M),Home,W 1–0,br Brazil,cl Chile,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Home,W 4–1,Arsenal,Liverpool,N,,42,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-18,Sat,FA Cup,Semi-finals,Away,W 2–1,Arsenal,Reading,N,,58,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-04,Mon,Premier League,Matchweek 35,Away,W 3–1,Arsenal,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-11,Mon,Premier League,Matchweek 36,Home,L 0–1,Arsenal,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-17,Sun,Premier League,Matchweek 37,Away,D 1–1,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-20,Wed,Premier League,Matchweek 33,Home,D 0–0,Arsenal,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Home,W 4–1,Arsenal,West Brom,Y,,90,0,1,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-30,Sat,FA Cup,Final,Home,W 4–0,Arsenal,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
