Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-25,Mon,Premier League,Matchweek 2,Away,L 1–3,Liverpool,Manchester City,N,,31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
2014-2015,2014-08-31,Sun,Premier League,Matchweek 3,Away,W 3–0,Liverpool,Tottenham,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-09-07,Sun,Friendlies (M),Friendlies (M),Home,D 1–1,rs Serbia,fr France,Y,FW,85,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Home,L 0–1,Liverpool,Aston Villa,Y,,70,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Away,L 1–3,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-23,Tue,League Cup,Third round,Home,W 2 (14)–2 (13),Liverpool,Middlesbrough,Y,,96,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,D 1–1,Liverpool,Everton,Y,,59,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
2014-2015,2014-10-01,Wed,Champions Lg,Group stage,Away,L 0–1,eng Liverpool,ch Basel,Y,,81,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Home,W 2–1,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-11,Sat,Euro Qualifying,Group stage,Away,D 1–1,rs Serbia,am Armenia,Y,DM,25,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,Match Report
2014-2015,2014-10-14,Tue,Euro Qualifying,Group stage,Home,L 0–3,rs Serbia,al Albania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-19,Sun,Premier League,Matchweek 8,Away,W 3–2,Liverpool,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-22,Wed,Champions Lg,Group stage,Home,L 0–3,eng Liverpool,es Real Madrid,N,,22,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Home,D 0–0,Liverpool,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-28,Tue,League Cup,Fourth round,Home,W 2–1,Liverpool,Swansea City,Y,,68,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-04,Tue,Champions Lg,Group stage,Away,L 0–1,eng Liverpool,es Real Madrid,Y,,69,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-14,Fri,Euro Qualifying,Group stage,Home,L 1–3,rs Serbia,dk Denmark,N,,20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Away,W 2–0,rs Serbia,gr Greece,Y,AM,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-23,Sun,Premier League,Matchweek 12,Away,L 1–3,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Home,W 1–0,Liverpool,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Away,W 3–1,Liverpool,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Home,D 0–0,Liverpool,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-09,Tue,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,ch Basel,N,,14,0,0,0,0,,,0,1,,,,,,,0,,,Match Report
2014-2015,2014-12-14,Sun,Premier League,Matchweek 16,Away,L 0–3,Liverpool,Manchester Utd,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
2014-2015,2014-12-17,Wed,League Cup,Quarter-finals,Away,W 3–1,Liverpool,Bournemouth,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-21,Sun,Premier League,Matchweek 17,Home,D 2–2,Liverpool,Arsenal,Y,,73,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Away,W 1–0,Liverpool,Burnley,Y,,90,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,,,Match Report
2014-2015,2014-12-29,Mon,Premier League,Matchweek 19,Home,W 4–1,Liverpool,Swansea City,N,,14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Home,D 2–2,Liverpool,Leicester City,N,,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-01-05,Mon,FA Cup,Third round,Away,W 2–1,Liverpool,AFC Wimbledon,Y,,85,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Away,W 1–0,Liverpool,Sunderland,Y,,90,1,0,0,0,3,1,0,0,0,3,0,3,5,0,0,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Away,W 2–0,Liverpool,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,3,0,0,1,1,4,0,,,Match Report
2014-2015,2015-01-20,Tue,League Cup,Semi-finals,Home,D 1–1,Liverpool,Chelsea,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-24,Sat,FA Cup,Fourth round,Home,D 0–0,Liverpool,Bolton,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-27,Tue,League Cup,Semi-finals,Away,L 0–1,Liverpool,Chelsea,Y,,69,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Home,W 2–0,Liverpool,West Ham,Y,,67,0,0,0,0,3,0,0,0,2,0,0,1,1,1,0,,,Match Report
2014-2015,2015-02-04,Wed,FA Cup,Fourth round,Away,W 2–1,Liverpool,Bolton,Y,,64,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,D 0–0,Liverpool,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-10,Tue,Premier League,Matchweek 25,Home,W 3–2,Liverpool,Tottenham,Y,,78,1,0,0,0,2,1,0,0,1,2,0,0,1,2,0,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Away,W 2–1,Liverpool,Crystal Palace,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-22,Sun,Premier League,Matchweek 26,Away,W 2–0,Liverpool,Southampton,Y,,45,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Match Report
2014-2015,2015-03-01,Sun,Premier League,Matchweek 27,Home,W 2–1,Liverpool,Manchester City,Y,,75,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,W 2–0,Liverpool,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-08,Sun,FA Cup,Quarter-finals,Home,D 0–0,Liverpool,Blackburn,Y,,58,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-16,Mon,Premier League,Matchweek 29,Away,W 1–0,Liverpool,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-29,Sun,Euro Qualifying,Group stage,Away,L 1–2,rs Serbia,pt Portugal,Y,DM,64,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Away,L 1–4,Liverpool,Arsenal,Y,,45,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
2014-2015,2015-04-08,Wed,FA Cup,Quarter-finals,Away,W 1–0,Liverpool,Blackburn,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-13,Mon,Premier League,Matchweek 32,Home,W 2–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-19,Sun,FA Cup,Semi-finals,Away,L 1–2,Liverpool,Aston Villa,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Away,D 0–0,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-28,Tue,Premier League,Matchweek 33,Away,L 0–1,Liverpool,Hull City,N,,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Home,W 2–1,Liverpool,QPR,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 1–6,Liverpool,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-06-07,Sun,Friendlies (M),Friendlies (M),Home,W 4–1,rs Serbia,az Azerbaijan,N,,35,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-13,Sat,Euro Qualifying,Group stage,Away,L 0–2,rs Serbia,dk Denmark,Y,AM,90,0,0,0,0,0,0,0,0,2,2,0,3,1,1,0,0,0,Match Report
