Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-09-14,Sun,Premier League,Matchweek 4,Home,W 4–0,Manchester Utd,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-21,Sun,Premier League,Matchweek 5,Away,L 3–5,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,W 2–1,Manchester Utd,West Ham,Y,,90,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,,,Match Report
2014-2015,2014-10-05,Sun,Premier League,Matchweek 7,Home,W 2–1,Manchester Utd,Everton,Y,,70,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
2014-2015,2014-10-20,Mon,Premier League,Matchweek 8,Away,D 2–2,Manchester Utd,West Brom,Y,,90,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,,,Match Report
2014-2015,2014-10-26,Sun,Premier League,Matchweek 9,Home,D 1–1,Manchester Utd,Chelsea,Y,,90,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,,,Match Report
2014-2015,2014-11-02,Sun,Premier League,Matchweek 10,Away,L 0–1,Manchester Utd,Manchester City,Y,,90,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Home,W 1–0,Manchester Utd,Crystal Palace,Y,,90,0,0,0,0,1,1,0,0,0,2,0,2,1,0,0,,,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,eng England,sco Scotland,Y,LB,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Away,W 2–1,Manchester Utd,Arsenal,Y,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Tottenham,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,D 1–1,Manchester Utd,Stoke City,Y,,63,0,0,0,0,0,0,0,0,1,0,1,5,2,0,0,,,Match Report
2014-2015,2015-01-04,Sun,FA Cup,Third round,Away,W 2–0,Manchester Utd,Yeovil Town,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-11,Sun,Premier League,Matchweek 21,Home,L 0–1,Manchester Utd,Southampton,Y,,63,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,,,Match Report
2014-2015,2015-01-23,Fri,FA Cup,Fourth round,Away,D 0–0,Manchester Utd,Cambridge Utd,N,,6,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Home,W 3–1,Manchester Utd,Leicester City,Y,,90,0,0,0,0,0,0,0,0,1,2,0,4,0,4,0,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,West Ham,Y,,89,0,0,0,0,0,0,2,1,2,1,0,5,1,2,0,,,Match Report
2014-2015,2015-02-16,Mon,FA Cup,Fifth round,Away,W 3–1,Manchester Utd,Preston,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,L 1–2,Manchester Utd,Swansea City,Y,,57,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
2014-2015,2015-03-09,Mon,FA Cup,Quarter-finals,Home,L 1–2,Manchester Utd,Arsenal,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-18,Sat,Premier League,Matchweek 33,Away,L 0–1,Manchester Utd,Chelsea,Y,,79,0,0,0,0,2,0,0,0,0,3,0,4,1,1,0,,,Match Report
2014-2015,2015-04-26,Sun,Premier League,Matchweek 34,Away,L 0–3,Manchester Utd,Everton,Y,,90,0,0,0,0,0,0,1,0,2,1,0,3,3,2,0,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Away,W 2–1,Manchester Utd,Crystal Palace,Y,,39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
