Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Home,W 1 (7)–1 (6),West Brom,Oxford United,N,,57,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-30,Sat,Premier League,Matchweek 3,Away,L 0–3,West Brom,Swansea City,N,,19,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,,,Match Report
2014-2015,2014-09-07,Sun,Euro Qualifying,Group stage,Away,L 1–2,sco Scotland,de Germany,Y,AM,90,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Home,L 0–2,West Brom,Everton,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,,,Match Report
2014-2015,2014-09-21,Sun,Premier League,Matchweek 5,Away,W 1–0,West Brom,Tottenham,Y,,90,1,0,0,0,2,2,0,0,0,0,0,5,3,0,0,,,Match Report
2014-2015,2014-09-28,Sun,Premier League,Matchweek 6,Home,W 4–0,West Brom,Burnley,Y,,90,0,0,0,0,3,1,0,0,0,0,0,4,0,1,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Away,L 1–2,West Brom,Liverpool,Y,,80,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,,,Match Report
2014-2015,2014-10-11,Sat,Euro Qualifying,Group stage,Home,W 1–0,sco Scotland,ge Georgia,Y,AM,90,0,0,0,0,2,1,1,0,3,0,0,1,1,4,0,0,0,Match Report
2014-2015,2014-10-14,Tue,Euro Qualifying,Group stage,Away,D 2–2,sco Scotland,pl Poland,Y,CM,90,0,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,Match Report
2014-2015,2014-10-20,Mon,Premier League,Matchweek 8,Home,D 2–2,West Brom,Manchester Utd,Y,,90,0,0,0,0,2,0,1,0,2,2,0,0,1,2,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Home,D 2–2,West Brom,Crystal Palace,Y,,90,0,0,0,0,1,0,0,0,0,0,0,8,3,1,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Away,W 1–0,West Brom,Leicester City,Y,,90,0,0,0,0,0,0,0,0,2,0,0,1,4,3,0,,,Match Report
2014-2015,2014-11-09,Sun,Premier League,Matchweek 11,Home,L 0–2,West Brom,Newcastle Utd,Y,,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Home,L 1–3,sco Scotland,eng England,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Away,L 0–2,West Brom,Chelsea,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Away,D 0–0,West Brom,Hull City,Y,,90,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,,,Match Report
2014-2015,2014-12-13,Sat,Premier League,Matchweek 16,Home,W 1–0,West Brom,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,2,1,0,2,4,4,0,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Away,L 2–3,West Brom,QPR,Y,,90,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Home,L 1–3,West Brom,Manchester City,Y,,90,0,1,0,0,1,1,0,0,0,1,0,3,3,4,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Away,L 0–2,West Brom,Stoke City,Y,,63,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,D 1–1,West Brom,West Ham,Y,,90,0,0,0,0,2,0,0,0,2,0,0,2,1,3,0,,,Match Report
2014-2015,2015-01-03,Sat,FA Cup,Third round,Home,W 7–0,West Brom,Gateshead,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Home,W 1–0,West Brom,Hull City,Y,,90,0,0,0,0,1,0,0,0,0,0,1,4,4,2,0,,,Match Report
2014-2015,2015-01-19,Mon,Premier League,Matchweek 22,Away,D 0–0,West Brom,Everton,Y,,63,0,0,0,0,0,0,1,0,2,1,0,0,2,2,0,,,Match Report
2014-2015,2015-01-24,Sat,FA Cup,Fourth round,Away,W 2–1,West Brom,Birmingham City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Home,L 0–3,West Brom,Tottenham,Y,,87,0,0,0,0,1,1,0,0,0,2,0,6,3,2,0,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Away,D 2–2,West Brom,Burnley,N,,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Home,W 2–0,West Brom,Swansea City,Y,,84,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Home,W 4–0,West Brom,West Ham,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,D 0–0,West Brom,Sunderland,Y,,72,0,0,0,0,1,1,0,0,1,1,0,4,3,0,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 1–0,West Brom,Southampton,Y,,71,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,,,Match Report
2014-2015,2015-03-03,Tue,Premier League,Matchweek 28,Away,L 1–2,West Brom,Aston Villa,Y,,89,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,,,Match Report
2014-2015,2015-03-07,Sat,FA Cup,Quarter-finals,Away,L 0–2,West Brom,Aston Villa,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-14,Sat,Premier League,Matchweek 29,Home,W 1–0,West Brom,Stoke City,Y,,90,0,0,0,0,2,1,0,0,0,1,0,1,1,6,0,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Away,L 0–3,West Brom,Manchester City,Y,,90,0,0,0,0,0,0,0,0,2,1,1,0,2,4,0,,,Match Report
2014-2015,2015-03-25,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,sco Scotland,nir Northern Ireland,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-29,Sun,Euro Qualifying,Group stage,Home,W 6–1,sco Scotland,gi Gibraltar,Y,CM,90,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Home,L 1–4,West Brom,QPR,Y,,90,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Home,L 2–3,West Brom,Leicester City,Y,,84,0,0,0,0,0,0,0,0,3,1,0,1,3,1,0,,,Match Report
2014-2015,2015-04-18,Sat,Premier League,Matchweek 33,Away,W 2–0,West Brom,Crystal Palace,Y,,90,1,0,0,0,2,1,0,0,1,2,0,5,1,3,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,D 0–0,West Brom,Liverpool,Y,,80,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Away,D 1–1,West Brom,Newcastle Utd,N,,36,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
2014-2015,2015-05-18,Mon,Premier League,Matchweek 37,Home,W 3–0,West Brom,Chelsea,Y,,88,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 1–4,West Brom,Arsenal,Y,,90,0,0,0,0,3,1,0,0,1,3,0,1,0,0,0,,,Match Report
2014-2015,2015-06-05,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,sco Scotland,qa Qatar,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-13,Sat,Euro Qualifying,Group stage,Away,D 1–1,sco Scotland,ie Republic of Ireland,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,2,2,8,0,0,0,Match Report
