Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Home,L 0–1,West Ham,Tottenham,Y,,67,0,0,0,0,5,1,0,0,0,1,0,2,0,1,0,,,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Away,W 3–1,West Ham,Crystal Palace,Y,,90,0,0,0,0,1,1,0,0,1,2,0,2,1,1,0,,,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Home,L 1 (4)–1 (5),West Ham,Sheffield Utd,Y,,78,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-30,Sat,Premier League,Matchweek 3,Home,L 1–3,West Ham,Southampton,Y,,57,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Match Report
2014-2015,2014-09-15,Mon,Premier League,Matchweek 4,Away,D 2–2,West Ham,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Home,W 3–1,West Ham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Away,W 3–1,West Ham,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Home,W 2–1,West Ham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Away,L 1–2,West Ham,Everton,N,,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Home,W 1–0,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-06,Tue,FA Cup,Third round,Away,D 1–1,West Ham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Away,D 1–1,West Ham,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-13,Tue,FA Cup,Third round,Home,D 2 (9)–2 (8),West Ham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-14,Sat,Süper Lig,Matchweek 20,Home,W 1–0,Akhisarspor,Kayserispor,N,,22,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-23,Mon,Süper Lig,Matchweek 21,Away,W 2–1,Akhisarspor,Fenerbahçe,N,,23,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-03-01,Sun,Süper Lig,Matchweek 22,Home,L 0–2,Akhisarspor,Başakşehir,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-06,Fri,Süper Lig,Matchweek 23,Away,D 2–2,Akhisarspor,Kasımpaşa,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-14,Sat,Süper Lig,Matchweek 24,Home,W 5–1,Akhisarspor,Karabükspor,N,,35,2,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-22,Sun,Süper Lig,Matchweek 25,Away,L 0–2,Akhisarspor,Trabzonspor,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-05,Sun,Süper Lig,Matchweek 26,Home,W 3–0,Akhisarspor,Gaziantepspor,Y,,90,2,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-20,Mon,Süper Lig,Matchweek 27,Away,D 1–1,Akhisarspor,Mersin İY,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-26,Sun,Süper Lig,Matchweek 28,Away,L 1–2,Akhisarspor,Konyaspor,Y,,50,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-04,Mon,Süper Lig,Matchweek 29,Home,L 0–2,Akhisarspor,Galatasaray,N,,30,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-09,Sat,Süper Lig,Matchweek 30,Away,D 0–0,Akhisarspor,Gençlerbirliği,Y,,67,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-18,Mon,Süper Lig,Matchweek 32,Away,L 1–3,Akhisarspor,Rizespor,N,,16,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-25,Mon,Süper Lig,Matchweek 33,Home,L 0–1,Akhisarspor,Bursaspor,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-29,Fri,Süper Lig,Matchweek 34,Away,W 3–1,Akhisarspor,Eskişehirspor,Y,,90,0,0,0,1,,,1,0,,,,,,,0,,,Match Report
