Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-17,Sun,Premier League,Matchweek 1,Home,W 2–1,Liverpool,Southampton,Y,,90,0,0,0,0,2,0,0,0,1,0,0,4,0,1,0,,,Match Report
2014-2015,2014-08-25,Mon,Premier League,Matchweek 2,Away,L 1–3,Liverpool,Manchester City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Home,W 2–1,Liverpool,West Brom,N,,27,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Match Report
2014-2015,2014-10-19,Sun,Premier League,Matchweek 8,Away,W 3–2,Liverpool,QPR,Y,,90,0,0,0,0,2,0,1,0,1,2,0,2,2,0,0,,,Match Report
2014-2015,2014-10-22,Wed,Champions Lg,Group stage,Home,L 0–3,eng Liverpool,es Real Madrid,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Home,D 0–0,Liverpool,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-28,Tue,League Cup,Fourth round,Home,W 2–1,Liverpool,Swansea City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Away,L 0–1,Liverpool,Newcastle Utd,Y,,90,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,,,Match Report
2014-2015,2014-11-04,Tue,Champions Lg,Group stage,Away,L 0–1,eng Liverpool,es Real Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Home,L 1–2,Liverpool,Chelsea,Y,,90,0,0,0,0,0,0,0,0,1,3,0,4,1,4,0,,,Match Report
2014-2015,2014-11-23,Sun,Premier League,Matchweek 12,Away,L 1–3,Liverpool,Crystal Palace,Y,,90,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,,,Match Report
2014-2015,2014-11-26,Wed,Champions Lg,Group stage,Away,D 2–2,eng Liverpool,bg Ludogorets,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Home,W 1–0,Liverpool,Stoke City,Y,,90,1,0,0,0,1,1,0,0,1,0,0,3,2,3,0,,,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Away,W 3–1,Liverpool,Leicester City,Y,,90,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Home,D 0–0,Liverpool,Sunderland,Y,,90,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,,,Match Report
2014-2015,2014-12-09,Tue,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,ch Basel,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-14,Sun,Premier League,Matchweek 16,Away,L 0–3,Liverpool,Manchester Utd,Y,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-01-24,Sat,FA Cup,Fourth round,Home,D 0–0,Liverpool,Bolton,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-27,Tue,League Cup,Semi-finals,Away,L 0–1,Liverpool,Chelsea,N,,64,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Home,W 2–0,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-04,Wed,FA Cup,Fourth round,Away,W 2–1,Liverpool,Bolton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,D 0–0,Liverpool,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-10,Tue,Premier League,Matchweek 25,Home,W 3–2,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Away,W 2–1,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-22,Sun,Premier League,Matchweek 26,Away,W 2–0,Liverpool,Southampton,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,W 2–0,Liverpool,Burnley,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-03-08,Sun,FA Cup,Quarter-finals,Home,D 0–0,Liverpool,Blackburn,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-16,Mon,Premier League,Matchweek 29,Away,W 1–0,Liverpool,Swansea City,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-03-22,Sun,Premier League,Matchweek 30,Home,L 1–2,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Away,L 1–4,Liverpool,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-08,Wed,FA Cup,Quarter-finals,Away,W 1–0,Liverpool,Blackburn,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-13,Mon,Premier League,Matchweek 32,Home,W 2–0,Liverpool,Newcastle Utd,Y,,90,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,,,Match Report
2014-2015,2015-04-19,Sun,FA Cup,Semi-finals,Away,L 1–2,Liverpool,Aston Villa,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Away,D 0–0,Liverpool,West Brom,Y,,90,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,,,Match Report
2014-2015,2015-04-28,Tue,Premier League,Matchweek 33,Away,L 0–1,Liverpool,Hull City,Y,,90,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Home,W 2–1,Liverpool,QPR,Y,,83,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,,,Match Report
2014-2015,2015-05-10,Sun,Premier League,Matchweek 36,Away,D 1–1,Liverpool,Chelsea,Y,,90,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Home,L 1–3,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
