Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-07-04,Fri,FIFA World Cup,Quarter-finals,Neutral,L 0–1,fr France,de Germany,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-17,Sun,Premier League,Matchweek 1,Home,L 0–2,Newcastle Utd,Manchester City,Y,,90,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,,,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,,,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Away,W 1–0,Newcastle Utd,Gillingham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-30,Sat,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Crystal Palace,Y,,90,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,,,Match Report
2014-2015,2014-09-04,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,fr France,es Spain,Y,AM,77,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-07,Sun,Friendlies (M),Friendlies (M),Away,D 1–1,fr France,rs Serbia,Y,RW,81,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Away,L 0–4,Newcastle Utd,Southampton,Y,,88,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Home,D 2–2,Newcastle Utd,Hull City,Y,,90,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,,,Match Report
2014-2015,2014-09-24,Wed,League Cup,Third round,Away,W 3–2,Newcastle Utd,Crystal Palace,N,,55,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-29,Mon,Premier League,Matchweek 6,Away,L 0–1,Newcastle Utd,Stoke City,Y,,90,0,0,0,0,2,0,0,0,2,3,0,3,1,1,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Away,D 2–2,Newcastle Utd,Swansea City,Y,,90,0,0,0,0,0,0,1,0,2,0,0,3,2,0,0,,,Match Report
2014-2015,2014-10-11,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,fr France,pt Portugal,N,,20,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-14,Tue,Friendlies (M),Friendlies (M),Away,W 3–0,fr France,am Armenia,Y,AM,59,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Home,W 1–0,Newcastle Utd,Leicester City,Y,,90,0,0,0,0,3,1,0,0,1,2,0,4,1,1,0,,,Match Report
2014-2015,2014-10-26,Sun,Premier League,Matchweek 9,Away,W 2–1,Newcastle Utd,Tottenham,Y,,90,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,,,Match Report
2014-2015,2014-10-29,Wed,League Cup,Fourth round,Away,W 2–0,Newcastle Utd,Manchester City,N,,45,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,W 1–0,Newcastle Utd,Liverpool,Y,,90,0,0,0,0,1,0,1,0,2,2,0,1,0,0,0,,,Match Report
2014-2015,2014-11-09,Sun,Premier League,Matchweek 11,Away,W 2–0,Newcastle Utd,West Brom,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
2014-2015,2014-11-14,Fri,Friendlies (M),Friendlies (M),Home,D 1–1,fr France,al Albania,Y,DM,79,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,fr France,se Sweden,N,,30,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,QPR,Y,,90,1,0,0,0,1,1,1,0,3,0,0,1,1,0,0,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Away,L 0–1,Newcastle Utd,West Ham,Y,,75,0,0,0,0,0,0,2,1,3,1,0,0,0,2,0,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Home,W 2–1,Newcastle Utd,Chelsea,Y,,90,0,2,0,0,1,0,1,0,1,1,0,1,3,1,0,,,Match Report
2014-2015,2014-12-17,Wed,League Cup,Quarter-finals,Away,L 0–4,Newcastle Utd,Tottenham,Y,,72,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-21,Sun,Premier League,Matchweek 17,Home,L 0–1,Newcastle Utd,Sunderland,Y,,90,0,0,0,0,3,2,0,0,0,3,0,0,1,0,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Away,L 1–3,Newcastle Utd,Manchester Utd,Y,,90,0,0,0,0,1,1,0,0,0,3,0,4,0,0,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Home,W 3–2,Newcastle Utd,Everton,Y,,90,0,0,0,0,0,0,0,0,2,2,0,4,0,1,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Home,D 3–3,Newcastle Utd,Burnley,Y,,90,1,0,0,0,2,1,0,0,1,1,0,5,1,0,0,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Away,L 0–2,Newcastle Utd,Chelsea,Y,,83,0,0,0,0,2,1,0,0,1,1,0,3,0,0,0,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Home,L 1–2,Newcastle Utd,Southampton,Y,,90,0,0,0,0,1,0,0,0,3,2,0,3,3,1,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Away,W 3–0,Newcastle Utd,Hull City,Y,,90,0,0,0,0,2,0,0,0,2,1,0,0,2,0,0,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Home,D 1–1,Newcastle Utd,Stoke City,Y,,90,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Away,D 1–1,Newcastle Utd,Crystal Palace,Y,,90,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,L 0–5,Newcastle Utd,Manchester City,Y,,90,0,0,0,0,3,0,0,0,2,1,1,5,0,0,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 1–0,Newcastle Utd,Aston Villa,Y,,90,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,L 0–1,Newcastle Utd,Manchester Utd,Y,,90,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,,,Match Report
2014-2015,2015-03-15,Sun,Premier League,Matchweek 29,Away,L 0–3,Newcastle Utd,Everton,Y,,90,0,0,0,0,1,1,1,0,0,1,0,3,0,1,0,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Home,L 1–2,Newcastle Utd,Arsenal,Y,,90,1,0,0,0,4,2,0,0,1,1,0,0,3,1,0,,,Match Report
2014-2015,2015-03-26,Thu,Friendlies (M),Friendlies (M),Home,L 1–3,fr France,br Brazil,Y,CM,73,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-29,Sun,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
