Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-12-09,Tue,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,ch Basel,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-14,Sun,Premier League,Matchweek 16,Away,L 0–3,Liverpool,Manchester Utd,Y,,90,0,0,0,0,1,0,1,0,2,2,0,0,2,3,0,,,Match Report
2014-2015,2015-01-24,Sat,FA Cup,Fourth round,Home,D 0–0,Liverpool,Bolton,Y,,66,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-27,Tue,League Cup,Semi-finals,Away,L 0–1,Liverpool,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Home,W 2–0,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-04,Wed,FA Cup,Fourth round,Away,W 2–1,Liverpool,Bolton,Y,,69,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,D 0–0,Liverpool,Everton,N,,75,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Match Report
2014-2015,2015-02-10,Tue,Premier League,Matchweek 25,Home,W 3–2,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Away,W 2–1,Liverpool,Crystal Palace,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-19,Thu,Europa Lg,Round of 32,Home,W 1–0,eng Liverpool,tr Beşiktaş,Y,,63,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-22,Sun,Premier League,Matchweek 26,Away,W 2–0,Liverpool,Southampton,Y,,90,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,,,Match Report
2014-2015,2015-02-26,Thu,Europa Lg,Round of 32,Away,L 0 (4)–1 (5),eng Liverpool,tr Beşiktaş,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-01,Sun,Premier League,Matchweek 27,Home,W 2–1,Liverpool,Manchester City,Y,,90,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,W 2–0,Liverpool,Burnley,Y,,90,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,,,Match Report
2014-2015,2015-03-16,Mon,Premier League,Matchweek 29,Away,W 1–0,Liverpool,Swansea City,Y,,90,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,,,Match Report
2014-2015,2015-03-22,Sun,Premier League,Matchweek 30,Home,L 1–2,Liverpool,Manchester Utd,Y,,90,0,0,0,0,1,0,1,0,3,1,0,1,2,0,0,,,Match Report
2014-2015,2015-03-28,Sat,Euro Qualifying,Group stage,Away,W 3–0,wal Wales,il Israel,Y,CM,90,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Away,L 1–4,Liverpool,Arsenal,Y,,90,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,,,Match Report
2014-2015,2015-04-08,Wed,FA Cup,Quarter-finals,Away,W 1–0,Liverpool,Blackburn,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-13,Mon,Premier League,Matchweek 32,Home,W 2–0,Liverpool,Newcastle Utd,Y,,90,1,0,0,0,2,1,0,0,1,1,0,0,3,1,0,,,Match Report
2014-2015,2015-04-19,Sun,FA Cup,Semi-finals,Away,L 1–2,Liverpool,Aston Villa,Y,,77,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Away,D 0–0,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-28,Tue,Premier League,Matchweek 33,Away,L 0–1,Liverpool,Hull City,Y,,90,0,0,0,0,0,0,0,0,2,3,0,0,7,5,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Home,W 2–1,Liverpool,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-10,Sun,Premier League,Matchweek 36,Away,D 1–1,Liverpool,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Home,L 1–3,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 1–6,Liverpool,Stoke City,Y,,68,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
2014-2015,2015-06-12,Fri,Euro Qualifying,Group stage,Home,W 1–0,wal Wales,be Belgium,Y,AM,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,Match Report
