Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Home,L 1–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Away,W 3–0,Crystal Palace,Walsall,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-21,Sun,Premier League,Matchweek 5,Away,W 3–2,Crystal Palace,Everton,N,,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
2014-2015,2014-09-24,Wed,League Cup,Third round,Home,L 2–3,Crystal Palace,Newcastle Utd,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,W 2–0,Crystal Palace,Leicester City,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Away,L 0–2,Crystal Palace,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Home,L 1–2,Crystal Palace,Chelsea,N,,22,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Away,D 2–2,Crystal Palace,West Brom,N,,18,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Match Report
2014-2015,2014-11-29,Sat,Championship,Matchweek 19,Home,L 0–1,Watford,Cardiff City,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-05,Fri,Championship,Matchweek 20,Away,W 5–0,Watford,Fulham,N,,8,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-13,Sat,Championship,Matchweek 21,Home,W 2–1,Watford,Wigan Athletic,N,,5,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-20,Sat,Championship,Matchweek 22,Away,W 1–0,Watford,Reading,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-26,Fri,Championship,Matchweek 23,Home,L 0–1,Watford,Wolves,N,,18,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-12-28,Sun,Championship,Matchweek 24,Away,W 4–2,Watford,Cardiff City,Y,,90,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-04,Sun,FA Cup,Third round,Away,W 4–0,Crystal Palace,Dover Athletic,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Home,W 2–1,Crystal Palace,Tottenham,N,,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Away,W 3–2,Crystal Palace,Burnley,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,W 1–0,Crystal Palace,Leicester City,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Home,L 1–2,Crystal Palace,Liverpool,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-03,Tue,Championship,Matchweek 35,Home,W 1–0,Watford,Fulham,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-03-07,Sat,Championship,Matchweek 36,Away,D 2–2,Watford,Wolves,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-14,Sat,Championship,Matchweek 37,Home,W 4–1,Watford,Reading,Y,,58,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-17,Tue,Championship,Matchweek 38,Away,W 2–0,Watford,Wigan Athletic,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-03-21,Sat,Championship,Matchweek 39,Home,L 0–1,Watford,Ipswich Town,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-03,Fri,Championship,Matchweek 40,Away,D 2–2,Watford,Derby County,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-06,Mon,Championship,Matchweek 41,Home,W 2–0,Watford,Middlesbrough,Y,,90,0,1,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-04-11,Sat,Championship,Matchweek 42,Away,W 2–0,Watford,Millwall,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-15,Wed,Championship,Matchweek 43,Away,W 3–1,Watford,Nott'ham Forest,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-18,Sat,Championship,Matchweek 44,Home,W 1–0,Watford,Birmingham City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-25,Sat,Championship,Matchweek 45,Away,W 2–0,Watford,Brighton,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
