Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Home,L 1–3,Crystal Palace,West Ham,N,,20,0,0,0,0,1,0,0,0,0,2,0,4,1,1,0,,,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Away,W 3–0,Crystal Palace,Walsall,Y,,74,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-30,Sat,Premier League,Matchweek 3,Away,D 3–3,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-09,Tue,Euro Qualifying,Group stage,Away,W 2–1,wal Wales,ad Andorra,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Home,D 0–0,Crystal Palace,Burnley,N,,18,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
2014-2015,2014-09-24,Wed,League Cup,Third round,Home,L 2–3,Crystal Palace,Newcastle Utd,Y,,78,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-30,Tue,Championship,Matchweek 10,Away,D 1–1,Ipswich Town,Sheffield Weds,N,,31,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-05,Sun,Championship,Matchweek 11,Away,D 2–2,Ipswich Town,Nott'ham Forest,Y,,60,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-10,Fri,Euro Qualifying,Group stage,Home,D 0–0,wal Wales,ba Bosnia and Herzegovina,Y,CM,82,0,0,0,0,1,0,0,0,2,4,0,3,2,1,0,0,0,Match Report
2014-2015,2014-10-13,Mon,Euro Qualifying,Group stage,Home,W 2–1,wal Wales,cy Cyprus,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-18,Sat,Championship,Matchweek 12,Home,D 1–1,Ipswich Town,Blackburn,Y,,78,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-21,Tue,Championship,Matchweek 13,Away,L 1–3,Ipswich Town,Cardiff City,Y,,75,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-08,Sat,Championship,Matchweek 17,Home,W 1–0,Ipswich Town,Watford,Y,,61,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-03,Fri,Championship,Matchweek 40,Home,D 1–1,Ipswich Town,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-06,Mon,Championship,Matchweek 41,Away,L 1–2,Ipswich Town,Huddersfield,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-11,Sat,Championship,Matchweek 42,Home,W 3–2,Ipswich Town,Blackpool,N,,14,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-14,Tue,Championship,Matchweek 43,Home,W 3–1,Ipswich Town,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-18,Sat,Championship,Matchweek 44,Away,D 1–1,Ipswich Town,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
