Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Away,D 2–2,Everton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Home,D 2–2,Everton,Arsenal,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Away,W 2–0,Everton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-18,Thu,Europa Lg,Group stage,Home,W 4–1,eng Everton,de Wolfsburg,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-21,Sun,Premier League,Matchweek 5,Home,L 2–3,Everton,Crystal Palace,Y,,63,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
2014-2015,2014-09-23,Tue,League Cup,Third round,Away,L 0–3,Everton,Swansea City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-02,Thu,Europa Lg,Group stage,Away,D 1–1,eng Everton,ru Krasnodar,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-23,Thu,Europa Lg,Group stage,Away,D 0–0,eng Everton,fr Lille,N,,8,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,D 0–0,Everton,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-06,Thu,Europa Lg,Group stage,Home,W 3–0,eng Everton,fr Lille,N,,23,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-09,Sun,Premier League,Matchweek 11,Away,D 1–1,Everton,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Home,W 2–1,Everton,West Ham,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-11-27,Thu,Europa Lg,Group stage,Away,W 2–0,eng Everton,de Wolfsburg,N,,7,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-30,Sun,Premier League,Matchweek 13,Away,L 1–2,Everton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-03,Wed,Premier League,Matchweek 14,Home,D 1–1,Everton,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-11,Thu,Europa Lg,Group stage,Home,L 0–1,eng Everton,ru Krasnodar,Y,,11,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,L 0–2,Everton,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-19,Mon,Africa Cup of Nations,Group stage,Home,L 1–2,gh Ghana,sn Senegal,Y,,68,0,0,0,0,2,1,0,0,0,3,0,2,0,0,0,1,0,Match Report
2014-2015,2015-01-23,Fri,Africa Cup of Nations,Group stage,Home,W 1–0,gh Ghana,dz Algeria,Y,,90,0,0,0,0,0,0,0,0,3,1,0,4,2,0,0,0,0,Match Report
2014-2015,2015-01-27,Tue,Africa Cup of Nations,Group stage,Away,W 2–1,gh Ghana,za South Africa,Y,,90,0,0,0,0,3,0,0,0,0,2,0,6,3,2,0,0,0,Match Report
2014-2015,2015-02-01,Sun,Africa Cup of Nations,Quarter-finals,Neutral,W 3–0,gh Ghana,gn Guinea,Y,,77,2,0,0,0,2,2,0,0,2,2,1,1,1,0,0,0,0,Match Report
2014-2015,2015-02-05,Thu,Africa Cup of Nations,Semi-finals,Neutral,W 3–0,gh Ghana,gq Equatorial Guinea,Y,,90,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,Match Report
2014-2015,2015-02-08,Sun,Africa Cup of Nations,Final,Neutral,D 0 (8)–0 (9),gh Ghana,ci Côte d'Ivoire,Y,,114,0,0,0,0,4,0,0,0,2,3,0,4,0,1,0,0,0,Match Report
2014-2015,2015-02-19,Thu,Europa Lg,Round of 32,Away,W 4–1,eng Everton,ch Young Boys,N,,5,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-22,Sun,Premier League,Matchweek 26,Home,D 2–2,Everton,Leicester City,N,,36,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,,,Match Report
2014-2015,2015-03-12,Thu,Europa Lg,Round of 16,Home,W 2–1,eng Everton,ua Dynamo Kyiv,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-15,Sun,Premier League,Matchweek 29,Home,W 3–0,Everton,Newcastle Utd,N,,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-03-19,Thu,Europa Lg,Round of 16,Away,L 2–5,eng Everton,ua Dynamo Kyiv,Y,,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-28,Sat,Friendlies (M),Friendlies (M),Home,L 1–2,gh Ghana,sn Senegal,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-31,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,gh Ghana,ml Mali,Y,,66,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Home,L 0–1,Everton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-06-08,Mon,Friendlies (M),Friendlies (M),Home,W 1–0,gh Ghana,tg Togo,Y,,67,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-14,Sun,Africa Cup of Nations qualification,Group stage,Home,W 7–1,gh Ghana,mu Mauritius,Y,,90,1,1,0,0,,,0,0,,,,,,,0,,,Match Report
