Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Home,W 3–0,Everton,Aston Villa,Y,,65,0,1,0,0,3,1,0,0,2,3,0,0,2,0,0,,,Match Report
2014-2015,2014-10-23,Thu,Europa Lg,Group stage,Away,D 0–0,eng Everton,fr Lille,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-26,Sun,Premier League,Matchweek 9,Away,W 3–1,Everton,Burnley,N,,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,D 0–0,Everton,Swansea City,Y,,90,0,0,0,0,2,0,0,0,1,3,0,4,2,0,0,,,Match Report
2014-2015,2014-11-06,Thu,Europa Lg,Group stage,Home,W 3–0,eng Everton,fr Lille,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-09,Sun,Premier League,Matchweek 11,Away,D 1–1,Everton,Sunderland,Y,,85,0,0,0,0,5,2,0,0,2,1,0,1,0,0,0,,,Match Report
2014-2015,2014-11-15,Sat,Euro Qualifying,Group stage,Home,W 3–1,eng England,si Slovenia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,eng England,sco Scotland,N,,4,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Home,W 2–1,Everton,West Ham,Y,,79,0,0,0,0,2,0,0,0,2,1,0,1,2,0,0,,,Match Report
2014-2015,2014-11-27,Thu,Europa Lg,Group stage,Away,W 2–0,eng Everton,de Wolfsburg,N,,18,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-30,Sun,Premier League,Matchweek 13,Away,L 1–2,Everton,Tottenham,Y,,90,0,0,0,0,2,0,0,0,0,2,0,2,2,1,0,,,Match Report
2014-2015,2014-12-03,Wed,Premier League,Matchweek 14,Home,D 1–1,Everton,Hull City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
2014-2015,2014-12-06,Sat,Premier League,Matchweek 15,Away,L 0–1,Everton,Manchester City,N,,36,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,,,Match Report
2014-2015,2014-12-15,Mon,Premier League,Matchweek 16,Home,W 3–1,Everton,QPR,Y,,90,1,0,0,0,3,1,0,0,1,2,0,1,4,1,0,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Away,L 0–3,Everton,Southampton,Y,,90,0,0,0,0,3,2,0,0,2,1,0,2,0,0,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Home,L 0–1,Everton,Stoke City,Y,,90,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Away,L 2–3,Everton,Newcastle Utd,N,,45,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,L 0–2,Everton,Hull City,Y,,90,0,0,0,0,2,1,0,0,1,2,0,4,0,1,0,,,Match Report
2014-2015,2015-01-06,Tue,FA Cup,Third round,Home,D 1–1,Everton,West Ham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Home,D 1–1,Everton,Manchester City,Y,,90,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
2014-2015,2015-01-13,Tue,FA Cup,Third round,Away,D 2 (8)–2 (9),Everton,West Ham,Y,,66,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-19,Mon,Premier League,Matchweek 22,Home,D 0–0,Everton,West Brom,Y,,90,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Match Report
2014-2015,2015-01-31,Sat,Premier League,Matchweek 23,Away,W 1–0,Everton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Home,D 0–0,Everton,Liverpool,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
