Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-06,Sun,Community Shield,FA Community Shield,Neutral,L 1 (1)–1 (4),Chelsea,Arsenal,Y,DM,120,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-20,Sun,Premier League,Matchweek 2,Away,W 2–1,Chelsea,Tottenham,Y,WB,90,0,0,0,0,1,0,0,0,33,16,3,0,1,0.0,0.0,0.0,3,0,16,22,72.7,1,24,4,3,3,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Home,W 2–0,Chelsea,Everton,Y,WB,88,0,0,0,0,2,1,1,0,33,15,1,1,0,0.2,0.2,0.0,3,0,17,25,68.0,2,18,7,2,3,Match Report
2017-2018,2017-09-01,Fri,WCQ — CAF (M),Third round,Home,W 4–0,ng Nigeria,cm Cameroon,Y,,82,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-04,Mon,WCQ — CAF (M),Third round,Away,D 1–1,ng Nigeria,cm Cameroon,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,W 2–1,Chelsea,Leicester City,Y,RM,73,0,0,0,0,1,1,0,0,34,12,1,1,5,0.0,0.0,0.0,0,0,20,25,80.0,3,19,5,0,0,Match Report
2017-2018,2017-09-12,Tue,Champions Lg,Group stage,Home,W 6–0,eng Chelsea,az Qarabağ FK,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-17,Sun,Premier League,Matchweek 5,Home,D 0–0,Chelsea,Arsenal,Y,RM,90,0,0,0,0,2,0,0,0,53,17,3,0,4,0.1,0.1,0.0,1,0,21,35,60.0,1,30,3,0,2,Match Report
2017-2018,2017-09-20,Wed,EFL Cup,Third round,Home,W 5–1,Chelsea,Nott'ham Forest,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,W 4–0,Chelsea,Stoke City,Y,"RM,WB",90,0,0,0,0,1,0,0,0,41,7,2,1,0,0.0,0.0,0.1,2,0,23,33,69.7,2,24,3,1,1,Match Report
2017-2018,2017-09-27,Wed,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,es Atlético Madrid,Y,DM,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-07,Sat,WCQ — CAF (M),Third round,Home,W 1–0,ng Nigeria,zm Zambia,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 1–2,Chelsea,Crystal Palace,Y,RM,39,0,0,0,0,0,0,0,0,28,7,0,0,0,0.0,0.0,0.1,1,0,24,27,88.9,1,21,5,0,1,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 1–1,Chelsea,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 1–0,Chelsea,Swansea City,N,WB,16,0,0,0,0,0,0,0,0,22,2,1,0,1,0.0,0.0,0.0,0,0,9,17,52.9,1,10,2,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 3–1,Chelsea,Newcastle Utd,Y,WB,90,0,1,0,0,4,1,0,0,83,8,3,2,0,0.1,0.1,0.8,4,2,54,68,79.4,1,50,8,1,1,Match Report
2017-2018,2017-12-05,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,es Atlético Madrid,Y,RM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,West Ham,N,"RB,WB",36,0,0,0,0,1,0,0,0,29,1,0,0,1,0.0,0.0,0.0,0,0,15,24,62.5,1,19,3,3,3,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,W 3–1,Chelsea,Huddersfield,Y,RM,90,0,0,0,0,2,0,0,0,82,16,0,0,3,0.0,0.0,0.0,0,0,59,70,84.3,4,65,9,2,3,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 1–0,Chelsea,Southampton,Y,WB,81,0,0,0,0,0,0,0,0,47,7,1,0,4,0.0,0.0,0.1,3,0,29,36,80.6,0,23,4,1,2,Match Report
