Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Away,L 0–1,Stoke City,Everton,N,FW,19,0,0,0,0,1,0,0,0,12,1,0,0,0,0.0,0.0,0.1,1,0,6,9,66.7,1,1,0,0,0,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,W 1–0,Stoke City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-23,Wed,EFL Cup,Second round,Home,W 4–0,Stoke City,Rochdale,Y,FW,90,1,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Stoke City,West Brom,N,FW,29,1,0,0,0,1,1,0,0,10,4,0,0,0,0.6,0.6,0.0,0,0,5,8,62.5,1,0,0,0,0,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,D 2–2,Stoke City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,L 1–2,Stoke City,Newcastle Utd,N,"FW,CM",7,0,0,0,0,0,0,0,0,6,0,0,0,1,0.0,0.0,0.1,1,0,3,5,60.0,2,0,0,0,0,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Away,L 0–2,Stoke City,Bristol City,Y,FW,80,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 0–4,Stoke City,Chelsea,N,"LW,FW",30,0,0,0,0,0,0,1,0,8,2,0,0,0,0.0,0.0,0.1,1,0,5,6,83.3,0,4,0,0,1,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,W 2–1,Stoke City,Southampton,N,FW,21,1,0,0,0,1,1,0,0,10,2,0,0,1,0.7,0.7,0.0,0,0,2,5,40.0,0,6,0,0,1,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 2–7,Stoke City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Stoke City,Bournemouth,N,FW,32,0,0,0,0,0,0,0,0,10,3,0,0,0,0.0,0.0,0.1,1,0,4,10,40.0,0,3,0,0,0,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,D 2–2,Stoke City,Leicester City,N,FW,22,1,0,0,0,1,1,0,0,15,1,0,0,1,0.1,0.1,0.0,1,0,4,12,33.3,0,3,1,0,0,Match Report
2017-2018,2017-11-20,Mon,Premier League,Matchweek 12,Away,D 2–2,Stoke City,Brighton,N,"FW,AM",18,0,0,0,0,1,0,0,0,12,4,0,0,1,0.0,0.0,0.1,1,0,6,8,75.0,1,3,0,0,0,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,L 1–2,Stoke City,Crystal Palace,N,"FW,AM",24,0,0,0,0,0,0,0,0,12,4,0,0,0,0.0,0.0,0.1,1,0,6,7,85.7,0,4,0,0,1,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,L 0–3,Stoke City,Liverpool,Y,FW,90,0,0,0,0,1,0,0,0,49,9,0,0,4,0.1,0.1,0.3,1,0,19,41,46.3,1,16,1,1,1,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 2–1,Stoke City,Swansea City,Y,AM,90,0,1,0,0,3,1,0,0,54,12,0,1,1,0.1,0.1,0.2,5,1,28,44,63.6,2,23,2,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 1–5,Stoke City,Tottenham,N,FW,21,0,0,0,0,0,0,0,0,6,7,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,0,0,0,0,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,L 0–1,Stoke City,Burnley,Y,FW,90,0,0,0,0,1,0,0,0,46,4,0,0,1,0.1,0.1,0.1,6,0,23,38,60.5,1,14,0,1,1,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,L 0–3,Stoke City,West Ham,Y,FW,90,0,0,0,0,0,0,0,0,40,6,0,0,0,0.0,0.0,0.0,2,0,23,36,63.9,2,20,3,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 3–1,Stoke City,West Brom,Y,FW,90,0,1,0,0,0,0,0,0,50,9,0,0,1,0.0,0.0,0.4,2,1,31,42,73.8,4,25,2,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 1–1,Stoke City,Huddersfield,Y,FW,90,0,0,0,0,2,0,0,0,55,6,0,0,0,0.4,0.4,0.0,1,0,30,45,66.7,6,23,0,0,1,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 0–5,Stoke City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 0–1,Stoke City,Newcastle Utd,Y,FW,90,0,0,0,0,1,0,0,0,43,1,0,0,2,0.0,0.0,0.4,2,0,15,31,48.4,1,17,1,0,0,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,L 1–2,Stoke City,Coventry City,N,,39,0,0,0,0,4,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-15,Mon,Premier League,Matchweek 23,Away,L 0–3,Stoke City,Manchester Utd,Y,FW,69,0,0,0,0,0,0,0,0,28,6,0,0,0,0.0,0.0,0.3,2,0,17,23,73.9,1,14,0,0,1,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,W 2–0,Stoke City,Huddersfield,N,FW,14,0,0,0,0,0,0,0,0,9,3,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,2,1,0,0,1,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,D 0–0,Stoke City,Watford,N,"FW,DM",31,0,0,0,0,2,1,0,0,17,4,0,0,0,0.8,0.8,0.0,0,0,6,11,54.5,1,6,0,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–2,Stoke City,Bournemouth,Y,FW,82,0,0,0,0,4,1,0,0,42,12,0,0,0,0.1,0.1,0.1,1,0,20,31,64.5,1,18,0,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,D 0–0,Stoke City,Southampton,N,FW,45,0,0,0,0,2,0,0,0,24,5,0,0,0,0.0,0.0,0.3,1,0,11,18,61.1,1,11,2,1,1,Match Report
2017-2018,2018-03-12,Mon,Premier League,Matchweek 30,Home,L 0–2,Stoke City,Manchester City,N,FW,28,0,0,0,0,0,0,0,0,7,10,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,3,0,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,L 1–2,Stoke City,Everton,Y,FW,90,0,0,0,0,2,1,0,0,34,17,0,0,1,0.2,0.2,0.0,0,0,15,26,57.7,1,16,2,1,2,Match Report
2017-2018,2018-04-01,Sun,Premier League,Matchweek 32,Away,L 0–3,Stoke City,Arsenal,N,FW,11,0,0,0,0,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,2,1,0,0,0,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Stoke City,Tottenham,N,RB,13,0,0,0,0,0,0,0,0,11,2,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,4,0,0,0,Match Report
2017-2018,2018-04-16,Mon,Premier League,Matchweek 34,Away,D 1–1,Stoke City,West Ham,N,FW,21,1,0,0,0,1,1,1,0,11,0,0,0,0,0.5,0.5,0.0,0,0,1,7,14.3,0,2,0,0,0,Match Report
