Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,W 4–0,Chelsea,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-27,Wed,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,es Atlético Madrid,N,,8,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,L 0–1,Chelsea,Manchester City,N,FW,18,0,0,0,0,0,0,0,0,8,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,8,1,0,0,Match Report
2017-2018,2017-10-07,Sat,WCQ — UEFA (M),First round,Away,W 4–3,be Belgium,ba Bosnia and Herzegovina,Y,FW,90,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-10,Tue,WCQ — UEFA (M),First round,Home,W 4–0,be Belgium,cy Cyprus,Y,FW,55,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 1–2,Chelsea,Crystal Palace,Y,FW,56,0,0,0,0,0,0,0,0,17,10,1,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,8,0,0,0,Match Report
2017-2018,2017-10-18,Wed,Champions Lg,Group stage,Home,D 3–3,eng Chelsea,it Roma,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 4–2,Chelsea,Watford,N,FW,30,2,0,0,0,4,2,0,0,17,1,0,0,0,0.7,0.7,0.0,0,0,5,7,71.4,0,14,2,1,1,Match Report
2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Home,W 2–1,Chelsea,Everton,Y,FW,84,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Chelsea,Bournemouth,N,FW,12,0,0,0,0,1,0,0,0,8,1,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,6,0,0,0,Match Report
2017-2018,2017-10-31,Tue,Champions Lg,Group stage,Away,L 0–3,eng Chelsea,it Roma,N,,15,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 1–0,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 3–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-05,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,es Atlético Madrid,N,,9,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,W 3–1,Chelsea,Huddersfield,N,FW,22,0,0,0,0,0,0,0,0,9,5,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,9,1,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 1–0,Chelsea,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-20,Wed,EFL Cup,Quarter-finals,Home,W 2–1,Chelsea,Bournemouth,Y,FW,72,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 0–0,Chelsea,Everton,N,FW,20,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,1,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 2–0,Chelsea,Brighton,N,FW,9,0,0,0,0,1,0,0,0,4,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,6,1,2,2,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,W 5–0,Chelsea,Stoke City,N,FW,20,0,0,0,0,1,0,0,0,8,8,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,5,0,0,0,Match Report
2017-2018,2018-01-03,Wed,Premier League,Matchweek 22,Away,D 2–2,Chelsea,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,D 0–0,Chelsea,Norwich City,Y,FW,73,0,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-10,Wed,EFL Cup,Semi-finals,Home,D 0–0,Chelsea,Arsenal,N,,4,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,D 0–0,Chelsea,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-17,Wed,FA Cup,Third round,Home,D 1 (5)–1 (3),Chelsea,Norwich City,Y,FW,80,1,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,W 4–0,Chelsea,Brighton,Y,FW,90,0,1,0,0,4,2,0,0,33,18,1,0,0,0.2,0.2,0.1,5,2,16,22,72.7,1,28,5,2,2,Match Report
2017-2018,2018-01-24,Wed,EFL Cup,Semi-finals,Away,L 1–2,Chelsea,Arsenal,N,,26,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-28,Sun,FA Cup,Fourth round,Home,W 3–0,Chelsea,Newcastle Utd,Y,FW,90,2,0,0,0,4,4,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-02,Fri,Bundesliga,Matchweek 21,Away,W 3–2,Dortmund,Köln,Y,FW,90,2,1,0,0,7,4,0,0,39,20,2,0,1,1.1,1.1,0.2,5,2,17,21,81.0,0,26,2,2,4,Match Report
2017-2018,2018-02-10,Sat,Bundesliga,Matchweek 22,Home,W 2–0,Dortmund,Hamburger SV,Y,FW,90,1,0,0,0,3,1,0,0,35,18,1,0,4,1.0,1.0,0.0,1,0,17,20,85.0,3,24,5,1,2,Match Report
2017-2018,2018-02-16,Fri,Europa Lg,Round of 32,Neutral,W 3–2,de Dortmund,it Atalanta,Y,FW,90,2,0,0,0,4,3,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-18,Sun,Bundesliga,Matchweek 23,Away,W 1–0,Dortmund,M'Gladbach,Y,FW,90,0,0,0,0,2,0,1,0,40,14,0,0,2,0.1,0.1,0.0,1,0,17,25,68.0,2,23,1,1,3,Match Report
2017-2018,2018-02-22,Thu,Europa Lg,Round of 32,Neutral,D 1–1,de Dortmund,it Atalanta,Y,FW,90,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-26,Mon,Bundesliga,Matchweek 24,Home,D 1–1,Dortmund,Augsburg,Y,FW,90,0,0,0,0,1,0,0,0,38,24,1,0,0,0.1,0.1,0.0,1,0,13,23,56.5,2,18,2,0,0,Match Report
2017-2018,2018-03-03,Sat,Bundesliga,Matchweek 25,Away,D 1–1,Dortmund,RB Leipzig,Y,FW,90,0,0,0,0,2,1,1,0,25,23,0,0,0,1.0,1.0,0.0,1,0,6,14,42.9,0,15,1,0,0,Match Report
2017-2018,2018-03-08,Thu,Europa Lg,Round of 16,Home,L 1–2,de Dortmund,at RB Salzburg,Y,FW,61,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-11,Sun,Bundesliga,Matchweek 26,Home,W 3–2,Dortmund,Eint Frankfurt,N,LW,28,2,0,0,0,3,2,0,0,14,5,0,0,0,0.6,0.6,0.0,1,1,8,9,88.9,1,8,2,0,1,Match Report
2017-2018,2018-03-15,Thu,Europa Lg,Round of 16,Away,D 0–0,de Dortmund,at RB Salzburg,Y,FW,90,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-18,Sun,Bundesliga,Matchweek 27,Home,W 1–0,Dortmund,Hannover 96,Y,FW,90,1,0,0,0,7,5,0,0,42,20,2,0,0,1.5,1.5,0.3,4,0,20,27,74.1,2,32,1,1,3,Match Report
2017-2018,2018-03-27,Tue,Friendlies (M),Friendlies (M),Home,W 4–0,be Belgium,sa Saudi Arabia,N,,32,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Bundesliga,Matchweek 28,Away,L 0–6,Dortmund,Bayern Munich,Y,FW,90,0,0,0,0,1,0,0,0,16,14,1,0,0,0.1,0.1,0.0,0,0,10,11,90.9,0,10,1,2,3,Match Report
2017-2018,2018-04-08,Sun,Bundesliga,Matchweek 29,Home,W 3–0,Dortmund,Stuttgart,Y,FW,90,1,0,0,0,2,1,0,0,26,14,0,1,0,0.3,0.3,0.0,1,1,9,16,56.3,2,11,1,0,2,Match Report
2017-2018,2018-04-15,Sun,Bundesliga,Matchweek 30,Away,L 0–2,Dortmund,Schalke 04,Y,FW,90,0,0,0,0,1,0,0,0,24,6,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,0,16,1,2,3,Match Report
2017-2018,2018-06-02,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,be Belgium,pt Portugal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-06,Wed,Friendlies (M),Friendlies (M),Home,W 3–0,be Belgium,eg Egypt,N,,45,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-11,Mon,Friendlies (M),Friendlies (M),Home,W 4–1,be Belgium,cr Costa Rica,N,,39,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-18,Mon,FIFA World Cup,Group stage,Neutral,W 3–0,be Belgium,pa Panama,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-23,Sat,FIFA World Cup,Group stage,Neutral,W 5–2,be Belgium,tn Tunisia,N,FW,23,1,0,0,0,6,2,0,0,14,3,0,0,0,2.1,2.1,0.0,4,0,5,6,83.3,0,9,1,2,2,Match Report
2017-2018,2018-06-28,Thu,FIFA World Cup,Group stage,Neutral,W 1–0,be Belgium,eng England,Y,FW,90,0,0,0,0,2,0,0,0,26,33,0,0,1,0.3,0.3,0.0,3,0,16,21,76.2,0,22,2,2,3,Match Report
