Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,W 7–2,Manchester City,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-17,Tue,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,it Napoli,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 3–0,Manchester City,Burnley,Y,AM,75,1,0,1,1,3,2,0,0,30,10,1,0,0,1.0,0.2,0.0,4,1,15,21,71.4,1,23,6,1,1,Match Report
2017-2018,2017-10-24,Tue,EFL Cup,Fourth round,Home,W 0 (4)–0 (1),Manchester City,Wolves,Y*,FW,120,0,0,0,0,9,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 3–2,Manchester City,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-01,Wed,Champions Lg,Group stage,Away,W 4–2,eng Manchester City,it Napoli,Y,FW,76,1,0,0,0,5,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 3–1,Manchester City,Arsenal,Y,FW,61,1,0,1,1,1,0,0,0,36,14,1,1,0,0.9,0.2,0.0,0,0,25,28,89.3,1,31,2,1,1,Match Report
2017-2018,2017-11-11,Sat,Friendlies (M),Friendlies (M),Away,W 1–0,ar Argentina,ru Russia,Y,FW,86,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Home,L 2–4,ar Argentina,ng Nigeria,Y,FW,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,W 2–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-21,Tue,Champions Lg,Group stage,Home,W 1–0,eng Manchester City,nl Feyenoord,Y*,FW,90,0,0,0,0,4,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Away,W 2–1,Manchester City,Huddersfield,Y,FW,85,1,0,1,1,3,2,0,0,37,2,1,0,0,1.2,0.5,0.0,3,0,24,30,80.0,0,28,3,1,1,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 2–1,Manchester City,Southampton,Y,FW,90,0,0,0,0,3,0,0,0,32,8,0,1,0,0.2,0.2,0.4,3,0,17,19,89.5,3,17,3,1,1,Match Report
2017-2018,2017-12-03,Sun,Premier League,Matchweek 15,Home,W 2–1,Manchester City,West Ham,Y,FW,84,0,0,0,0,2,0,0,0,44,11,1,0,0,0.1,0.1,0.0,1,0,25,33,75.8,1,29,0,0,0,Match Report
2017-2018,2017-12-06,Wed,Champions Lg,Group stage,Away,L 1–2,eng Manchester City,ua Shakhtar,N,,20,1,0,1,1,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,W 4–0,Manchester City,Swansea City,Y,FW,90,1,0,0,0,8,3,0,0,55,6,0,0,0,0.9,0.9,0.4,4,0,32,39,82.1,3,42,16,0,2,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 4–1,Manchester City,Tottenham,Y,FW,57,0,0,0,0,5,1,0,0,24,19,1,0,1,0.3,0.3,0.0,2,0,12,15,80.0,0,18,6,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 4–0,Manchester City,Bournemouth,Y,FW,90,2,1,0,0,3,2,0,0,45,11,1,0,0,0.6,0.6,0.3,1,1,29,34,85.3,2,34,2,2,4,Match Report
2017-2018,2017-12-27,Wed,Premier League,Matchweek 20,Away,W 1–0,Manchester City,Newcastle Utd,Y,FW,76,0,0,0,0,5,1,0,0,46,6,0,0,2,0.7,0.7,0.1,2,0,27,36,75.0,2,33,12,4,5,Match Report
2017-2018,2017-12-31,Sun,Premier League,Matchweek 21,Away,D 0–0,Manchester City,Crystal Palace,N,FW,68,0,0,0,0,4,1,1,0,24,2,0,0,0,0.3,0.3,0.0,1,0,9,14,64.3,2,14,3,0,1,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,W 3–1,Manchester City,Watford,Y,FW,90,1,0,0,0,5,3,0,0,47,6,0,0,1,1.4,1.4,0.0,0,0,27,32,84.4,0,32,7,2,3,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Home,W 4–1,Manchester City,Burnley,Y,FW,78,2,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-09,Tue,EFL Cup,Semi-finals,Home,W 2–1,Manchester City,Bristol City,N,,21,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-14,Sun,Premier League,Matchweek 23,Away,L 3–4,Manchester City,Liverpool,Y,FW,90,0,1,0,0,2,0,0,0,52,15,0,0,0,0.1,0.1,0.5,4,1,31,36,86.1,3,36,5,1,2,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,W 3–1,Manchester City,Newcastle Utd,Y,FW,90,3,0,1,1,6,3,0,0,54,6,0,0,2,1.4,0.7,0.2,8,0,37,40,92.5,5,43,5,5,6,Match Report
2017-2018,2018-01-23,Tue,EFL Cup,Semi-finals,Away,W 3–2,Manchester City,Bristol City,Y,FW,81,1,0,0,0,5,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-28,Sun,FA Cup,Fourth round,Away,W 2–0,Manchester City,Cardiff City,N,,45,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,W 3–0,Manchester City,West Brom,Y,FW,90,1,0,0,0,2,2,0,0,40,5,0,0,2,0.4,0.4,0.1,4,0,25,29,86.2,4,33,7,0,2,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,D 1–1,Manchester City,Burnley,Y,FW,90,0,0,0,0,3,1,0,0,37,9,1,0,0,0.3,0.3,0.5,4,0,22,30,73.3,1,22,5,1,2,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 5–1,Manchester City,Leicester City,Y,FW,90,4,0,0,0,6,4,0,0,40,14,0,2,1,1.0,1.0,0.0,3,2,18,20,90.0,2,38,5,6,9,Match Report
2017-2018,2018-02-13,Tue,Champions Lg,Round of 16,Away,W 4–0,eng Manchester City,ch Basel,Y,FW,85,1,1,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-19,Mon,FA Cup,Fifth round,Away,L 0–1,Manchester City,Wigan Athletic,Y,FW,90,0,0,0,0,5,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-25,Sun,EFL Cup,Final,Away,W 3–0,Manchester City,Arsenal,Y,FW,88,1,0,0,0,4,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-01,Thu,Premier League,Matchweek 28,Away,W 3–0,Manchester City,Arsenal,Y,FW,81,0,1,0,0,4,2,0,0,49,13,0,1,1,0.7,0.7,0.4,1,1,29,37,78.4,0,34,7,3,3,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Home,W 1–0,Manchester City,Chelsea,Y,FW,84,0,0,0,0,1,0,0,0,28,16,0,0,0,0.0,0.0,0.1,7,1,21,22,95.5,1,23,5,0,0,Match Report
2017-2018,2018-03-07,Wed,Champions Lg,Round of 16,Home,L 1–2,eng Manchester City,ch Basel,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 2–3,Manchester City,Manchester Utd,N,FW,15,0,0,0,0,1,1,1,0,6,1,0,0,0,0.1,0.1,0.2,2,0,3,4,75.0,1,2,0,0,1,Match Report
2017-2018,2018-04-10,Tue,Champions Lg,Quarter-finals,Home,L 1–2,eng Manchester City,eng Liverpool,N,,24,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-29,Tue,Friendlies (M),Friendlies (M),Home,W 4–0,ar Argentina,ht Haiti,N,,32,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-16,Sat,FIFA World Cup,Group stage,Neutral,D 1–1,ar Argentina,is Iceland,Y,FW,90,1,0,0,0,3,1,0,0,55,11,3,0,0,0.2,0.2,0.0,2,0,35,44,79.5,2,35,3,0,0,Match Report
2017-2018,2018-06-21,Thu,FIFA World Cup,Group stage,Neutral,L 0–3,ar Argentina,hr Croatia,Y,FW,53,0,0,0,0,1,1,0,0,19,18,0,0,2,0.1,0.1,0.0,1,0,8,10,80.0,0,10,2,0,0,Match Report
2017-2018,2018-06-26,Tue,FIFA World Cup,Group stage,Neutral,W 2–1,ar Argentina,ng Nigeria,N,"FW,LB",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2018-06-30,Sat,FIFA World Cup,Round of 16,Neutral,L 3–4,ar Argentina,fr France,N,"FW,CM",25,1,0,0,0,2,1,0,0,13,7,1,1,0,0.2,0.2,0.0,1,0,6,9,66.7,1,11,1,1,2,Match Report
