Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-06,Sun,Community Shield,FA Community Shield,Neutral,W 1 (4)–1 (1),Arsenal,Chelsea,N,,89,1,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-11,Fri,Premier League,Matchweek 1,Home,W 4–3,Arsenal,Leicester City,Y,CB,90,0,1,0,0,1,1,0,0,81,12,4,2,0,0.0,0.0,0.5,1,1,59,73,80.8,7,57,16,1,1,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,L 0–1,Arsenal,Stoke City,Y,CB,65,0,0,0,0,0,0,0,0,57,5,0,0,0,0.0,0.0,0.0,2,0,49,55,89.1,3,42,4,1,1,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Away,L 0–4,Arsenal,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-31,Thu,WCQ — UEFA (M),First round,Away,L 2–3,ba Bosnia and Herzegovina,cy Cyprus,Y,LB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-03,Sun,WCQ — UEFA (M),First round,Away,W 4–0,ba Bosnia and Herzegovina,gi Gibraltar,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,W 3–0,Arsenal,Bournemouth,Y,LM,90,0,1,0,0,1,0,0,0,80,12,1,3,0,0.1,0.1,0.2,3,1,53,68,77.9,4,47,6,0,0,Match Report
2017-2018,2017-09-14,Thu,Europa Lg,Group stage,Home,W 3–1,eng Arsenal,de Köln,N,,45,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-17,Sun,Premier League,Matchweek 5,Away,D 0–0,Arsenal,Chelsea,Y,"LM,LB",90,0,0,0,0,1,1,1,0,74,17,4,2,3,0.0,0.0,0.0,0,0,43,59,72.9,3,51,6,0,0,Match Report
2017-2018,2017-09-25,Mon,Premier League,Matchweek 6,Home,W 2–0,Arsenal,West Brom,Y,LM,90,0,0,0,0,0,0,0,0,62,11,3,1,2,0.0,0.0,0.0,2,1,44,55,80.0,6,45,8,0,1,Match Report
2017-2018,2017-10-01,Sun,Premier League,Matchweek 7,Home,W 2–0,Arsenal,Brighton,Y,LM,90,0,0,0,0,1,0,0,0,50,13,2,1,1,0.0,0.0,0.4,4,0,38,44,86.4,4,32,3,0,0,Match Report
2017-2018,2017-10-07,Sat,WCQ — UEFA (M),First round,Home,L 3–4,ba Bosnia and Herzegovina,be Belgium,Y,LB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-10,Tue,WCQ — UEFA (M),First round,Away,W 2–1,ba Bosnia and Herzegovina,ee Estonia,Y,LB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 1–2,Arsenal,Watford,Y,LM,90,0,0,0,0,0,0,0,0,48,20,0,2,0,0.0,0.0,0.0,1,0,33,44,75.0,2,35,3,0,1,Match Report
2017-2018,2017-10-22,Sun,Premier League,Matchweek 9,Away,W 5–2,Arsenal,Everton,Y,WB,90,0,0,0,0,3,0,0,0,92,16,2,1,2,0.3,0.3,0.0,3,0,64,80,80.0,6,43,6,0,0,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,W 2–1,Arsenal,Swansea City,Y,LM,77,1,1,0,0,2,1,0,0,94,14,2,0,0,0.2,0.2,0.2,5,1,78,87,89.7,8,65,12,0,0,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Away,L 1–3,Arsenal,Manchester City,Y,"LM,LB",90,0,0,0,0,0,0,0,0,69,16,2,3,1,0.0,0.0,0.0,0,0,50,63,79.4,7,40,8,0,0,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,W 2–0,Arsenal,Tottenham,Y,LM,90,0,0,0,0,1,0,0,0,53,14,0,0,1,0.0,0.0,0.0,0,0,28,40,70.0,5,32,3,0,1,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Away,W 1–0,Arsenal,Burnley,Y,LM,90,0,0,0,0,2,0,0,0,63,3,0,0,1,0.1,0.1,0.0,2,0,33,56,58.9,2,41,8,3,3,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Huddersfield,Y,LM,90,0,1,0,0,2,0,0,0,56,6,2,0,0,0.8,0.8,0.2,4,1,33,48,68.8,6,45,5,1,1,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,L 1–3,Arsenal,Manchester Utd,Y,"LB,WB",75,0,0,0,0,1,1,0,0,48,2,3,0,0,0.0,0.0,0.0,2,0,33,43,76.7,3,22,2,0,0,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,D 1–1,Arsenal,Southampton,Y,"WB,LB",90,0,0,0,0,0,0,0,0,77,11,3,0,1,0.0,0.0,0.1,1,0,52,65,80.0,1,51,6,0,1,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,D 0–0,Arsenal,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 1–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
