Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-24,Fri,Premier League,Matchweek 13,Away,D 1–1,Leicester City,West Ham,Y,CM,90,0,0,0,0,2,0,0,0,75,10,4,1,0,0.1,0.1,0.1,1,0,48,56,85.7,6,50,4,0,0,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,W 2–1,Leicester City,Tottenham,Y,"CM,DM",90,0,0,0,0,0,0,0,0,64,17,0,2,4,0.0,0.0,0.0,0,0,34,45,75.6,2,30,0,0,1,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 1–0,Leicester City,Burnley,Y,DM,90,0,0,0,0,0,0,0,0,43,10,0,1,2,0.0,0.0,0.1,1,0,26,37,70.3,4,18,0,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,W 3–2,Leicester City,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,72,16,1,0,0,0.0,0.0,0.0,2,0,56,67,83.6,3,46,4,1,1,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,W 4–1,Leicester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,L 0–3,Leicester City,Crystal Palace,Y,CM,76,0,0,0,0,1,0,0,0,47,9,0,1,4,0.0,0.0,0.0,0,0,34,40,85.0,2,33,1,0,0,Match Report
2017-2018,2017-12-19,Tue,EFL Cup,Quarter-finals,Home,L 1 (3)–1 (4),Leicester City,Manchester City,Y,DM,120,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,D 2–2,Leicester City,Manchester Utd,Y,DM,66,0,0,0,0,0,0,0,0,62,4,0,1,2,0.0,0.0,0.0,2,0,48,55,87.3,5,37,2,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 1–2,Leicester City,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,44,17,2,2,1,0.0,0.0,0.0,1,1,28,39,71.8,5,28,3,1,1,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,W 3–0,Leicester City,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,D 0–0,Leicester City,Chelsea,N,CM,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2017-2018,2018-01-16,Tue,FA Cup,Third round,Home,W 2–0,Leicester City,Fleetwood Town,Y,DM,90,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,W 5–1,Leicester City,P'borough Utd,Y,DM,64,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,L 1–2,Leicester City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,D 1–1,Leicester City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,L 1–5,Leicester City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-16,Fri,FA Cup,Fifth round,Home,W 1–0,Leicester City,Sheffield Utd,Y,DM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,D 1–1,Leicester City,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,D 1–1,Leicester City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,W 4–1,Leicester City,West Brom,Y,CM,90,1,0,0,0,1,1,0,0,75,14,2,0,2,0.2,0.2,0.1,4,0,56,63,88.9,3,40,3,1,2,Match Report
2017-2018,2018-03-18,Sun,FA Cup,Quarter-finals,Home,L 1–2,Leicester City,Chelsea,Y,DM,104,0,0,0,0,3,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,W 2–0,Leicester City,Brighton,Y,CM,90,1,0,0,0,2,2,0,0,76,3,1,0,2,0.2,0.2,0.0,0,0,59,65,90.8,3,50,7,1,1,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Leicester City,Newcastle Utd,Y,DM,41,0,0,0,0,1,0,0,0,27,6,0,0,0,0.1,0.1,0.0,1,0,20,26,76.9,2,18,1,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,L 0–2,Leicester City,West Ham,Y,AM,45,0,0,0,0,0,0,0,0,36,6,1,0,3,0.0,0.0,0.0,0,0,24,31,77.4,2,27,2,0,0,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 31,Home,W 3–1,Leicester City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 4–5,Leicester City,Tottenham,Y,DM,90,0,0,0,0,0,0,0,0,39,8,4,1,0,0.0,0.0,0.0,2,0,25,35,71.4,3,22,1,0,0,Match Report
