Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Stoke City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-30,Mon,PL2 — Div. 2,Regular Season,Away,L 0–2,Stoke City,Blackburn,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,PL2 — Div. 2,Regular Season,Home,L 2–3,Stoke City,Reading,Y,AM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,L 0–3,Stoke City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 0–5,Stoke City,Chelsea,N,"LW,AM",20,0,0,0,0,0,0,0,0,7,2,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,0,0,Match Report
2017-2018,2018-01-08,Mon,PL2 — Div. 2,Regular Season,Home,L 1–3,Stoke City,Norwich City,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-29,Mon,PL2 — Div. 2,Regular Season,Home,L 0–2,Stoke City,Southampton,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-03,Sat,League One,Matchweek 31,Home,W 1–0,Walsall,MK Dons,N,,24,1,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,League One,Matchweek 32,Away,D 2–2,Walsall,Blackpool,Y,LM,68,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-13,Tue,League One,Matchweek 33,Home,W 4–2,Walsall,Doncaster,N,,12,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,League One,Matchweek 35,Home,L 1–2,Walsall,Blackburn,N,,26,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-27,Tue,League One,Matchweek 27,Away,L 1–2,Walsall,P'borough Utd,Y,FW,90,1,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-03,Sat,League One,Matchweek 36,Away,W 3–0,Walsall,Southend United,Y,FW,70,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-06,Tue,League One,Matchweek 30,Home,L 0–3,Walsall,Rochdale,Y,FW,70,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-10,Sat,League One,Matchweek 37,Away,L 0–2,Walsall,Shrewsbury,Y,DM,86,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,League One,Matchweek 40,Home,L 0–1,Walsall,Portsmouth,Y,FW,67,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,League One,Matchweek 42,Home,W 1–0,Walsall,Bury,N,,37,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-11,Wed,League One,Matchweek 39,Away,D 1–1,Walsall,Oldham Athletic,Y,FW,69,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-14,Sat,League One,Matchweek 43,Home,L 2–3,Walsall,AFC Wimbledon,Y,FW,90,1,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-21,Sat,League One,Matchweek 44,Away,L 0–1,Walsall,Scunthorpe Utd,Y,FW,71,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,League One,Matchweek 45,Home,W 1–0,Walsall,Northampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-01,Tue,League One,Matchweek 41,Away,D 1–1,Walsall,Bradford City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
