Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,D 0–0,Southampton,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,W 3–2,Southampton,West Ham,Y,DM,64,0,0,0,0,0,0,0,0,63,9,2,0,1,0.0,0.0,0.0,1,0,46,55,83.6,5,45,4,0,0,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Away,D 0–0,Southampton,Huddersfield,Y,CM,63,0,0,0,0,1,0,0,0,52,13,2,1,2,0.0,0.0,0.1,1,0,40,43,93.0,2,35,5,1,2,Match Report
2017-2018,2017-09-02,Sat,WCQ — CAF (M),Third round,Home,L 0–3,ga Gabon,ci Côte d'Ivoire,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-05,Tue,WCQ — CAF (M),Third round,Away,W 2–1,ga Gabon,ci Côte d'Ivoire,Y,,75,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,L 0–2,Southampton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,W 1–0,Southampton,Crystal Palace,Y,"CM,LM",90,0,0,0,0,2,0,0,0,85,24,6,3,2,0.1,0.1,0.0,6,0,66,70,94.3,7,69,7,3,3,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 0–1,Southampton,Manchester Utd,Y,CM,90,0,0,0,0,1,1,0,0,85,6,5,0,0,0.0,0.0,0.0,3,0,66,79,83.5,6,77,15,2,2,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Away,L 1–2,Southampton,Stoke City,Y,DM,85,0,0,0,0,2,0,0,0,80,2,2,1,2,0.0,0.0,0.0,3,0,65,67,97.0,5,68,4,2,3,Match Report
2017-2018,2017-10-07,Sat,WCQ — CAF (M),Third round,Away,L 0–3,ga Gabon,ma Morocco,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-15,Sun,Premier League,Matchweek 8,Home,D 2–2,Southampton,Newcastle Utd,Y,CM,90,0,0,0,0,2,0,0,0,73,4,3,1,0,0.0,0.0,0.0,1,0,54,59,91.5,5,65,4,3,4,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 1–0,Southampton,West Brom,Y,CM,90,0,0,0,0,2,0,0,0,84,15,4,0,1,0.0,0.0,0.0,3,0,64,71,90.1,0,71,12,1,2,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Home,W 4–1,Southampton,Everton,N,"AM,CM",13,0,0,0,0,0,0,0,0,8,3,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,7,1,1,1,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 1–2,Southampton,Manchester City,Y,DM,90,0,0,0,0,1,1,0,0,39,7,2,1,2,0.0,0.0,0.0,2,0,19,28,67.9,0,27,3,3,5,Match Report
2017-2018,2017-12-03,Sun,Premier League,Matchweek 15,Away,D 1–1,Southampton,Bournemouth,N,AM,17,0,0,0,0,0,0,1,0,7,6,1,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,1,0,0,0,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Home,D 1–1,Southampton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,L 1–4,Southampton,Leicester City,Y,DM,90,0,0,0,0,1,0,0,0,66,12,4,3,2,0.0,0.0,0.0,0,0,38,49,77.6,0,48,4,2,2,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,L 0–1,Southampton,Chelsea,N,"CM,RM",74,0,0,0,0,0,0,0,0,50,22,1,1,3,0.0,0.0,0.0,1,0,35,38,92.1,2,39,4,1,3,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,D 1–1,Southampton,Huddersfield,Y,CM,90,0,0,0,0,1,0,0,0,51,20,3,4,0,0.0,0.0,0.0,0,0,35,42,83.3,5,28,2,2,2,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,L 2–5,Southampton,Tottenham,Y,CM,62,0,0,0,0,1,0,0,0,16,13,0,0,0,0.1,0.1,0.0,2,0,12,14,85.7,1,14,2,1,1,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Southampton,Manchester Utd,N,AM,9,0,0,0,0,0,0,0,0,13,2,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,10,2,0,0,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,L 1–2,Southampton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,W 1–0,Southampton,Fulham,N,,11,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,D 2–2,Southampton,Watford,N,CM,28,0,0,0,0,0,0,0,0,12,2,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,8,2,0,1,Match Report
2017-2018,2018-01-21,Sun,Premier League,Matchweek 24,Home,D 1–1,Southampton,Tottenham,Y,CM,79,0,0,0,0,2,1,0,0,42,12,3,0,0,0.1,0.1,0.0,0,0,18,35,51.4,0,21,4,0,0,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Home,W 1–0,Southampton,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,W 3–2,Southampton,West Brom,Y,DM,90,1,0,0,0,1,1,0,0,81,4,1,1,3,0.0,0.0,0.0,3,0,60,66,90.9,7,69,8,5,7,Match Report
