Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-14,Tue,WCQ — UEFA (M),Second round,Home,L 1–5,ie Republic of Ireland,dk Denmark,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,L 0–4,West Brom,Chelsea,N,LW,7,0,0,0,0,1,0,0,0,5,3,0,0,0,0.2,0.2,0.0,1,0,2,3,66.7,0,4,2,1,1,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 1–1,West Brom,Tottenham,N,CM,24,0,0,0,0,0,0,0,0,6,18,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,6,1,1,1,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,D 2–2,West Brom,Newcastle Utd,N,LB,11,0,0,0,0,0,0,0,0,8,4,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,1,6,1,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,D 0–0,West Brom,Crystal Palace,N,RW,19,0,0,0,0,2,0,0,0,11,7,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,6,3,1,1,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,West Brom,Swansea City,N,RM,45,0,0,0,0,0,0,0,0,33,11,0,0,1,0.0,0.0,0.1,1,0,20,27,74.1,2,26,4,1,1,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,D 0–0,West Brom,Liverpool,Y,LW,90,0,0,0,0,0,0,0,0,42,6,1,1,2,0.0,0.0,0.0,0,0,20,31,64.5,2,29,3,2,4,Match Report
2017-2018,2017-12-17,Sun,Premier League,Matchweek 18,Home,L 1–2,West Brom,Manchester Utd,Y,"LW,RM",90,0,0,0,0,0,0,0,0,48,21,1,2,1,0.0,0.0,0.0,2,0,26,37,70.3,5,35,3,0,1,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,L 1–3,West Brom,Stoke City,Y,LW,45,0,0,0,0,1,1,0,0,18,6,0,0,0,0.0,0.0,0.0,1,0,6,13,46.2,1,16,1,1,3,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,D 0–0,West Brom,Everton,N,RM,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,Match Report
2017-2018,2017-12-31,Sun,Premier League,Matchweek 21,Home,D 1–1,West Brom,Arsenal,N,RB,19,0,0,0,0,2,0,0,0,9,4,0,0,0,0.1,0.1,0.0,0,0,1,4,25.0,0,3,1,0,1,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Away,L 1–2,West Brom,West Ham,Y,"LW,AM",90,1,0,0,0,3,2,0,0,54,18,4,1,1,0.1,0.1,0.0,1,1,23,38,60.5,1,36,9,2,2,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,W 2–0,West Brom,Exeter City,Y,LM,90,0,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,W 2–0,West Brom,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,D 1–1,West Brom,Everton,N,"LW,FW",12,0,0,0,0,0,0,0,0,10,3,2,1,0,0.0,0.0,0.0,1,0,2,5,40.0,0,4,0,0,0,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,W 3–2,West Brom,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,L 0–3,West Brom,Manchester City,Y*,LM,90,0,0,0,0,0,0,1,0,30,30,3,1,4,0.0,0.0,0.0,0,0,14,17,82.4,0,14,0,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,L 2–3,West Brom,Southampton,N,LB,14,0,0,0,0,0,0,0,0,10,4,0,0,0,0.0,0.0,0.0,0,0,4,9,44.4,1,6,0,0,1,Match Report
2017-2018,2018-02-12,Mon,Premier League,Matchweek 27,Away,L 0–3,West Brom,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-17,Sat,FA Cup,Fifth round,Home,L 1–2,West Brom,Southampton,Y,LM,90,0,0,0,0,3,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,L 1–2,West Brom,Huddersfield,Y,LW,56,0,0,0,0,3,0,0,0,35,14,3,0,1,0.4,0.4,0.0,1,0,12,21,57.1,1,21,3,1,3,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 0–1,West Brom,Watford,N,CM,10,0,0,0,0,0,0,0,0,3,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,3,1,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,L 1–4,West Brom,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,L 1–2,West Brom,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-23,Fri,Friendlies (M),Friendlies (M),Away,L 0–1,ie Republic of Ireland,tr Turkey,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 1–2,West Brom,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 1–1,West Brom,Swansea City,Y,LM,90,0,0,0,0,3,0,1,0,44,26,4,1,2,0.1,0.1,0.0,1,0,24,32,75.0,1,33,6,4,4,Match Report
2017-2018,2018-04-15,Sun,Premier League,Matchweek 34,Away,W 1–0,West Brom,Manchester Utd,Y,LM,90,0,0,0,0,1,0,0,0,46,10,2,2,2,0.0,0.0,0.3,5,0,19,34,55.9,0,31,8,1,1,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Home,D 2–2,West Brom,Liverpool,Y,LM,70,0,0,0,0,1,0,0,0,26,20,1,2,2,0.0,0.0,0.0,0,0,15,23,65.2,1,16,0,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,W 1–0,West Brom,Newcastle Utd,Y,LM,89,0,0,0,0,1,0,1,0,33,26,2,0,1,0.0,0.0,0.0,1,0,16,26,61.5,4,19,5,0,1,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,W 1–0,West Brom,Tottenham,Y,LM,86,0,0,0,0,0,0,1,0,27,37,3,3,4,0.0,0.0,0.0,1,0,5,11,45.5,1,12,1,0,2,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–2,West Brom,Crystal Palace,Y,"LM,LW",90,0,0,0,0,3,1,0,0,51,19,1,2,1,0.1,0.1,0.0,3,0,27,38,71.1,2,40,7,1,4,Match Report
2017-2018,2018-05-28,Mon,Friendlies (M),Friendlies (M),Away,L 0–2,ie Republic of Ireland,fr France,Y,FW,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-02,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,ie Republic of Ireland,us United States,Y,LM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
