Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,L 0–1,Crystal Palace,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,1,0,47,11,1,0,3,0.0,0.0,0.0,0,0,28,39,71.8,2,26,6,0,0,Match Report
2017-2018,2017-10-24,Tue,EFL Cup,Fourth round,Away,L 1–4,Crystal Palace,Bristol City,Y,LB,82,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,D 2–2,Crystal Palace,West Ham,Y,LB,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,6,1,0,0,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Home,W 2–1,Crystal Palace,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Away,D 0–0,Crystal Palace,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,D 0–0,Crystal Palace,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,D 2–2,Crystal Palace,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Home,W 2–1,Crystal Palace,Watford,N,"RB,LM",24,0,0,0,0,0,0,1,0,21,5,1,1,0,0.0,0.0,0.0,0,0,14,17,82.4,0,14,2,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,W 3–0,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 1–1,Crystal Palace,Swansea City,N,LM,6,0,0,0,0,0,0,0,0,3,1,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2017-2018,2017-12-28,Thu,Premier League,Matchweek 20,Home,L 2–3,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-31,Sun,Premier League,Matchweek 21,Home,D 0–0,Crystal Palace,Manchester City,Y,CB,90,0,0,0,0,2,1,1,0,38,29,1,2,1,0.0,0.0,0.0,1,0,15,29,51.7,0,13,1,1,1,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Away,W 2–1,Crystal Palace,Southampton,N,FW,45,0,0,0,0,0,0,0,0,21,2,0,1,0,0.0,0.0,0.0,1,0,10,17,58.8,2,11,1,0,0,Match Report
2017-2018,2018-01-08,Mon,FA Cup,Third round,Away,L 1–2,Crystal Palace,Brighton,Y,AM,90,0,0,0,0,1,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,W 1–0,Crystal Palace,Burnley,Y,LB,90,0,0,0,0,1,0,0,0,49,16,2,0,1,0.0,0.0,0.0,3,0,29,38,76.3,1,19,3,0,0,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,L 1–4,Crystal Palace,Arsenal,Y,LB,90,0,0,0,0,1,0,0,0,67,12,3,0,2,0.0,0.0,0.0,0,0,50,61,82.0,8,51,10,0,0,Match Report
2017-2018,2018-01-30,Tue,Premier League,Matchweek 25,Away,D 1–1,Crystal Palace,West Ham,Y,LB,90,0,0,0,0,1,1,0,0,91,17,4,1,1,0.0,0.0,0.1,3,0,68,79,86.1,5,53,9,0,2,Match Report
2017-2018,2018-02-04,Sun,Premier League,Matchweek 26,Home,D 1–1,Crystal Palace,Newcastle Utd,Y,LB,90,0,0,0,0,2,0,0,0,71,7,3,1,0,0.0,0.0,0.3,4,0,42,59,71.2,6,43,8,1,1,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,L 1–3,Crystal Palace,Everton,Y,LB,90,0,0,0,0,3,1,1,0,64,2,1,1,1,0.1,0.1,0.0,5,0,39,49,79.6,6,32,6,1,2,Match Report
2017-2018,2018-02-25,Sun,Premier League,Matchweek 28,Home,L 0–1,Crystal Palace,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,56,13,2,4,2,0.0,0.0,0.0,0,0,24,38,63.2,3,18,2,2,3,Match Report
2017-2018,2018-03-05,Mon,Premier League,Matchweek 29,Home,L 2–3,Crystal Palace,Manchester Utd,Y,LB,90,1,0,0,0,1,1,0,0,44,4,3,3,2,0.1,0.1,0.1,1,0,20,34,58.8,3,21,5,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 1–2,Crystal Palace,Chelsea,Y,LB,90,1,0,0,0,2,2,1,0,64,9,1,1,2,0.4,0.4,0.0,1,0,42,55,76.4,5,40,7,2,2,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Huddersfield,Y,LB,90,0,0,0,0,0,0,0,0,54,2,2,3,3,0.0,0.0,0.0,3,0,36,44,81.8,3,35,2,0,0,Match Report
2017-2018,2018-03-23,Fri,Friendlies (M),Friendlies (M),Home,L 0–1,nl Netherlands,eng England,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-26,Mon,Friendlies (M),Friendlies (M),Away,W 3–0,nl Netherlands,pt Portugal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 1–2,Crystal Palace,Liverpool,Y,LB,90,0,0,0,0,1,1,0,0,61,9,3,2,1,0.1,0.1,0.0,0,0,41,54,75.9,9,34,5,1,1,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Away,D 2–2,Crystal Palace,Bournemouth,Y,LB,90,0,0,0,0,3,1,0,0,51,7,1,1,1,0.3,0.3,0.0,1,0,33,41,80.5,6,33,8,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Home,W 3–2,Crystal Palace,Brighton,Y,LB,90,0,0,0,0,1,0,0,0,46,8,0,1,0,0.0,0.0,0.0,2,0,29,38,76.3,1,18,4,1,1,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Away,D 0–0,Crystal Palace,Watford,Y,LB,90,0,0,0,0,1,0,1,0,46,7,0,1,1,0.0,0.0,0.1,2,0,26,37,70.3,2,33,5,2,2,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Home,W 5–0,Crystal Palace,Leicester City,Y,"LB,WB",90,1,0,0,0,2,1,0,0,59,9,0,3,1,0.2,0.2,0.1,2,1,47,52,90.4,10,34,7,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Away,W 2–1,Crystal Palace,Stoke City,Y,LB,90,1,0,0,0,2,1,0,0,63,16,0,1,2,0.5,0.5,0.0,0,0,41,55,74.5,2,33,4,0,1,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,W 2–0,Crystal Palace,West Brom,Y,LB,81,1,1,0,0,2,1,0,0,73,5,6,0,2,0.6,0.6,0.5,3,2,56,60,93.3,7,51,9,2,3,Match Report
2017-2018,2018-05-31,Thu,Friendlies (M),Friendlies (M),Away,D 1–1,nl Netherlands,sk Slovakia,Y,LB,74,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
