Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-07-29,Sat,Trophée des Champions,Trophée des Champions,Neutral,W 2–1,Paris S-G,Monaco,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,W 1–0,Stoke City,Arsenal,Y,LW,70,1,0,0,0,3,2,0,0,30,16,0,0,0,0.3,0.3,0.2,7,1,19,23,82.6,3,23,5,2,2,Match Report
2017-2018,2017-08-23,Wed,EFL Cup,Second round,Home,W 4–0,Stoke City,Rochdale,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Stoke City,West Brom,Y,AM,61,0,0,0,0,2,0,0,0,17,20,2,0,1,0.1,0.1,0.0,1,0,7,8,87.5,0,11,0,2,3,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,D 2–2,Stoke City,Manchester Utd,Y,FW,74,0,0,0,0,2,1,0,0,26,19,0,1,1,0.2,0.2,0.0,2,1,12,17,70.6,1,18,2,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,L 1–2,Stoke City,Newcastle Utd,Y,FW,61,0,0,0,0,0,0,0,0,25,8,0,0,1,0.0,0.0,0.0,2,0,13,17,76.5,0,14,2,2,2,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Away,L 0–2,Stoke City,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 0–4,Stoke City,Chelsea,Y,LW,60,0,0,0,0,0,0,0,0,18,7,1,0,0,0.0,0.0,0.0,0,0,7,12,58.3,0,14,3,0,1,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 2–7,Stoke City,Manchester City,Y,FW,45,0,1,0,0,0,0,0,0,12,4,0,0,0,0.0,0.0,0.1,1,1,4,4,100.0,0,11,0,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Stoke City,Bournemouth,Y,"LW,LM,AM,RW",79,0,0,0,0,1,0,0,0,36,12,2,0,0,0.0,0.0,0.2,3,0,21,28,75.0,5,29,3,1,1,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Stoke City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,D 2–2,Stoke City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-20,Mon,Premier League,Matchweek 12,Away,D 2–2,Stoke City,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,L 1–2,Stoke City,Crystal Palace,N,"FW,RM",17,0,0,0,0,2,0,0,0,13,2,0,0,0,0.1,0.1,0.1,1,0,8,10,80.0,1,10,2,0,1,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,L 0–3,Stoke City,Liverpool,N,LW,17,0,0,0,0,1,1,0,0,3,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,1,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 2–1,Stoke City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-05,Mon,PL2 — Div. 2,Regular Season,Home,W 3–2,Stoke City,Middlesbrough,Y,AM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,D 1–1,Stoke City,Brighton,N,FW,29,0,0,0,0,1,0,0,0,25,6,1,0,2,0.0,0.0,0.1,2,0,11,18,61.1,1,21,6,1,1,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,D 1–1,Stoke City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,D 0–0,Stoke City,Southampton,N,LM,27,0,0,0,0,1,0,0,0,12,4,0,0,0,0.1,0.1,0.0,3,0,5,8,62.5,1,6,0,1,1,Match Report
2017-2018,2018-03-12,Mon,Premier League,Matchweek 30,Home,L 0–2,Stoke City,Manchester City,Y,FW,62,0,0,0,0,0,0,0,0,20,36,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,0,17,0,1,1,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,L 1–2,Stoke City,Everton,N,LW,12,0,0,0,0,0,0,0,0,9,7,2,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,5,3,2,2,Match Report
