Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Bournemouth,Chelsea,Y,LM,90,0,0,0,0,0,0,0,0,64,17,0,0,2,0.0,0.0,0.1,1,0,46,61,75.4,4,35,3,0,0,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,W 1–0,Bournemouth,Newcastle Utd,Y,LB,90,0,0,0,0,3,0,0,0,60,7,2,0,0,0.1,0.1,0.2,3,0,34,52,65.4,3,32,4,0,0,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,W 4–0,Bournemouth,Huddersfield,Y,LB,90,0,0,0,0,0,0,0,0,60,11,3,2,3,0.0,0.0,0.2,1,0,34,47,72.3,4,26,2,0,0,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 0–0,Bournemouth,Swansea City,Y,LB,90,0,0,0,0,1,0,0,0,89,13,5,2,2,0.1,0.1,0.0,1,0,55,77,71.4,4,52,13,0,0,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,L 1–2,Bournemouth,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,93,5,3,0,3,0.0,0.0,0.0,0,0,65,83,78.3,4,54,7,0,0,Match Report
2017-2018,2017-12-03,Sun,Premier League,Matchweek 15,Home,D 1–1,Bournemouth,Southampton,Y,LB,90,0,0,0,0,1,0,0,0,75,13,3,0,0,0.0,0.0,0.1,2,0,52,67,77.6,4,50,8,1,2,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,D 2–2,Bournemouth,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,77,18,1,5,5,0.0,0.0,0.0,3,0,56,66,84.8,8,44,10,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,L 0–1,Bournemouth,Manchester Utd,Y,LB,90,0,0,0,0,1,1,0,0,57,2,1,1,2,0.0,0.0,0.0,1,0,36,48,75.0,4,30,5,0,0,Match Report
2017-2018,2017-12-17,Sun,Premier League,Matchweek 18,Home,L 0–4,Bournemouth,Liverpool,Y,LB,55,0,0,0,0,0,0,0,0,41,7,0,1,0,0.0,0.0,0.0,0,0,29,37,78.4,2,28,3,1,1,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,W 2–1,Bournemouth,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Away,D 2–2,Bournemouth,Brighton,Y,LB,90,0,0,0,0,3,1,0,0,67,2,1,3,1,0.1,0.1,0.3,5,0,46,57,80.7,3,40,9,0,0,Match Report
2017-2018,2018-01-14,Sun,Premier League,Matchweek 23,Home,W 2–1,Bournemouth,Arsenal,Y,LM,62,0,0,0,0,0,0,0,0,30,1,0,0,1,0.0,0.0,0.1,2,0,14,26,53.8,1,12,0,0,0,Match Report
2017-2018,2018-01-17,Wed,FA Cup,Third round,Away,L 0–3,Bournemouth,Wigan Athletic,Y,LB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,D 1–1,Bournemouth,West Ham,Y,WB,90,0,0,0,0,1,0,0,0,77,15,3,0,3,0.0,0.0,0.0,3,0,49,64,76.6,4,41,6,0,0,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,W 3–0,Bournemouth,Chelsea,Y,WB,90,0,0,0,0,0,0,0,0,69,7,1,2,3,0.0,0.0,0.0,2,0,39,52,75.0,2,32,1,1,2,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,W 2–1,Bournemouth,Stoke City,Y,WB,90,0,0,0,0,0,0,0,0,80,8,1,1,1,0.0,0.0,0.0,0,0,52,71,73.2,4,41,4,0,0,Match Report
2017-2018,2018-02-11,Sun,Premier League,Matchweek 27,Away,L 1–4,Bournemouth,Huddersfield,Y,"LM,LB",90,0,0,0,0,0,0,0,0,63,10,2,1,3,0.0,0.0,0.2,2,0,38,52,73.1,4,30,3,0,0,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,D 2–2,Bournemouth,Newcastle Utd,Y,LB,45,0,0,0,0,1,0,0,0,47,5,1,0,2,0.0,0.0,0.0,0,0,27,39,69.2,2,29,3,1,1,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,D 1–1,Bournemouth,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,61,2,0,0,4,0.0,0.0,0.3,1,0,29,48,60.4,6,22,3,1,1,Match Report
2017-2018,2018-03-11,Sun,Premier League,Matchweek 30,Home,L 1–4,Bournemouth,Tottenham,Y,LB,66,0,0,0,0,0,0,0,0,34,7,0,1,1,0.0,0.0,0.0,0,0,20,28,71.4,1,14,0,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,W 2–1,Bournemouth,West Brom,N,LB,74,0,1,0,0,3,1,0,0,83,0,0,2,2,0.1,0.1,0.0,1,1,58,76,76.3,2,55,16,1,1,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,D 2–2,Bournemouth,Watford,Y,LB,90,0,0,0,0,0,0,0,0,63,9,1,1,3,0.0,0.0,0.1,3,0,46,55,83.6,2,42,4,2,2,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 2–2,Bournemouth,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,70,2,1,0,0,0.0,0.0,0.2,1,0,51,63,81.0,6,45,6,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 0–3,Bournemouth,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,59,22,0,0,1,0.0,0.0,0.0,1,0,38,54,70.4,7,41,4,0,0,Match Report
2017-2018,2018-04-18,Wed,Premier League,Matchweek 35,Home,L 0–2,Bournemouth,Manchester Utd,Y,LB,90,0,0,0,0,1,0,0,0,54,24,2,1,0,0.0,0.0,0.0,1,0,36,42,85.7,4,31,4,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,L 1–2,Bournemouth,Southampton,Y,LM,90,0,0,0,0,0,0,0,0,59,5,0,0,0,0.0,0.0,0.0,1,0,44,56,78.6,4,42,2,1,3,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,W 1–0,Bournemouth,Swansea City,Y,LM,90,0,0,0,0,0,0,0,0,53,9,1,1,2,0.0,0.0,0.0,0,0,31,49,63.3,1,31,8,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,W 2–1,Bournemouth,Burnley,Y,"LM,LB",90,0,1,0,0,1,1,0,0,73,6,2,0,1,0.0,0.0,0.1,3,1,56,67,83.6,6,44,4,2,2,Match Report
