Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-06,Fri,Friendlies (M),Friendlies (M),Home,W 2–1,jp Japan,nz New Zealand,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-10,Tue,Friendlies (M),Friendlies (M),Home,D 3–3,jp Japan,ht Haiti,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-15,Sun,Premier League,Matchweek 8,Home,D 2–2,Southampton,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,107,4,1,0,3,0.0,0.0,0.0,2,0,82,100,82.0,4,84,11,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 1–0,Southampton,West Brom,Y,CB,90,0,0,0,0,3,1,0,0,66,0,1,3,1,0.2,0.2,0.0,1,0,42,47,89.4,1,37,1,0,0,Match Report
2017-2018,2017-10-29,Sun,Premier League,Matchweek 10,Away,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,L 0–1,Southampton,Burnley,Y,CB,90,0,0,0,0,1,1,0,0,75,4,1,0,2,0.0,0.0,0.0,1,0,56,65,86.2,3,53,1,0,0,Match Report
2017-2018,2017-11-10,Fri,Friendlies (M),Friendlies (M),Home,L 1–3,jp Japan,br Brazil,Y,CB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Away,L 0–1,jp Japan,be Belgium,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,L 0–3,Southampton,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Home,W 4–1,Southampton,Everton,N,CB,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 1–2,Southampton,Manchester City,Y*,CB,90,0,0,0,0,1,0,0,0,40,0,0,4,1,0.2,0.2,0.4,1,0,22,30,73.3,0,19,0,0,0,Match Report
2017-2018,2017-12-03,Sun,Premier League,Matchweek 15,Away,D 1–1,Southampton,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Home,D 1–1,Southampton,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,31,5,2,3,1,0.0,0.0,0.0,0,0,20,22,90.9,0,19,0,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,L 1–4,Southampton,Leicester City,Y,CB,90,1,0,0,0,3,1,0,0,63,9,0,0,1,0.2,0.2,0.0,1,0,41,54,75.9,3,44,1,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,L 0–1,Southampton,Chelsea,Y*,CB,90,0,0,0,0,0,0,1,0,63,17,2,3,5,0.0,0.0,0.0,0,0,47,50,94.0,1,41,2,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,D 1–1,Southampton,Huddersfield,Y,CB,90,0,0,0,0,3,0,0,0,44,6,1,0,0,0.3,0.3,0.0,1,0,23,33,69.7,0,16,2,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,L 2–5,Southampton,Tottenham,Y*,CB,90,0,0,0,0,1,0,0,0,50,6,3,5,3,0.0,0.0,0.0,0,0,26,33,78.8,1,16,0,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Southampton,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,42,1,2,2,2,0.0,0.0,0.0,0,0,29,33,87.9,3,20,1,0,0,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,L 1–2,Southampton,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,78,1,0,4,3,0.0,0.0,0.0,1,0,63,74,85.1,7,50,4,0,0,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,W 1–0,Southampton,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Home,W 1–0,Southampton,Watford,N,,24,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,W 3–2,Southampton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-11,Sun,Premier League,Matchweek 27,Home,L 0–2,Southampton,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-18,Sun,FA Cup,Quarter-finals,Away,W 2–0,Southampton,Wigan Athletic,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,L 0–3,Southampton,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-08,Sun,Premier League,Matchweek 33,Away,L 2–3,Southampton,Arsenal,Y,CB,71,0,0,0,0,0,0,0,0,26,3,1,3,1,0.0,0.0,0.0,0,0,15,19,78.9,0,13,0,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Home,L 2–3,Southampton,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,43,7,0,2,1,0.1,0.1,0.0,0,0,25,34,73.5,1,24,0,0,0,Match Report
2017-2018,2018-04-19,Thu,Premier League,Matchweek 35,Away,D 0–0,Southampton,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,48,2,1,3,2,0.0,0.0,0.0,0,0,27,37,73.0,3,18,1,0,0,Match Report
2017-2018,2018-04-22,Sun,FA Cup,Semi-finals,Away,L 0–2,Southampton,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Home,W 2–1,Southampton,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,46,8,1,2,0,0.0,0.0,0.0,0,0,30,38,78.9,0,23,0,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Away,D 1–1,Southampton,Everton,Y,CB,84,0,0,0,0,0,0,1,1,30,3,1,1,0,0.0,0.0,0.0,0,0,21,26,80.8,1,16,0,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,L 0–1,Southampton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,38,3,2,2,3,0.0,0.0,0.0,0,0,19,27,70.4,2,19,0,0,0,Match Report
2017-2018,2018-05-30,Wed,Friendlies (M),Friendlies (M),Home,L 0–2,jp Japan,gh Ghana,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-08,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,jp Japan,ch Switzerland,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-12,Tue,Friendlies (M),Friendlies (M),Home,W 4–2,jp Japan,py Paraguay,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-19,Tue,FIFA World Cup,Group stage,Neutral,W 2–1,jp Japan,co Colombia,Y,CB,90,0,0,0,0,1,0,0,0,103,9,0,3,1,0.1,0.1,0.0,0,0,82,93,88.2,5,84,4,0,0,Match Report
2017-2018,2018-06-24,Sun,FIFA World Cup,Group stage,Neutral,D 2–2,jp Japan,sn Senegal,Y,CB,90,0,0,0,0,0,0,0,0,76,2,0,0,2,0.0,0.0,0.0,0,0,50,67,74.6,2,46,0,0,0,Match Report
2017-2018,2018-06-28,Thu,FIFA World Cup,Group stage,Neutral,L 0–1,jp Japan,pl Poland,Y,CB,90,0,0,0,0,1,0,0,0,92,8,1,0,2,0.1,0.1,0.0,0,0,78,80,97.5,5,65,5,0,0,Match Report
