Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Away,D 3–3,Liverpool,Watford,Y,"FW,RW",85,1,0,0,0,5,1,0,0,32,18,0,1,0,1.2,1.2,0.0,2,1,15,21,71.4,1,26,4,3,3,Match Report
2017-2018,2017-08-15,Tue,Champions Lg,Play-off Round,Away,W 2–1,eng Liverpool,de Hoffenheim,Y,FW,90,0,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,W 1–0,Liverpool,Crystal Palace,N,FW,30,0,0,0,0,2,2,0,0,18,4,1,0,0,0.1,0.1,0.1,5,0,9,12,75.0,2,14,2,1,1,Match Report
2017-2018,2017-08-23,Wed,Champions Lg,Play-off Round,Home,W 4–2,eng Liverpool,de Hoffenheim,Y,FW,90,1,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Home,W 4–0,Liverpool,Arsenal,Y,"RW,FW,LW",90,1,1,0,0,5,5,0,0,35,24,1,2,0,1.1,1.1,0.3,4,1,19,24,79.2,0,28,7,2,3,Match Report
2017-2018,2017-08-31,Thu,WCQ — CAF (M),Third round,Away,L 0–1,eg Egypt,ug Uganda,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-05,Tue,WCQ — CAF (M),Third round,Home,W 1–0,eg Egypt,ug Uganda,Y,,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,L 0–5,Liverpool,Manchester City,Y,RW,45,0,0,0,0,1,1,0,0,23,11,0,0,1,0.3,0.3,0.1,2,0,11,16,68.8,0,19,3,3,5,Match Report
2017-2018,2017-09-13,Wed,Champions Lg,Group stage,Home,D 2–2,eng Liverpool,es Sevilla,Y,FW,89,1,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,D 1–1,Liverpool,Burnley,Y,RW,90,1,0,0,0,6,4,0,0,66,25,0,0,0,0.4,0.4,0.1,5,0,33,46,71.7,2,54,9,4,7,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,W 3–2,Liverpool,Leicester City,Y,RW,90,1,0,0,0,4,1,0,0,49,13,0,0,0,0.9,0.9,0.1,2,0,23,38,60.5,1,32,8,0,1,Match Report
2017-2018,2017-09-26,Tue,Champions Lg,Group stage,Away,D 1–1,eng Liverpool,ru Spartak Moscow,Y,FW,90,0,0,0,0,6,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
