Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,D 2–2,West Ham,Crystal Palace,Y*,CM,90,0,0,0,0,0,0,0,0,54,21,3,2,2,0.0,0.0,0.0,0,0,35,44,79.5,5,34,2,0,1,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,L 1–4,West Ham,Liverpool,Y*,CM,60,0,0,0,0,0,0,1,0,53,8,1,2,3,0.0,0.0,0.0,1,0,35,43,81.4,1,42,1,0,0,Match Report
2017-2018,2017-11-19,Sun,Premier League,Matchweek 12,Away,L 0–2,West Ham,Watford,Y*,DM,90,0,0,0,0,0,0,1,0,49,23,0,2,1,0.0,0.0,0.5,1,0,40,45,88.9,5,42,3,0,0,Match Report
2017-2018,2017-11-24,Fri,Premier League,Matchweek 13,Home,D 1–1,West Ham,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Away,L 0–4,West Ham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,W 1–0,West Ham,Chelsea,Y*,CM,90,0,0,0,0,0,0,0,0,53,8,2,2,4,0.0,0.0,0.0,1,0,26,39,66.7,3,30,5,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,D 0–0,West Ham,Arsenal,Y*,CM,90,0,0,0,0,0,0,0,0,39,20,2,1,4,0.0,0.0,0.4,2,0,21,25,84.0,3,21,3,0,1,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,W 3–0,West Ham,Stoke City,Y*,CM,34,1,0,1,1,0,0,0,0,25,6,0,1,0,0.8,0.0,0.0,1,0,20,23,87.0,0,16,1,1,1,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Home,W 2–1,West Ham,West Brom,N,"DM,CM",45,0,0,0,0,0,0,0,0,42,2,3,1,0,0.0,0.0,0.0,0,0,33,37,89.2,5,33,2,0,0,Match Report
2017-2018,2018-01-04,Thu,Premier League,Matchweek 21,Away,D 1–1,West Ham,Tottenham,Y*,DM,90,0,0,0,0,0,0,1,0,45,35,3,1,3,0.0,0.0,0.0,0,0,23,33,69.7,0,28,1,0,1,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,W 4–1,West Ham,Huddersfield,Y*,CM,90,1,0,0,0,1,1,0,0,47,46,1,1,3,0.1,0.1,0.0,0,0,29,38,76.3,5,26,4,0,0,Match Report
2017-2018,2018-01-16,Tue,FA Cup,Third round,Home,W 1–0,West Ham,Shrewsbury,N,,52,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,D 1–1,West Ham,Bournemouth,Y*,CM,90,0,0,0,0,2,0,0,0,61,30,4,1,0,0.0,0.0,0.0,4,0,37,49,75.5,7,30,1,1,2,Match Report
2017-2018,2018-01-30,Tue,Premier League,Matchweek 25,Home,D 1–1,West Ham,Crystal Palace,Y*,DM,90,1,0,1,1,0,0,0,0,60,23,3,0,1,0.8,0.0,0.0,1,0,38,52,73.1,3,40,3,3,3,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–3,West Ham,Brighton,Y*,"CM,DM",90,0,0,0,0,0,0,0,0,64,30,2,1,1,0.0,0.0,0.0,1,0,46,55,83.6,7,50,10,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 2–0,West Ham,Watford,Y*,CM,90,0,0,0,0,0,0,0,0,40,20,0,1,2,0.0,0.0,0.0,2,1,24,32,75.0,4,22,1,0,1,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,L 1–4,West Ham,Liverpool,Y*,CM,90,0,0,0,0,0,0,0,0,53,39,0,2,3,0.0,0.0,0.0,1,0,37,45,82.2,3,37,3,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 1–4,West Ham,Swansea City,Y*,DM,90,0,0,0,0,0,0,1,0,75,20,0,1,1,0.0,0.0,0.0,2,0,60,71,84.5,7,63,6,1,1,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,L 0–3,West Ham,Burnley,Y*,DM,90,0,0,0,0,0,0,0,0,44,8,2,1,2,0.0,0.0,0.0,2,0,34,41,82.9,2,28,4,0,0,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,W 3–0,West Ham,Southampton,Y*,CM,90,0,0,0,0,0,0,0,0,66,32,4,3,2,0.0,0.0,0.2,5,1,43,53,81.1,2,33,1,0,0,Match Report
2017-2018,2018-04-08,Sun,Premier League,Matchweek 33,Away,D 1–1,West Ham,Chelsea,Y*,CM,90,0,0,0,0,0,0,1,0,69,22,3,4,1,0.0,0.0,0.0,2,0,51,63,81.0,3,41,6,1,1,Match Report
2017-2018,2018-04-16,Mon,Premier League,Matchweek 34,Home,D 1–1,West Ham,Stoke City,Y*,DM,90,0,0,0,0,3,1,0,0,78,9,1,0,0,0.1,0.1,0.0,4,0,60,69,87.0,9,49,5,1,1,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Away,L 1–4,West Ham,Arsenal,Y*,DM,90,0,0,0,0,1,0,0,0,45,24,3,0,1,0.0,0.0,0.0,3,0,30,37,81.1,3,17,2,0,0,Match Report
2017-2018,2018-04-29,Sun,Premier League,Matchweek 36,Home,L 1–4,West Ham,Manchester City,Y*,"DM,CM",90,0,0,0,0,0,0,0,0,46,37,1,1,0,0.0,0.0,0.0,0,0,36,41,87.8,1,27,2,1,1,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Away,W 2–0,West Ham,Leicester City,Y*,DM,90,1,0,0,0,1,1,0,0,48,11,0,2,2,0.0,0.0,0.0,2,0,35,41,85.4,3,34,1,1,1,Match Report
2017-2018,2018-05-10,Thu,Premier League,Matchweek 31,Home,D 0–0,West Ham,Manchester Utd,Y*,CM,90,0,0,0,0,1,0,1,0,81,14,4,2,1,0.1,0.1,0.1,3,0,58,69,84.1,6,46,3,2,2,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,W 3–1,West Ham,Everton,Y*,CM,90,0,0,0,0,1,1,0,0,56,5,0,2,1,0.3,0.3,0.0,2,0,46,51,90.2,5,41,5,0,0,Match Report
