Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,L 1–2,Leicester City,Watford,Y,"LW,WB,CM",90,0,1,0,0,0,0,0,0,58,14,3,3,3,0.0,0.0,0.7,4,1,24,45,53.3,5,35,5,5,6,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 1–2,Leicester City,Liverpool,Y,"LW,RW",82,0,0,0,0,0,0,0,0,41,12,2,1,2,0.0,0.0,0.0,1,0,18,30,60.0,2,29,1,1,2,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,W 3–0,Leicester City,Huddersfield,Y,LM,90,1,1,0,0,1,1,0,0,57,4,1,1,1,0.4,0.4,0.2,4,1,26,43,60.5,6,44,5,1,5,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,D 0–0,Leicester City,Fleetwood Town,N,,34,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,D 0–0,Leicester City,Chelsea,Y,"LM,RM",90,0,0,0,0,2,0,0,0,34,29,1,0,2,0.1,0.1,0.1,2,0,14,21,66.7,1,24,0,2,4,Match Report
2017-2018,2018-01-16,Tue,FA Cup,Third round,Home,W 2–0,Leicester City,Fleetwood Town,N,,35,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,W 2–0,Leicester City,Watford,Y,LM,90,0,0,0,0,0,0,0,0,49,17,1,3,1,0.0,0.0,0.0,1,0,24,36,66.7,5,42,4,4,7,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,W 5–1,Leicester City,P'borough Utd,N,,26,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,L 1–2,Leicester City,Everton,Y,"RW,WB",90,0,0,0,0,1,0,1,0,65,20,1,0,1,0.1,0.1,0.4,3,0,33,59,55.9,6,44,4,2,3,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,D 1–1,Leicester City,Swansea City,Y,"LW,RW,RB",90,0,0,0,0,2,1,0,0,62,20,0,0,2,0.1,0.1,0.0,2,0,32,54,59.3,6,45,9,1,1,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,L 1–5,Leicester City,Manchester City,Y,"LM,CM",90,0,0,0,0,0,0,0,0,48,18,4,0,3,0.0,0.0,0.0,0,0,22,34,64.7,1,29,2,1,1,Match Report
2017-2018,2018-02-16,Fri,FA Cup,Fifth round,Home,W 1–0,Leicester City,Sheffield Utd,N,,7,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,D 1–1,Leicester City,Stoke City,Y,"LW,RB",90,0,0,0,0,3,1,1,0,89,11,3,0,2,0.1,0.1,0.0,1,0,36,73,49.3,4,58,6,4,5,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,D 1–1,Leicester City,Bournemouth,Y,"RB,LW",90,0,0,0,0,0,0,0,0,66,15,3,0,3,0.0,0.0,0.2,4,0,29,52,55.8,7,36,6,2,2,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,W 4–1,Leicester City,West Brom,N,LW,24,0,1,0,0,0,0,0,0,23,4,1,0,0,0.0,0.0,0.4,5,2,16,20,80.0,2,12,1,0,0,Match Report
2017-2018,2018-03-18,Sun,FA Cup,Quarter-finals,Home,L 1–2,Leicester City,Chelsea,Y,DM,114,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Away,W 2–0,Leicester City,Brighton,Y,LM,78,0,0,0,0,0,0,0,0,39,6,1,1,0,0.0,0.0,0.1,1,0,22,37,59.5,1,23,8,1,1,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Leicester City,Newcastle Utd,Y,"LW,RB",90,0,0,0,0,0,0,0,0,71,7,0,2,1,0.0,0.0,0.0,1,0,41,62,66.1,7,52,8,1,1,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 1–2,Leicester City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-19,Thu,Premier League,Matchweek 35,Home,D 0–0,Leicester City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,78,13,1,1,5,0.0,0.0,0.2,1,0,39,64,60.9,7,44,11,1,3,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,L 0–5,Leicester City,Crystal Palace,Y,"RB,DM",55,0,0,0,0,1,0,0,1,55,3,4,1,1,0.0,0.0,0.0,0,0,28,46,60.9,4,37,10,0,1,Match Report
