Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-11,Fri,Premier League,Matchweek 1,Away,L 3–4,Leicester City,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,37,18,1,1,4,0.0,0.0,0.0,0,0,15,27,55.6,1,17,3,0,2,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,W 2–0,Leicester City,Brighton,Y,DM,90,0,0,0,0,0,0,0,0,65,20,4,1,1,0.0,0.0,0.0,0,0,36,51,70.6,5,36,9,1,2,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Away,W 4–1,Leicester City,Sheffield Utd,Y,CM,76,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Away,L 0–2,Leicester City,Manchester Utd,Y,DM,90,0,0,0,0,1,0,0,0,46,48,7,0,1,0.0,0.0,0.1,3,0,24,34,70.6,2,23,1,2,2,Match Report
2017-2018,2017-09-01,Fri,WCQ — CAF (M),Third round,Home,W 4–0,ng Nigeria,cm Cameroon,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-04,Mon,WCQ — CAF (M),Third round,Away,D 1–1,ng Nigeria,cm Cameroon,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,L 1–2,Leicester City,Chelsea,Y,CM,90,0,0,0,0,0,0,1,0,51,12,3,1,4,0.0,0.0,0.0,0,0,30,39,76.9,3,33,3,0,2,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,D 1–1,Leicester City,Huddersfield,Y,CM,90,0,0,0,0,1,0,0,0,60,34,3,1,2,0.0,0.0,0.0,0,0,29,45,64.4,4,35,3,1,2,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Home,W 2–0,Leicester City,Liverpool,Y,CM,83,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 2–3,Leicester City,Liverpool,Y,CM,90,0,0,0,0,2,0,1,0,57,27,4,5,3,0.0,0.0,0.0,0,0,28,44,63.6,1,29,2,1,2,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Away,D 0–0,Leicester City,Bournemouth,Y,CM,90,0,0,0,0,1,0,0,0,60,25,4,2,4,0.0,0.0,0.0,2,0,35,48,72.9,4,22,3,1,1,Match Report
2017-2018,2017-10-07,Sat,WCQ — CAF (M),Third round,Home,W 1–0,ng Nigeria,zm Zambia,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-16,Mon,Premier League,Matchweek 8,Home,D 1–1,Leicester City,West Brom,Y,DM,90,0,0,0,0,1,0,0,0,99,24,6,0,1,0.0,0.0,0.0,0,0,68,89,76.4,5,74,7,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,W 2–1,Leicester City,Swansea City,Y,DM,90,0,0,0,0,3,1,0,0,51,17,2,2,5,0.1,0.1,0.0,1,0,30,38,78.9,3,30,4,0,1,Match Report
2017-2018,2017-10-24,Tue,EFL Cup,Fourth round,Home,W 3–1,Leicester City,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-29,Sun,Premier League,Matchweek 10,Home,W 2–0,Leicester City,Everton,Y,CM,90,0,0,0,0,0,0,0,0,53,15,4,4,3,0.0,0.0,0.0,2,0,25,39,64.1,4,27,0,1,1,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,D 2–2,Leicester City,Stoke City,Y,CM,90,0,1,0,0,0,0,0,0,77,30,4,0,1,0.0,0.0,0.0,1,1,52,64,81.3,3,52,2,0,0,Match Report
2017-2018,2017-11-10,Fri,WCQ — CAF (M),Third round,Away,L 0–3,ng Nigeria,dz Algeria,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Away,W 4–2,ng Nigeria,ar Argentina,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,L 0–2,Leicester City,Manchester City,Y,DM,90,0,0,0,0,1,0,0,0,42,27,2,1,4,0.0,0.0,0.0,0,0,23,31,74.2,3,25,1,2,3,Match Report
2017-2018,2017-11-24,Fri,Premier League,Matchweek 13,Away,D 1–1,Leicester City,West Ham,Y,CM,90,0,0,0,0,1,0,0,0,60,20,2,3,1,0.0,0.0,0.2,2,1,40,49,81.6,3,37,3,0,0,Match Report
