Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Away,W 3–0,Huddersfield,Crystal Palace,Y,FW,85,2,0,0,0,3,2,1,0,45,14,0,0,2,0.4,0.4,0.0,1,0,14,26,53.8,0,20,2,0,1,Match Report
2017-2018,2017-08-20,Sun,Premier League,Matchweek 2,Home,W 1–0,Huddersfield,Newcastle Utd,Y,FW,90,0,0,0,0,0,0,1,0,33,17,0,1,2,0.0,0.0,0.1,2,0,14,22,63.6,1,14,1,0,1,Match Report
2017-2018,2017-08-23,Wed,EFL Cup,Second round,Home,W 2–1,Huddersfield,Rotherham Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Home,D 0–0,Huddersfield,Southampton,Y,FW,90,0,0,0,0,5,2,0,0,37,21,4,0,0,0.6,0.6,0.0,0,0,14,22,63.6,1,18,0,3,4,Match Report
2017-2018,2017-09-11,Mon,Premier League,Matchweek 4,Away,L 0–2,Huddersfield,West Ham,Y,FW,90,0,0,0,0,1,1,0,0,33,4,0,1,2,0.0,0.0,0.1,2,0,16,18,88.9,2,18,1,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 2–1,Huddersfield,Manchester Utd,N,FW,21,0,0,0,0,0,0,0,0,5,12,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,3,1,0,0,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,L 0–3,Huddersfield,Liverpool,N,FW,22,0,0,0,0,0,0,0,0,11,3,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,0,6,2,0,0,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,W 1–0,Huddersfield,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-08,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,bj Benin,cg Congo,Y,FW,87,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-12,Sun,Friendlies (M),Friendlies (M),Home,D 1–1,bj Benin,tz Tanzania,Y,FW,54,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,L 0–4,Huddersfield,Bournemouth,N,CM,45,0,0,0,0,1,1,0,0,15,1,0,0,2,0.1,0.1,0.0,1,0,5,7,71.4,1,10,0,1,1,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Home,L 1–2,Huddersfield,Manchester City,N,DM,5,0,0,0,0,0,0,0,0,5,2,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,1,0,0,0,Match Report
