Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,W 1–0,West Brom,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,47,11,3,0,2,0.0,0.0,0.0,2,1,28,40,70.0,1,27,0,0,1,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,W 1–0,West Brom,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,54,2,1,0,1,0.0,0.0,0.0,2,0,28,44,63.6,4,22,1,0,0,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Away,W 3–1,West Brom,Acc'ton Stanley,Y,RB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Home,D 1–1,West Brom,Stoke City,Y,RB,90,0,1,0,0,0,0,0,0,55,17,5,1,2,0.0,0.0,0.1,2,1,28,37,75.7,1,29,7,0,0,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,L 1–3,West Brom,Brighton,Y,"LB,RB",90,0,0,0,0,1,0,0,0,67,6,1,0,0,0.0,0.0,0.0,2,0,43,61,70.5,0,41,10,2,3,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,D 0–0,West Brom,West Ham,N,LB,6,0,0,0,0,0,0,0,0,4,1,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,1,0,0,Match Report
2017-2018,2017-09-20,Wed,EFL Cup,Third round,Home,L 1–2,West Brom,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-25,Mon,Premier League,Matchweek 6,Away,L 0–2,West Brom,Arsenal,Y,RM,73,0,0,0,0,0,0,1,0,32,7,5,0,1,0.0,0.0,0.1,1,0,15,21,71.4,1,16,0,1,1,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,D 2–2,West Brom,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-16,Mon,Premier League,Matchweek 8,Away,D 1–1,West Brom,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,L 0–1,West Brom,Southampton,N,"RB,CB",59,0,0,0,0,1,0,0,0,49,3,4,3,1,0.0,0.0,0.0,1,0,20,37,54.1,3,24,2,0,0,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,L 2–3,West Brom,Manchester City,Y,"WB,RB",90,0,0,0,0,0,0,0,0,34,5,0,1,1,0.0,0.0,0.1,1,0,18,30,60.0,0,24,0,0,1,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,L 0–1,West Brom,Huddersfield,Y,WB,90,0,0,0,0,0,0,1,0,68,12,1,1,2,0.0,0.0,0.0,0,0,46,60,76.7,2,42,7,0,0,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,L 0–4,West Brom,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 1–1,West Brom,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,44,16,4,2,0,0.0,0.0,0.0,0,0,22,33,66.7,0,21,0,0,0,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,D 2–2,West Brom,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,70,8,3,6,3,0.0,0.0,0.0,0,0,41,60,68.3,1,37,4,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,D 0–0,West Brom,Crystal Palace,Y,RB,90,0,0,0,0,0,0,1,0,52,9,0,1,1,0.0,0.0,0.1,4,0,27,41,65.9,2,21,2,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,West Brom,Swansea City,Y,LB,90,0,0,0,0,0,0,0,0,42,15,0,1,1,0.0,0.0,0.0,1,0,23,35,65.7,1,19,1,1,2,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,D 0–0,West Brom,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,48,2,2,2,2,0.0,0.0,0.0,2,0,21,39,53.8,0,21,1,0,0,Match Report
2017-2018,2017-12-17,Sun,Premier League,Matchweek 18,Home,L 1–2,West Brom,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,50,13,5,2,1,0.0,0.0,0.0,1,0,33,38,86.8,4,29,3,1,4,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,L 1–3,West Brom,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,72,18,4,1,1,0.0,0.0,0.2,2,0,48,61,78.7,3,39,4,0,2,Match Report
