Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Away,W 3–1,West Brom,Acc'ton Stanley,Y,DM,76,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Home,D 1–1,West Brom,Stoke City,Y,AM,69,0,0,0,0,1,0,0,0,30,18,0,0,1,0.1,0.1,0.0,0,0,20,25,80.0,1,20,1,1,2,Match Report
2017-2018,2017-09-01,Fri,WCQ — UEFA (M),First round,Away,W 3–0,sco Scotland,lt Lithuania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-04,Mon,WCQ — UEFA (M),First round,Home,W 2–0,sco Scotland,mt Malta,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,L 1–3,West Brom,Brighton,N,CM,20,1,0,0,0,2,2,0,0,25,3,0,0,0,0.4,0.4,0.0,2,0,20,23,87.0,3,16,1,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,D 0–0,West Brom,West Ham,Y,AM,90,0,0,0,0,1,0,0,0,35,41,1,0,1,0.1,0.1,0.1,2,0,25,30,83.3,0,29,2,0,0,Match Report
2017-2018,2017-09-20,Wed,EFL Cup,Third round,Home,L 1–2,West Brom,Manchester City,Y,CM,90,0,0,0,0,4,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-25,Mon,Premier League,Matchweek 6,Away,L 0–2,West Brom,Arsenal,N,CM,28,0,0,0,0,0,0,0,0,18,4,0,0,1,0.0,0.0,0.0,0,0,13,15,86.7,0,10,1,0,0,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,D 2–2,West Brom,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-05,Thu,WCQ — UEFA (M),First round,Home,W 1–0,sco Scotland,sk Slovakia,Y,CM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
