Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Away,L 0–1,Stoke City,Everton,Y,DM,90,0,0,0,0,2,0,1,0,48,5,1,1,0,0.0,0.0,0.0,4,0,25,36,69.4,6,33,6,1,1,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,W 1–0,Stoke City,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,26,16,0,0,4,0.0,0.0,0.0,0,0,14,20,70.0,2,16,1,1,2,Match Report
2017-2018,2017-08-23,Wed,EFL Cup,Second round,Home,W 4–0,Stoke City,Rochdale,Y*,DM,45,2,1,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Stoke City,West Brom,Y,CM,90,0,0,0,0,0,0,1,0,60,15,2,1,1,0.0,0.0,0.0,3,0,45,53,84.9,2,46,2,3,5,Match Report
2017-2018,2017-09-05,Tue,WCQ — UEFA (M),First round,Away,W 2–0,wal Wales,md Moldova,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,D 2–2,Stoke City,Manchester Utd,Y,DM,90,0,0,0,0,0,0,0,0,47,9,1,1,2,0.0,0.0,0.0,2,0,30,34,88.2,1,30,5,1,1,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,L 1–2,Stoke City,Newcastle Utd,Y,CM,83,0,1,0,0,0,0,0,0,38,9,1,5,0,0.0,0.0,0.0,2,1,23,27,85.2,4,24,2,1,2,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Away,L 0–2,Stoke City,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 0–4,Stoke City,Chelsea,Y,DM,90,0,0,0,0,2,0,0,0,58,16,2,1,1,0.1,0.1,0.1,3,0,35,44,79.5,7,40,7,1,1,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,W 2–1,Stoke City,Southampton,Y,CM,90,0,0,0,0,1,0,1,0,47,17,4,0,6,0.0,0.0,0.0,0,0,25,29,86.2,5,24,1,2,4,Match Report
2017-2018,2017-10-06,Fri,WCQ — UEFA (M),First round,Away,W 1–0,wal Wales,ge Georgia,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-09,Mon,WCQ — UEFA (M),First round,Home,L 0–1,wal Wales,ie Republic of Ireland,Y,DM,36,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
