Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-09-18,Mon,PL2 — Div. 2,Regular Season,Away,L 0–3,Stoke City,Southampton,Y,AM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-22,Fri,PL2 — Div. 2,Regular Season,Away,L 1–2,Stoke City,Middlesbrough,Y,FW,90,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-13,Fri,PL2 — Div. 2,Regular Season,Away,L 1–2,Stoke City,Fulham,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-20,Fri,PL2 — Div. 2,Regular Season,Home,W 4–2,Stoke City,West Brom,Y,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-30,Mon,PL2 — Div. 2,Regular Season,Away,L 0–2,Stoke City,Blackburn,N,,24,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-18,Sat,PL2 — Div. 2,Regular Season,Home,L 2–3,Stoke City,Brighton,Y,FW,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,PL2 — Div. 2,Regular Season,Home,L 2–3,Stoke City,Reading,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-08,Mon,PL2 — Div. 2,Regular Season,Home,L 1–3,Stoke City,Norwich City,Y,FW,85,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-12,Fri,PL2 — Div. 2,Regular Season,Away,D 1–1,Stoke City,Wolves,Y,FW,90,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-29,Mon,PL2 — Div. 2,Regular Season,Home,L 0–2,Stoke City,Southampton,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-05,Mon,PL2 — Div. 2,Regular Season,Home,W 3–2,Stoke City,Middlesbrough,Y*,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-17,Sat,PL2 — Div. 2,Regular Season,Home,W 4–1,Stoke City,Fulham,Y,FW,90,3,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,D 1–1,Stoke City,Leicester City,N,FW,27,0,0,0,0,0,0,0,0,13,6,0,0,2,0.0,0.0,0.0,0,0,4,8,50.0,2,7,1,0,0,Match Report
2017-2018,2018-03-21,Wed,PL2 — Div. 2,Regular Season,Away,W 2–0,Stoke City,Newcastle Utd,Y,FW,66,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-01,Sun,Premier League,Matchweek 32,Away,L 0–3,Stoke City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-02,Mon,PL2 — Div. 2,Regular Season,Home,L 1–3,Stoke City,Aston Villa,Y,AM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Stoke City,Tottenham,N,LM,22,0,0,0,0,1,0,0,0,10,8,0,1,1,0.1,0.1,0.0,0,0,4,5,80.0,1,7,0,0,0,Match Report
2017-2018,2018-04-16,Mon,Premier League,Matchweek 34,Away,D 1–1,Stoke City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Home,D 1–1,Stoke City,Burnley,N,FW,16,0,0,0,0,1,1,0,0,6,2,1,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,3,1,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,D 0–0,Stoke City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,L 1–2,Stoke City,Crystal Palace,N,FW,14,0,0,0,0,0,0,0,0,4,8,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,1,2,1,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,W 2–1,Stoke City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
