Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,D 3–3,Watford,Liverpool,Y,CB,90,1,0,0,0,2,2,0,0,53,6,1,1,1,0.9,0.9,0.0,0,0,28,43,65.1,2,29,0,0,0,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,W 2–0,Watford,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,44,5,0,1,1,0.0,0.0,0.0,1,0,25,34,73.5,2,23,2,1,2,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Home,L 2–3,Watford,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Home,D 0–0,Watford,Brighton,Y,"AM,LB",23,0,0,0,0,0,0,0,1,18,3,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,1,11,5,0,0,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Away,D 2–2,Watford,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,W 2–1,Watford,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,55,4,0,2,1,0.0,0.0,0.0,0,0,40,47,85.1,6,26,2,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,L 2–4,Watford,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,48,12,3,3,1,0.0,0.0,0.5,1,0,28,39,71.8,0,29,2,1,1,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Watford,Stoke City,Y,CB,90,0,0,0,0,0,0,0,0,70,8,0,2,0,0.0,0.0,0.1,1,0,58,63,92.1,7,42,2,0,0,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Away,L 2–3,Watford,Everton,Y,CB,90,0,0,0,0,0,0,1,0,53,5,1,1,2,0.0,0.0,0.0,1,0,37,47,78.7,6,24,3,0,0,Match Report
2017-2018,2017-11-19,Sun,Premier League,Matchweek 12,Home,W 2–0,Watford,West Ham,Y,CB,90,0,0,0,0,1,0,1,0,76,10,2,0,1,0.0,0.0,0.0,0,0,46,69,66.7,6,56,9,0,0,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,W 3–0,Watford,Newcastle Utd,Y,CB,51,0,0,0,0,0,0,0,0,27,2,1,0,1,0.0,0.0,0.0,0,0,12,20,60.0,1,15,1,0,0,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 1–0,Watford,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,W 1–0,Watford,West Brom,N,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2018-03-11,Sun,Premier League,Matchweek 30,Away,L 0–3,Watford,Arsenal,N,CB,11,0,0,0,0,0,0,0,0,6,0,0,1,1,0.0,0.0,0.0,0,0,3,4,75.0,0,4,1,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,L 0–5,Watford,Liverpool,Y,LB,80,0,0,0,0,0,0,0,0,37,3,6,1,0,0.0,0.0,0.0,1,0,19,29,65.5,2,14,0,0,0,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Watford,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 0–1,Watford,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Home,D 0–0,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-30,Mon,Premier League,Matchweek 36,Away,L 0–2,Watford,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,W 2–1,Watford,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
