Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,W 1–0,West Brom,Bournemouth,Y,CB,90,1,0,0,0,4,2,0,0,41,6,0,2,1,0.4,0.4,0.0,1,0,20,28,71.4,0,15,0,0,0,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,W 1–0,West Brom,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,25,1,1,3,1,0.0,0.0,0.0,0,0,7,11,63.6,0,4,0,0,0,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Away,W 3–1,West Brom,Acc'ton Stanley,Y,CB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Home,D 1–1,West Brom,Stoke City,Y,CB,90,0,0,0,0,1,1,0,0,44,6,2,0,3,0.0,0.0,0.0,0,0,28,32,87.5,2,23,2,0,0,Match Report
2017-2018,2017-08-31,Thu,WCQ — CAF (M),Third round,Away,L 0–1,eg Egypt,ug Uganda,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-05,Tue,WCQ — CAF (M),Third round,Home,W 1–0,eg Egypt,ug Uganda,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,L 1–3,West Brom,Brighton,Y,CB,56,0,0,0,0,0,0,0,0,37,2,0,0,2,0.0,0.0,0.0,0,0,21,28,75.0,0,25,0,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,D 0–0,West Brom,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,26,4,1,1,1,0.0,0.0,0.0,0,0,10,18,55.6,1,11,0,0,0,Match Report
2017-2018,2017-09-20,Wed,EFL Cup,Third round,Home,L 1–2,West Brom,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-25,Mon,Premier League,Matchweek 6,Away,L 0–2,West Brom,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,36,7,2,2,1,0.0,0.0,0.0,1,0,25,31,80.6,3,25,0,1,1,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,D 2–2,West Brom,Watford,Y,CB,90,0,0,0,0,1,0,0,0,32,5,0,0,1,0.2,0.2,0.0,0,0,13,22,59.1,0,15,0,0,0,Match Report
