Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-20,Mon,Premier League,Matchweek 12,Home,D 2–2,Brighton,Stoke City,Y*,RB,90,0,0,0,0,0,0,0,0,57,5,4,2,2,0.0,0.0,0.0,0,0,37,45,82.2,2,27,4,0,0,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,L 0–1,Brighton,Manchester Utd,Y*,RB,90,0,0,0,0,0,0,0,0,54,2,2,2,4,0.0,0.0,0.0,2,0,32,42,76.2,3,30,1,1,1,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,D 0–0,Brighton,Crystal Palace,Y*,RB,90,0,0,0,0,0,0,0,0,65,0,0,1,0,0.0,0.0,0.0,0,0,48,61,78.7,3,38,2,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,L 1–5,Brighton,Liverpool,Y*,RB,76,0,0,0,0,0,0,1,0,51,1,1,0,0,0.0,0.0,0.0,0,0,40,46,87.0,3,40,3,0,1,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–2,Brighton,Huddersfield,Y*,RB,90,0,0,0,0,0,0,0,0,63,15,3,3,3,0.0,0.0,0.0,1,0,38,52,73.1,2,32,1,0,1,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,L 0–2,Brighton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,D 0–0,Brighton,Burnley,Y*,RB,90,0,0,0,0,0,0,0,0,79,2,2,0,1,0.0,0.0,0.2,1,0,51,70,72.9,7,46,2,0,1,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 1–0,Brighton,Watford,Y*,RB,90,0,0,0,0,0,0,0,0,47,8,0,0,0,0.0,0.0,0.0,2,0,36,46,78.3,2,28,1,1,1,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,L 0–2,Brighton,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Brighton,Newcastle Utd,Y*,RB,90,0,0,0,0,0,0,0,0,77,5,2,0,3,0.0,0.0,0.0,1,0,51,68,75.0,1,52,5,1,2,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,D 2–2,Brighton,Bournemouth,N,RB,14,0,0,0,0,0,0,0,0,7,2,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,3,0,0,0,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–2,Brighton,West Brom,Y*,RB,90,0,0,0,0,1,1,0,0,66,10,0,1,2,0.0,0.0,0.1,3,0,45,58,77.6,4,47,3,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,W 3–1,Brighton,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,D 1–1,Brighton,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-17,Sat,FA Cup,Fifth round,Home,W 3–1,Brighton,Coventry City,Y*,RB,90,0,1,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 4–1,Brighton,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-04,Sun,Premier League,Matchweek 29,Home,W 2–1,Brighton,Arsenal,N,RB,22,0,0,0,0,0,0,0,0,14,2,1,0,1,0.0,0.0,0.0,0,0,6,10,60.0,0,5,0,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 0–2,Brighton,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-17,Sat,FA Cup,Quarter-finals,Away,L 0–2,Brighton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 0–2,Brighton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 1–1,Brighton,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 2–3,Brighton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-17,Tue,Premier League,Matchweek 35,Home,D 1–1,Brighton,Tottenham,Y*,RB,90,0,0,0,0,0,0,0,0,56,7,2,1,3,0.0,0.0,0.0,0,0,42,51,82.4,3,33,0,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,D 0–0,Brighton,Burnley,Y*,RB,88,0,0,0,0,1,0,0,0,54,1,0,1,3,0.1,0.1,0.1,1,0,36,49,73.5,2,40,1,1,2,Match Report
2017-2018,2018-05-04,Fri,Premier League,Matchweek 37,Home,W 1–0,Brighton,Manchester Utd,Y*,RB,90,0,0,0,0,0,0,0,0,50,12,5,2,1,0.0,0.0,0.1,2,0,29,41,70.7,0,26,1,1,1,Match Report
2017-2018,2018-05-09,Wed,Premier League,Matchweek 31,Away,L 1–3,Brighton,Manchester City,Y*,RB,90,0,0,0,0,0,0,0,0,55,8,0,2,2,0.0,0.0,0.0,0,0,40,47,85.1,2,36,0,0,2,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–4,Brighton,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
