Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Away,L 0–1,Stoke City,Everton,Y,"WB,LB",90,0,0,0,0,0,0,0,0,50,9,3,2,1,0.0,0.0,0.0,2,0,25,38,65.8,2,21,1,0,0,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Home,W 1–0,Stoke City,Arsenal,Y,LM,88,0,0,0,0,0,0,0,0,30,12,3,0,3,0.0,0.0,0.1,2,0,12,19,63.2,2,18,3,0,1,Match Report
2017-2018,2017-08-23,Wed,EFL Cup,Second round,Home,W 4–0,Stoke City,Rochdale,Y,DM,69,0,2,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Stoke City,West Brom,Y,WB,90,0,0,0,0,0,0,1,0,53,14,2,0,4,0.0,0.0,0.0,0,0,33,44,75.0,1,23,2,1,1,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Home,D 2–2,Stoke City,Manchester Utd,Y,LM,90,0,0,0,0,0,0,0,0,42,10,2,0,5,0.0,0.0,0.2,2,0,28,33,84.8,1,24,1,0,0,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Away,L 1–2,Stoke City,Newcastle Utd,Y,"LM,DM",90,0,0,0,0,0,0,0,0,54,7,1,0,4,0.0,0.0,0.0,3,0,41,47,87.2,6,22,1,0,0,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Away,L 0–2,Stoke City,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Home,L 0–4,Stoke City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,59,8,0,4,2,0.0,0.0,0.0,0,0,42,54,77.8,4,41,4,0,0,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,W 2–1,Stoke City,Southampton,Y,LM,90,0,0,0,0,0,0,0,0,46,6,1,1,4,0.0,0.0,0.2,4,0,25,35,71.4,1,17,2,0,1,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 2–7,Stoke City,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,33,16,1,1,4,0.0,0.0,0.0,0,0,19,26,73.1,2,17,0,0,0,Match Report
