Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,L 0–2,Brighton,Manchester City,Y,CM,23,0,0,0,0,0,0,0,0,10,3,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,6,1,1,1,Match Report
2017-2018,2017-09-24,Sun,Premier League,Matchweek 6,Home,W 1–0,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-01,Sun,Premier League,Matchweek 7,Away,L 0–2,Brighton,Arsenal,Y,FW,75,0,0,0,0,1,0,0,0,33,7,1,0,1,0.0,0.0,0.0,1,0,17,21,81.0,0,24,2,3,4,Match Report
2017-2018,2017-10-15,Sun,Premier League,Matchweek 8,Home,D 1–1,Brighton,Everton,N,FW,6,0,0,0,0,1,1,0,0,6,1,1,0,0,0.2,0.2,0.0,1,0,3,4,75.0,0,3,1,0,0,Match Report
2017-2018,2017-10-20,Fri,Premier League,Matchweek 9,Away,W 3–0,Brighton,West Ham,N,FW,15,0,0,0,0,0,0,0,0,8,2,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,6,0,0,1,Match Report
2017-2018,2017-10-29,Sun,Premier League,Matchweek 10,Home,D 1–1,Brighton,Southampton,N,FW,7,0,0,0,0,0,0,0,0,6,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,1,1,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Away,W 1–0,Brighton,Swansea City,N,FW,6,0,0,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,6,2,0,0,Match Report
2017-2018,2017-11-20,Mon,Premier League,Matchweek 12,Home,D 2–2,Brighton,Stoke City,N,AM,7,0,0,0,0,0,0,0,0,5,2,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,2,0,0,0,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,L 0–1,Brighton,Manchester Utd,N,DM,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,1,0,0,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,D 0–0,Brighton,Crystal Palace,N,AM,9,0,0,0,0,0,0,0,0,10,1,0,0,1,0.0,0.0,0.0,0,0,1,6,16.7,0,5,0,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,L 1–5,Brighton,Liverpool,Y,LM,69,0,0,0,0,0,0,0,0,35,8,0,0,1,0.0,0.0,0.5,2,0,21,30,70.0,2,30,8,1,1,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–2,Brighton,Huddersfield,Y,LM,72,0,0,0,0,0,0,0,0,39,13,2,1,3,0.0,0.0,0.1,3,0,18,29,62.1,2,28,3,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,L 0–2,Brighton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,D 0–0,Brighton,Burnley,N,AM,16,0,0,0,0,0,0,0,0,8,1,0,0,0,0.0,0.0,0.0,2,0,6,7,85.7,2,6,0,0,0,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,D 2–2,Brighton,Bournemouth,N,AM,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
2017-2018,2018-01-08,Mon,FA Cup,Third round,Home,W 2–1,Brighton,Crystal Palace,Y,FW,5,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
