Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,D 3–3,Watford,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,W 2–0,Watford,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,41,0,0,6,5,0.0,0.0,0.0,0,0,18,29,62.1,2,14,0,0,0,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Home,L 2–3,Watford,Bristol City,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Home,D 0–0,Watford,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,43,7,1,0,5,0.0,0.0,0.0,0,0,22,26,84.6,5,18,2,0,0,Match Report
2017-2018,2017-09-02,Sat,WCQ — UEFA (M),First round,Away,L 0–1,at Austria,wal Wales,Y,CB,26,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-19,Sun,Premier League,Matchweek 12,Home,W 2–0,Watford,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,W 3–0,Watford,Newcastle Utd,N,CB,39,0,0,0,0,0,0,1,0,17,2,2,0,1,0.0,0.0,0.1,2,0,9,13,69.2,1,5,0,0,0,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,L 2–4,Watford,Manchester Utd,Y,CB,57,0,0,0,0,0,0,0,0,31,4,2,0,0,0.0,0.0,0.0,1,0,20,27,74.1,1,18,2,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,D 1–1,Watford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,45,6,1,1,4,0.0,0.0,0.0,0,0,29,35,82.9,1,26,0,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,Watford,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,L 1–2,Watford,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,31,10,1,1,1,0.0,0.0,0.0,0,0,22,27,81.5,0,15,0,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,L 1–4,Watford,Huddersfield,Y,CB,90,0,0,0,0,2,0,0,0,63,3,1,0,2,0.2,0.2,0.0,0,0,49,54,90.7,6,31,1,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,L 0–1,Watford,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,38,8,0,3,2,0.0,0.0,0.0,0,0,23,24,95.8,3,15,1,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 2–1,Watford,Leicester City,N,"CB,DM",4,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,L 1–2,Watford,Swansea City,N,CB,27,0,0,0,0,0,0,1,0,5,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Away,L 1–3,Watford,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Home,W 3–0,Watford,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,D 2–2,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,L 0–2,Watford,Leicester City,N,CB,30,0,0,0,0,0,0,0,0,14,2,1,0,2,0.0,0.0,0.0,0,0,8,10,80.0,1,7,0,0,0,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,L 0–1,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,D 0–0,Watford,Stoke City,Y,CB,90,0,0,0,0,1,1,0,0,34,5,2,0,0,0.0,0.0,0.0,0,0,14,28,50.0,2,12,0,0,0,Match Report
2017-2018,2018-02-05,Mon,Premier League,Matchweek 26,Home,W 4–1,Watford,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,45,9,0,1,0,0.0,0.0,0.0,0,0,33,37,89.2,0,21,0,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,L 0–2,Watford,West Ham,Y,CB,90,0,0,0,0,1,0,1,0,50,3,1,2,0,0.2,0.2,0.0,0,0,29,39,74.4,3,19,0,0,0,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 1–0,Watford,Everton,Y,CB,90,0,0,0,0,1,0,0,0,46,8,2,0,2,0.1,0.1,0.0,0,0,27,36,75.0,2,17,0,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,W 1–0,Watford,West Brom,Y,CB,90,0,0,0,0,1,0,0,0,42,6,0,4,1,0.1,0.1,0.0,0,0,20,30,66.7,2,20,2,0,0,Match Report
2017-2018,2018-03-11,Sun,Premier League,Matchweek 30,Away,L 0–3,Watford,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,42,1,1,2,2,0.0,0.0,0.0,0,0,18,32,56.3,2,24,1,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,L 0–5,Watford,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,42,4,0,1,2,0.0,0.0,0.0,0,0,27,37,73.0,2,24,0,0,0,Match Report
2017-2018,2018-03-23,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,at Austria,si Slovenia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-27,Tue,Friendlies (M),Friendlies (M),Away,W 4–0,at Austria,lu Luxembourg,Y,CB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,D 2–2,Watford,Bournemouth,Y,CB,63,0,0,0,0,0,0,1,0,26,4,1,1,3,0.0,0.0,0.0,0,0,17,20,85.0,0,17,1,0,0,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Watford,Burnley,Y,CB,90,0,0,0,0,1,0,0,0,42,5,1,0,3,0.1,0.1,0.0,0,0,26,34,76.5,2,17,1,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 0–1,Watford,Huddersfield,Y,CB,90,0,0,0,0,1,0,0,0,44,6,2,0,0,0.0,0.0,0.0,0,0,19,32,59.4,1,19,3,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–1,Watford,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-30,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,at Austria,ru Russia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-02,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,at Austria,de Germany,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-06-10,Sun,Friendlies (M),Friendlies (M),Home,L 0–3,at Austria,br Brazil,Y,CB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
