Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-22,Sun,Premier League,Matchweek 9,Home,L 2–5,Everton,Arsenal,Y,AM,73,1,0,0,0,1,1,0,0,37,15,0,0,1,0.1,0.1,0.1,2,0,21,30,70.0,1,26,3,1,1,Match Report
2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Away,L 1–2,Everton,Chelsea,Y,FW,80,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-29,Sun,Premier League,Matchweek 10,Away,L 0–2,Everton,Leicester City,Y,AM,73,0,0,0,0,2,0,0,0,67,17,4,0,1,0.1,0.1,0.1,5,0,44,57,77.2,5,45,8,0,1,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 3–2,Everton,Watford,Y,LW,67,0,0,0,0,0,0,0,0,32,10,1,1,0,0.0,0.0,0.4,2,0,17,25,68.0,1,20,0,0,0,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,D 2–2,Everton,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-23,Thu,Europa Lg,Group stage,Home,L 1–5,eng Everton,it Atalanta,Y,AM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Away,L 1–4,Everton,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 4–0,Everton,West Ham,Y*,CM,84,3,0,0,1,3,3,0,0,76,10,1,1,0,1.3,0.4,0.0,1,1,49,65,75.4,5,55,7,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 2–0,Everton,Huddersfield,Y*,CM,79,0,1,0,0,1,0,0,0,51,17,2,1,1,0.0,0.0,0.1,2,1,33,44,75.0,3,37,3,0,1,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,D 1–1,Everton,Liverpool,Y*,"RM,FW",82,1,0,1,1,0,0,0,0,29,19,0,0,4,0.8,0.0,0.0,2,1,12,22,54.5,3,13,2,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,W 1–0,Everton,Newcastle Utd,Y*,FW,76,1,0,0,0,2,1,0,0,51,5,0,0,3,0.8,0.8,0.0,1,0,30,38,78.9,4,37,3,0,1,Match Report
2017-2018,2017-12-18,Mon,Premier League,Matchweek 18,Home,W 3–1,Everton,Swansea City,Y*,AM,88,1,1,1,2,1,0,0,0,59,16,0,0,2,1.6,0.1,0.0,3,2,32,46,69.6,1,43,4,0,1,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 1–2,Everton,Bournemouth,N,CM,45,0,0,0,0,1,0,0,0,30,10,3,1,2,0.1,0.1,0.0,1,0,14,22,63.6,3,13,0,1,1,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 0–2,Everton,Manchester Utd,Y*,AM,61,0,0,0,0,1,0,1,0,54,10,0,0,1,0.0,0.0,0.1,2,0,36,48,75.0,7,40,10,1,1,Match Report
2017-2018,2018-01-05,Fri,FA Cup,Third round,Away,L 1–2,Everton,Liverpool,Y,AM,51,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–4,Everton,Tottenham,Y,AM,90,0,0,0,0,3,0,1,0,48,20,0,1,2,0.2,0.2,0.0,0,0,23,32,71.9,4,30,3,3,4,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,D 1–1,Everton,West Brom,N,DM,30,0,0,0,0,1,0,0,0,38,7,1,0,0,0.0,0.0,0.0,3,1,25,31,80.6,3,25,1,1,2,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,W 2–1,Everton,Leicester City,Y,AM,80,0,0,0,0,1,0,0,0,46,15,3,0,1,0.3,0.3,0.0,2,1,27,40,67.5,1,34,2,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–5,Everton,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 3–1,Everton,Crystal Palace,Y*,CM,90,0,0,0,0,1,0,0,0,58,23,2,1,1,0.1,0.1,0.0,0,0,40,49,81.6,5,39,5,0,0,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,L 0–1,Everton,Watford,Y*,LM,81,0,0,0,0,1,0,0,0,52,15,1,1,5,0.1,0.1,0.0,0,0,30,43,69.8,4,31,1,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 1–2,Everton,Burnley,N,CM,32,0,0,0,0,0,0,0,0,26,0,0,0,2,0.0,0.0,0.0,0,0,18,24,75.0,1,18,2,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,W 2–0,Everton,Brighton,Y,AM,90,0,0,0,1,2,0,0,0,81,8,2,3,2,0.8,0.0,0.1,4,0,56,69,81.2,7,63,5,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,W 2–1,Everton,Stoke City,Y,AM,86,0,0,0,0,2,2,0,0,78,4,2,2,1,0.0,0.0,0.4,6,0,52,69,75.4,4,56,13,0,0,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 1–3,Everton,Manchester City,Y,DM,56,0,0,0,0,0,0,0,0,12,7,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,1,7,1,1,1,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 0–0,Everton,Liverpool,Y,RM,56,0,0,0,0,1,0,0,0,29,4,1,0,2,0.0,0.0,0.0,0,0,13,21,61.9,0,14,2,1,1,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,D 1–1,Everton,Swansea City,Y,AM,86,0,0,0,0,2,0,0,0,61,32,1,1,3,0.1,0.1,0.0,3,0,38,50,76.0,1,42,1,1,2,Match Report
2017-2018,2018-04-23,Mon,Premier League,Matchweek 35,Home,W 1–0,Everton,Newcastle Utd,Y,CM,90,0,0,0,0,2,0,0,0,68,4,1,0,2,0.0,0.0,0.1,5,0,40,58,69.0,6,44,4,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,W 2–0,Everton,Huddersfield,Y,AM,62,0,0,0,0,1,0,0,0,50,17,0,1,2,0.0,0.0,0.0,1,0,33,42,78.6,6,25,2,0,0,Match Report
