Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,D 3–3,Watford,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,W 2–0,Watford,Bournemouth,N,"CM,LW",11,1,0,0,0,1,1,0,0,7,3,0,0,0,0.0,0.0,0.0,2,0,4,4,100.0,0,3,0,0,0,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Home,L 2–3,Watford,Bristol City,Y,DM,78,1,0,0,0,2,1,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Home,D 0–0,Watford,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,W 2–0,Watford,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,L 0–6,Watford,Manchester City,N,DM,21,0,0,0,0,1,0,0,0,17,5,1,0,0,0.2,0.2,0.0,0,0,10,13,76.9,0,7,0,0,0,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,W 2–1,Watford,Swansea City,Y,DM,45,0,0,0,0,2,0,1,0,42,12,1,1,0,0.1,0.1,0.0,0,0,32,35,91.4,0,31,2,0,0,Match Report
2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Away,D 2–2,Watford,West Brom,Y,DM,61,0,0,0,0,3,0,0,0,69,14,2,2,0,0.1,0.1,0.0,1,0,52,61,85.2,4,52,2,0,0,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Home,W 2–1,Watford,Arsenal,N,FW,10,0,0,0,0,2,0,0,0,10,1,1,0,1,0.2,0.2,0.0,2,1,6,6,100.0,1,5,0,0,0,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,L 2–4,Watford,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Watford,Stoke City,Y,AM,57,0,0,0,0,0,0,0,0,39,11,1,0,2,0.0,0.0,0.0,1,0,27,29,93.1,3,24,4,0,2,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Away,L 2–3,Watford,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-19,Sun,Premier League,Matchweek 12,Home,W 2–0,Watford,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,W 3–0,Watford,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,L 2–4,Watford,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,D 1–1,Watford,Tottenham,N,AM,27,0,0,0,0,1,1,0,0,26,10,1,0,0,0.0,0.0,0.0,1,0,21,22,95.5,1,23,3,1,1,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,Watford,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,L 1–2,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,L 1–4,Watford,Huddersfield,Y,CM,63,0,0,0,0,0,0,0,0,39,10,3,0,1,0.0,0.0,0.0,0,0,28,31,90.3,2,23,1,1,1,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,L 0–1,Watford,Brighton,N,DM,17,0,0,0,0,0,0,0,0,15,3,0,0,0,0.0,0.0,0.0,0,0,9,15,60.0,0,7,1,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 2–1,Watford,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,L 1–2,Watford,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Away,L 1–3,Watford,Manchester City,Y,AM,60,0,0,0,0,1,1,0,0,27,29,2,1,0,0.0,0.0,0.1,2,0,17,20,85.0,1,20,2,2,2,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Home,W 3–0,Watford,Bristol City,Y,CM,90,1,0,0,0,4,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,L 0–2,Watford,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,L 0–1,Watford,Southampton,Y,DM,46,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,D 0–0,Watford,Stoke City,Y,DM,90,0,0,0,0,0,0,0,0,50,5,4,2,1,0.0,0.0,0.0,1,0,24,33,72.7,3,19,2,0,0,Match Report
2017-2018,2018-02-05,Mon,Premier League,Matchweek 26,Home,W 4–1,Watford,Chelsea,Y,DM,90,0,0,0,0,2,0,0,0,54,35,5,2,1,0.0,0.0,0.2,5,1,36,41,87.8,4,33,4,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,L 0–2,Watford,West Ham,Y,CM,90,0,0,0,0,3,1,0,0,72,17,4,1,1,0.1,0.1,0.0,2,0,45,60,75.0,6,46,4,0,0,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,W 1–0,Watford,Everton,Y,CM,90,0,0,0,0,3,0,1,0,67,17,3,2,5,0.1,0.1,0.0,0,0,35,48,72.9,5,29,4,1,2,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Home,W 1–0,Watford,West Brom,Y,CM,90,0,0,0,0,0,0,1,0,72,13,0,3,3,0.0,0.0,0.0,0,0,48,63,76.2,5,42,3,2,2,Match Report
2017-2018,2018-03-11,Sun,Premier League,Matchweek 30,Away,L 0–3,Watford,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,49,4,3,3,2,0.0,0.0,0.0,1,0,36,38,94.7,7,34,2,0,3,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,L 0–5,Watford,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,67,7,2,2,2,0.0,0.0,0.0,1,0,45,57,78.9,1,46,3,0,0,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,D 2–2,Watford,Bournemouth,Y,DM,90,0,0,0,0,2,0,0,0,43,8,1,1,1,0.1,0.1,0.0,1,0,27,37,73.0,4,24,2,0,0,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Watford,Burnley,Y,"DM,CM",90,0,0,0,0,2,0,0,0,57,8,0,3,1,0.0,0.0,0.1,2,0,36,48,75.0,6,24,3,1,1,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 0–1,Watford,Huddersfield,Y,CM,90,0,0,0,0,0,0,0,0,64,11,0,3,2,0.0,0.0,0.0,0,0,42,52,80.8,1,43,2,0,0,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Home,D 0–0,Watford,Crystal Palace,Y,"CM,LM",90,0,0,0,0,0,0,0,0,58,11,3,0,3,0.0,0.0,0.0,1,0,35,49,71.4,4,31,2,0,0,Match Report
2017-2018,2018-04-30,Mon,Premier League,Matchweek 36,Away,L 0–2,Watford,Tottenham,Y,DM,90,0,0,0,0,0,0,0,0,56,21,5,5,0,0.0,0.0,0.2,3,0,39,47,83.0,2,35,3,2,2,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,W 2–1,Watford,Newcastle Utd,Y,DM,90,0,0,0,0,2,0,0,0,61,12,2,2,2,0.1,0.1,0.0,0,0,45,51,88.2,2,43,5,2,3,Match Report
