Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 4–0,Everton,West Ham,Y,CB,90,1,0,0,0,1,1,0,0,53,2,0,4,2,0.1,0.1,0.0,0,0,38,42,90.5,3,33,1,1,1,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 2–0,Everton,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,46,2,1,1,1,0.0,0.0,0.0,0,0,24,31,77.4,0,18,1,0,0,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,D 1–1,Everton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,27,1,3,1,3,0.0,0.0,0.0,1,0,6,12,50.0,1,9,1,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,W 1–0,Everton,Newcastle Utd,Y,CB,90,0,0,0,0,1,1,0,0,58,2,1,2,2,0.2,0.2,0.0,0,0,29,42,69.0,0,27,1,0,0,Match Report
2017-2018,2017-12-18,Mon,Premier League,Matchweek 18,Home,W 3–1,Everton,Swansea City,Y,CB,90,0,0,0,0,0,0,0,0,43,7,1,1,0,0.0,0.0,0.0,0,0,33,37,89.2,2,27,1,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,D 0–0,Everton,Chelsea,N,CB,45,0,0,0,0,0,0,0,0,13,4,0,1,1,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 0–0,Everton,West Brom,Y*,CB,90,0,0,0,0,1,1,0,0,39,14,3,0,5,0.0,0.0,0.0,0,0,16,23,69.6,1,13,0,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 1–2,Everton,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 0–2,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,35,7,1,0,1,0.0,0.0,0.0,0,0,22,28,78.6,2,15,1,0,0,Match Report
2017-2018,2018-01-05,Fri,FA Cup,Third round,Away,L 1–2,Everton,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–4,Everton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,D 1–1,Everton,West Brom,Y*,CB,90,0,0,0,0,0,0,0,0,63,19,2,1,2,0.0,0.0,0.0,1,0,41,52,78.8,4,35,4,0,0,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,W 2–1,Everton,Leicester City,N,CB,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–5,Everton,Arsenal,Y*,CB,90,0,0,0,0,1,0,0,0,49,5,0,1,2,0.0,0.0,0.0,0,0,33,41,80.5,1,28,1,1,1,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 3–1,Everton,Crystal Palace,N,CB,46,0,0,0,0,0,0,0,0,29,1,0,1,1,0.0,0.0,0.0,0,0,15,23,65.2,2,14,0,0,0,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,L 0–1,Everton,Watford,Y,CB,90,0,0,0,0,2,0,0,0,48,6,1,1,3,0.0,0.0,0.0,0,0,25,37,67.6,3,15,1,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 1–2,Everton,Burnley,Y*,"CB,DM",85,0,0,0,0,0,0,0,1,41,4,0,1,2,0.0,0.0,0.0,1,0,14,33,42.4,0,12,0,0,0,Match Report
2017-2018,2018-05-28,Mon,Friendlies (M),Friendlies (M),Away,D 0–0,wal Wales,mx Mexico,Y*,CB,20,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
