Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-08-12,Sat,Premier League,Matchweek 1,Home,L 0–3,Crystal Palace,Huddersfield,Y,FW,90,0,0,0,0,3,1,0,0,33,7,0,0,0,0.2,0.2,0.0,0,0,13,21,61.9,3,14,0,1,1,Match Report
2017-2018,2017-08-19,Sat,Premier League,Matchweek 2,Away,L 0–1,Crystal Palace,Liverpool,Y,FW,90,0,0,0,0,1,0,1,0,34,16,0,0,1,0.3,0.3,0.0,1,0,14,25,56.0,0,14,0,0,0,Match Report
2017-2018,2017-08-22,Tue,EFL Cup,Second round,Home,W 2–1,Crystal Palace,Ipswich Town,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-08-26,Sat,Premier League,Matchweek 3,Home,L 0–2,Crystal Palace,Swansea City,Y,FW,90,0,0,0,0,0,0,1,0,34,10,0,0,0,0.0,0.0,0.4,3,0,19,29,65.5,3,10,0,0,0,Match Report
2017-2018,2017-08-31,Thu,WCQ — UEFA (M),First round,Home,W 9–0,be Belgium,gi Gibraltar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-03,Sun,WCQ — UEFA (M),First round,Away,W 2–1,be Belgium,gr Greece,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-10,Sun,Premier League,Matchweek 4,Away,L 0–1,Crystal Palace,Burnley,Y,FW,90,0,0,0,0,4,1,1,0,34,6,1,0,1,0.5,0.5,0.1,3,0,17,24,70.8,2,15,1,1,1,Match Report
2017-2018,2017-09-16,Sat,Premier League,Matchweek 5,Home,L 0–1,Crystal Palace,Southampton,Y,FW,90,0,0,0,0,2,1,0,0,36,17,0,1,0,0.5,0.5,0.0,3,0,10,23,43.5,1,14,1,0,0,Match Report
2017-2018,2017-09-19,Tue,EFL Cup,Third round,Home,W 1–0,Crystal Palace,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,L 0–5,Crystal Palace,Manchester City,Y,FW,71,0,0,0,0,0,0,0,0,28,6,1,0,2,0.0,0.0,0.0,2,0,9,17,52.9,2,16,2,2,3,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Home,D 2–2,Crystal Palace,Everton,N,"FW,RW",16,0,0,0,0,2,1,0,0,8,1,0,0,0,0.2,0.2,0.0,1,0,2,5,40.0,1,5,1,1,1,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Home,W 2–1,Crystal Palace,Stoke City,N,"FW,LM",45,0,0,0,0,2,1,0,0,21,3,0,0,0,0.1,0.1,0.3,1,1,13,16,81.3,0,9,2,0,0,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Away,D 0–0,Crystal Palace,Brighton,Y,FW,90,0,0,0,0,1,1,0,0,40,13,0,0,2,0.3,0.3,0.0,2,0,12,27,44.4,1,19,0,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,D 0–0,Crystal Palace,West Brom,Y,FW,90,0,0,0,0,4,1,0,0,36,11,0,0,1,0.3,0.3,0.0,4,0,15,26,57.7,2,14,0,5,5,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Home,D 2–2,Crystal Palace,Bournemouth,Y,FW,90,0,0,0,1,3,1,1,0,42,13,1,0,0,1.1,0.3,0.6,4,1,20,31,64.5,2,22,3,0,0,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Home,W 2–1,Crystal Palace,Watford,Y,FW,90,0,0,0,0,0,0,0,0,28,7,0,0,0,0.0,0.0,0.0,0,0,10,20,50.0,2,13,0,0,1,Match Report
