Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Stoke City,Bournemouth,Y,"CB,RB,CM",90,0,0,0,0,1,0,0,0,70,11,1,4,5,0.0,0.0,0.0,0,0,31,59,52.5,7,37,8,3,3,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 1–5,Stoke City,Tottenham,N,"DM,RW",16,0,0,0,0,0,0,0,0,6,10,1,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,L 0–1,Stoke City,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,44,8,2,0,1,0.0,0.0,0.0,0,0,23,38,60.5,2,23,2,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,L 0–3,Stoke City,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,53,20,1,0,2,0.0,0.0,0.0,1,0,39,48,81.3,5,35,4,1,2,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 3–1,Stoke City,West Brom,Y,DM,90,0,0,0,0,0,0,0,0,47,37,2,4,1,0.0,0.0,0.0,1,0,29,38,76.3,4,31,3,1,2,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 1–1,Stoke City,Huddersfield,Y,"CB,DM",90,0,0,0,0,0,0,1,0,35,21,2,0,2,0.0,0.0,0.0,0,0,13,22,59.1,1,18,1,1,1,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 0–5,Stoke City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,51,9,1,3,1,0.0,0.0,0.0,0,0,37,43,86.0,1,34,2,0,0,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 0–1,Stoke City,Newcastle Utd,Y,"DM,CB",90,0,0,0,0,0,0,0,0,67,9,3,0,2,0.0,0.0,0.1,2,0,43,52,82.7,5,41,6,1,3,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,L 1–2,Stoke City,Coventry City,Y,CB,51,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,W 2–0,Stoke City,Huddersfield,N,CM,20,0,0,0,0,0,0,0,0,13,7,3,0,1,0.0,0.0,0.0,0,0,4,9,44.4,0,5,1,0,0,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,D 0–0,Stoke City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–2,Stoke City,Bournemouth,Y,CM,90,0,0,0,0,0,0,0,0,51,8,3,3,1,0.0,0.0,0.0,0,0,31,44,70.5,3,26,0,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,D 1–1,Stoke City,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,D 1–1,Stoke City,Leicester City,Y,"DM,CB",90,0,0,0,0,0,0,0,0,40,10,1,3,3,0.0,0.0,0.0,0,0,15,26,57.7,2,10,2,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,D 0–0,Stoke City,Southampton,Y,DM,90,0,0,0,0,0,0,1,0,32,15,4,0,2,0.0,0.0,0.0,1,0,12,18,66.7,2,11,0,2,3,Match Report
2017-2018,2018-03-12,Mon,Premier League,Matchweek 30,Home,L 0–2,Stoke City,Manchester City,Y,DM,87,0,0,0,0,0,0,0,0,32,16,0,0,1,0.0,0.0,0.0,1,0,16,22,72.7,1,18,0,0,1,Match Report
2017-2018,2018-04-01,Sun,Premier League,Matchweek 32,Away,L 0–3,Stoke City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Stoke City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-16,Mon,Premier League,Matchweek 34,Away,D 1–1,Stoke City,West Ham,N,"DM,LM",29,0,0,0,0,0,0,0,0,8,6,0,0,2,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Home,D 1–1,Stoke City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,D 0–0,Stoke City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,L 1–2,Stoke City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,W 2–1,Stoke City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
