Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-08,Sun,WCQ — UEFA (M),First round,Away,D 2–2,sco Scotland,si Slovenia,Y*,CM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 2–7,Stoke City,Manchester City,Y*,DM,90,0,0,0,0,0,0,0,0,23,15,1,0,0,0.0,0.0,0.0,0,0,16,20,80.0,2,16,0,1,1,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Stoke City,Bournemouth,Y,"DM,CM",90,0,0,0,0,0,0,0,0,59,23,0,0,1,0.0,0.0,0.1,3,0,42,55,76.4,9,37,2,1,1,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Stoke City,Watford,Y,CM,90,1,0,0,0,1,1,0,0,42,2,1,2,1,0.0,0.0,0.0,0,0,19,31,61.3,1,25,0,0,1,Match Report
2017-2018,2017-11-04,Sat,Premier League,Matchweek 11,Home,D 2–2,Stoke City,Leicester City,Y,"CM,DM",90,0,0,0,0,0,0,0,0,50,9,0,0,1,0.0,0.0,0.0,3,0,36,44,81.8,1,29,5,0,0,Match Report
2017-2018,2017-11-20,Mon,Premier League,Matchweek 12,Away,D 2–2,Stoke City,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,65,37,0,2,0,0.0,0.0,0.2,8,1,50,59,84.7,6,45,2,1,1,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,L 1–2,Stoke City,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,70,22,1,3,1,0.0,0.0,0.2,4,0,45,56,80.4,3,57,3,1,2,Match Report
2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,L 0–3,Stoke City,Liverpool,Y,DM,84,0,0,0,0,1,0,0,0,40,23,1,1,1,0.1,0.1,0.0,1,0,20,32,62.5,1,22,0,0,1,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 2–1,Stoke City,Swansea City,Y,CM,69,0,0,0,0,0,0,0,0,39,16,1,2,1,0.0,0.0,0.0,0,0,31,34,91.2,1,30,2,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 1–5,Stoke City,Tottenham,Y,DM,90,0,1,0,0,0,0,0,0,34,38,3,0,1,0.0,0.0,0.1,1,1,18,28,64.3,1,17,0,0,0,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,L 0–1,Stoke City,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,40,11,1,1,0,0.0,0.0,0.0,1,0,25,35,71.4,2,15,1,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,L 0–3,Stoke City,West Ham,Y,DM,61,0,0,0,0,0,0,0,0,50,15,2,0,1,0.0,0.0,0.1,2,0,35,45,77.8,6,35,2,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,W 3–1,Stoke City,West Brom,Y,DM,66,0,0,0,0,2,1,0,0,40,26,2,0,0,0.0,0.0,0.0,0,0,21,31,67.7,1,28,0,2,2,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 1–1,Stoke City,Huddersfield,Y,DM,75,0,0,0,0,0,0,0,0,49,21,4,0,1,0.0,0.0,0.1,1,0,29,39,74.4,3,27,1,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 0–5,Stoke City,Chelsea,Y*,DM,90,0,0,0,0,0,0,0,0,63,8,0,2,2,0.0,0.0,0.0,0,0,54,57,94.7,3,52,3,1,2,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 0–1,Stoke City,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,L 1–2,Stoke City,Coventry City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-15,Mon,Premier League,Matchweek 23,Away,L 0–3,Stoke City,Manchester Utd,Y*,DM,90,0,0,0,0,0,0,0,0,61,15,3,0,1,0.0,0.0,0.0,2,0,46,55,83.6,6,47,1,0,0,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,W 2–0,Stoke City,Huddersfield,Y,CM,90,0,0,0,0,0,0,0,0,33,19,3,1,1,0.0,0.0,0.0,1,0,14,25,56.0,2,12,0,2,3,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,D 0–0,Stoke City,Watford,Y,DM,90,0,0,0,0,0,0,0,0,44,26,1,1,1,0.0,0.0,0.0,1,0,24,40,60.0,4,26,2,2,2,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,D 1–1,Stoke City,Brighton,Y,DM,45,0,0,0,0,0,0,0,0,41,10,0,3,0,0.0,0.0,0.0,0,0,21,36,58.3,6,26,2,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,D 0–0,Stoke City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-12,Mon,Premier League,Matchweek 30,Home,L 0–2,Stoke City,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Home,L 1–2,Stoke City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,L 1–2,Stoke City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-16,Mon,Premier League,Matchweek 34,Away,D 1–1,Stoke City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-22,Sun,Premier League,Matchweek 35,Home,D 1–1,Stoke City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,D 0–0,Stoke City,Liverpool,N,RM,26,0,0,0,0,0,0,0,0,7,3,0,1,1,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,L 1–2,Stoke City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,W 2–1,Stoke City,Swansea City,N,RM,83,0,0,0,0,0,0,0,0,50,23,2,0,1,0.0,0.0,0.0,1,0,40,48,83.3,3,39,2,1,1,Match Report
