Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,N,CM,45,0,0,0,0,0,0,0,0,24,14,0,0,1,0.0,0.0,0.0,1,0,14,19,73.7,2,17,2,1,2,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,AM,74,0,0,0,0,1,0,1,0,30,23,1,1,0,0.0,0.0,0.1,4,0,21,24,87.5,5,27,6,2,4,Match Report
2019-2020,2019-11-08,Fri,Premier League,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,AM,61,0,0,0,0,0,0,0,0,31,16,3,1,1,0.0,0.0,0.0,2,0,13,21,61.9,1,21,3,3,4,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–0,Norwich City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-01,Sun,Premier League,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Norwich City,Southampton,N,CM,45,0,0,0,0,1,0,0,0,25,13,0,0,1,0.0,0.0,0.0,2,0,15,18,83.3,1,16,1,1,2,Match Report
2019-2020,2019-12-08,Sun,Premier League,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,N,DM,5,0,0,0,0,1,1,0,0,7,1,0,0,0,0.1,0.1,0.0,2,0,4,4,100.0,1,5,0,0,0,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 1–2,Norwich City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,N,DM,16,0,0,0,0,1,0,0,0,6,1,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,5,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y,AM,69,0,0,0,0,1,1,0,0,32,27,2,0,0,0.1,0.1,0.0,2,0,17,26,65.4,4,22,2,1,1,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,N,FW,8,0,0,0,0,0,0,1,0,4,3,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Away,W 4–2,Norwich City,Preston,Y,AM,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,N,CM,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Away,W 2–1,Norwich City,Burnley,Y,AM,80,0,0,0,0,3,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Norwich City,Wolves,N,AM,7,0,0,0,0,0,0,0,0,13,10,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,10,0,0,1,Match Report
2019-2020,2020-02-28,Fri,Premier League,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,N,AM,4,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,1,0,1,3,33.3,1,2,1,0,0,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Away,W 1 (3)–1 (2),Norwich City,Tottenham,N,,24,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Home,L 0–1,Norwich City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-27,Sat,FA Cup,Quarter-finals,Home,L 1–2,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,N,AM,16,0,0,0,0,0,0,1,0,3,5,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,3,0,0,0,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Home,L 0–1,Norwich City,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Away,L 1–2,Norwich City,Watford,Y,AM,75,0,0,0,0,0,0,0,0,35,10,1,0,1,0.0,0.0,0.0,2,0,15,22,68.2,0,27,4,1,3,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,L 0–4,Norwich City,West Ham,Y,AM,68,0,0,0,0,1,0,1,0,24,11,0,0,1,0.1,0.1,0.1,3,0,11,14,78.6,2,16,4,0,0,Match Report
2019-2020,2020-07-14,Tue,Premier League,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,N,AM,12,0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,2,0,0,Match Report
2019-2020,2020-07-18,Sat,Premier League,Matchweek 37,Home,L 0–2,Norwich City,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 0–5,Norwich City,Manchester City,Y,AM,76,0,0,0,0,0,0,0,0,30,7,2,0,1,0.0,0.0,0.0,0,0,12,24,50.0,2,18,2,0,0,Match Report
