Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–0,Burnley,Southampton,N,LM,7,0,0,0,0,0,0,0,0,4,5,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–2,Burnley,Arsenal,N,"RM,LM",19,0,0,0,0,0,0,0,0,7,9,1,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,5,1,1,1,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,D 1–1,Burnley,Wolves,N,"LM,RM",25,0,0,0,0,0,0,1,0,7,4,1,1,1,0.0,0.0,0.0,0,0,2,2,100.0,1,3,0,0,1,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,L 1–3,Burnley,Sunderland,Y,RM,68,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,RM,90,0,0,0,0,0,0,0,0,28,19,1,1,1,0.0,0.0,0.0,1,0,12,20,60.0,0,17,4,0,1,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,RM,58,0,0,0,0,1,0,1,0,21,22,3,1,3,0.0,0.0,0.0,0,0,10,12,83.3,1,12,1,0,0,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 2–0,Burnley,Norwich City,N,LM,12,0,0,0,0,0,0,0,0,10,1,2,0,0,0.0,0.0,0.0,1,0,7,10,70.0,0,10,1,1,1,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 1–0,Burnley,Everton,N,RM,7,0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,L 1–2,Burnley,Leicester City,N,LM,26,0,0,0,0,0,0,0,0,14,7,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,9,3,0,0,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,L 2–4,Burnley,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
