Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,L 0–3,Watford,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,80,27,3,1,2,0.0,0.0,0.0,0,0,53,70,75.7,5,36,8,1,1,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 0–1,Watford,Everton,Y,LB,90,0,0,0,0,0,0,1,0,77,13,4,1,3,0.0,0.0,0.1,3,0,57,66,86.4,7,31,1,0,1,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 1–3,Watford,West Ham,Y,LB,90,0,0,0,0,0,0,1,0,67,14,2,0,2,0.0,0.0,0.2,4,0,43,62,69.4,5,31,7,0,1,Match Report
2019-2020,2019-09-15,Sun,Premier League,Matchweek 5,Home,D 2–2,Watford,Arsenal,Y,LB,77,0,0,0,0,2,1,1,0,51,13,1,1,1,0.2,0.2,0.0,1,0,41,43,95.3,4,36,2,1,2,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–8,Watford,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,46,17,2,0,1,0.0,0.0,0.1,2,0,27,38,71.1,0,26,3,0,1,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Watford,Wolves,Y,LB,90,0,0,0,0,2,1,1,0,85,20,2,1,3,0.2,0.2,0.0,3,0,53,75,70.7,4,43,5,1,1,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,D 0–0,Watford,Sheffield Utd,Y,WB,90,0,0,0,0,0,0,0,0,46,18,2,0,3,0.0,0.0,0.0,0,0,19,32,59.4,2,17,1,1,2,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Watford,Tottenham,Y,WB,90,0,0,0,0,0,0,1,0,38,13,3,0,3,0.0,0.0,0.0,0,0,20,31,64.5,5,15,1,1,1,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 1–2,Watford,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-08,Fri,Premier League,Matchweek 12,Away,W 2–0,Watford,Norwich City,Y,WB,87,0,0,0,0,1,0,0,0,58,12,3,0,1,0.0,0.0,0.3,3,0,33,50,66.0,2,28,6,0,0,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–3,Watford,Burnley,Y,WB,90,0,0,0,0,1,1,0,0,79,3,0,1,1,0.0,0.0,0.0,2,0,45,70,64.3,4,34,7,1,1,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,L 1–2,Watford,Southampton,Y,WB,90,0,0,0,0,0,0,0,0,60,16,1,0,2,0.0,0.0,0.1,1,0,30,46,65.2,4,25,1,0,2,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Watford,Wolves,N,LB,31,0,0,0,0,0,0,0,0,12,8,1,0,1,0.0,0.0,0.0,0,0,1,6,16.7,0,1,0,0,0,Match Report
2019-2020,2020-01-12,Sun,Premier League,Matchweek 22,Away,W 3–0,Watford,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 0–0,Watford,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–2,Watford,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-23,Thu,FA Cup,Third round,Away,L 1–2,Watford,Tranmere Rovers,Y,LB,120,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,L 2–3,Watford,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-08,Sat,Premier League,Matchweek 26,Away,D 1–1,Watford,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,D 1–1,Watford,Leicester City,N,LB,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,2,0,0,0,Match Report
2019-2020,2020-06-28,Sun,Premier League,Matchweek 32,Home,L 1–3,Watford,Southampton,N,LB,17,0,0,0,0,0,0,0,0,13,5,1,0,0,0.0,0.0,0.0,0,0,5,11,45.5,0,4,0,0,1,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 0–3,Watford,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
