Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-12-17,Tue,EFL Cup,Quarter-finals,Home,W 5–0,Aston Villa,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 1–3,Aston Villa,Southampton,Y,CM,7,0,0,0,0,0,0,0,0,6,1,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Match Report
2019-2020,2020-06-17,Wed,Premier League,Matchweek 28,Home,D 0–0,Aston Villa,Sheffield Utd,Y,CM,75,0,0,0,0,2,2,0,0,25,8,1,1,3,0.1,0.1,0.0,1,0,8,10,80.0,0,11,0,0,0,Match Report
2019-2020,2020-06-21,Sun,Premier League,Matchweek 30,Home,L 1–2,Aston Villa,Chelsea,Y,CM,86,0,0,0,0,1,0,0,0,15,15,1,0,0,0.1,0.1,0.0,1,0,5,9,55.6,1,9,1,0,0,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Away,D 1–1,Aston Villa,Newcastle Utd,Y,CM,76,0,0,0,0,3,0,0,0,30,18,0,0,0,0.2,0.2,0.0,3,0,17,22,77.3,3,16,2,2,2,Match Report
2019-2020,2020-06-27,Sat,Premier League,Matchweek 32,Home,L 0–1,Aston Villa,Wolves,N,CM,31,0,0,0,0,0,0,0,0,17,2,0,0,1,0.0,0.0,0.1,2,0,13,15,86.7,2,15,3,1,1,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Away,L 0–2,Aston Villa,Liverpool,Y,CM,90,0,0,0,0,1,0,1,0,45,14,3,0,0,0.0,0.0,0.1,2,0,24,36,66.7,4,33,4,2,2,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Home,L 0–3,Aston Villa,Manchester Utd,Y,DM,58,0,0,0,0,2,1,0,0,34,11,1,0,2,0.1,0.1,0.1,3,0,21,26,80.8,2,26,2,2,2,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,Y,CM,90,0,0,0,0,1,1,0,0,39,12,1,1,1,0.0,0.0,0.1,2,0,20,29,69.0,4,26,4,2,3,Match Report
2019-2020,2020-07-16,Thu,Premier League,Matchweek 36,Away,D 1–1,Aston Villa,Everton,Y,CM,90,0,0,0,0,1,0,0,0,29,11,2,1,0,0.2,0.2,0.1,3,0,14,18,77.8,2,21,1,0,0,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Home,W 1–0,Aston Villa,Arsenal,Y,CM,89,0,0,0,0,3,1,0,0,27,15,1,1,0,0.2,0.2,0.0,1,0,11,13,84.6,2,18,3,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,Y,CM,90,0,1,0,0,3,0,0,0,37,16,2,2,1,0.3,0.3,0.2,4,1,18,25,72.0,3,26,6,1,1,Match Report
